data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4112.89939,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4166.57530,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4220.94170,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4276.00721,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4331.78055,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4388.27055,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4445.48612,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4503.43631,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4562.13023,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4621.57713,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4681.78636,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4742.76736,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4804.52971,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4867.08306,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4930.43722,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4994.60206,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5059.58759,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5125.40395,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5192.06136,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5259.57018,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5327.94088,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5397.18404,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5467.31037,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5538.33070,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5610.25598,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5683.09727,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5756.86578,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5831.57282,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5907.22983,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5983.84839,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6061.44019,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6140.01707,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6219.59097,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6300.17399,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6381.77834,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6464.41638,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6548.10060,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6632.84362,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6718.65818,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6805.55720,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6893.55370,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6982.66085,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7072.89196,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7164.26049,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7256.78004,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7350.46434,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7445.32727,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7541.38287,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7638.64531,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7737.12890,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7836.84813,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7937.81760,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8040.05208,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8143.56651,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8248.37593,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8354.49559,0,NULL,NULL
