data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2641.98395,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2682.45533,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2723.53996,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2765.24692,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2807.58544,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2850.56484,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2894.19462,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2938.48437,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2983.44383,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3029.08289,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3075.41157,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3122.44001,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3170.17853,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3218.63755,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3267.82767,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3317.75961,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3368.44427,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3419.89267,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3472.11600,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3525.12559,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3578.93293,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3633.54968,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3688.98765,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3745.25880,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3802.37528,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3860.34937,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3919.19355,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3978.92044,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4039.54285,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4101.07377,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4163.52632,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4226.91386,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4291.24987,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4356.54804,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4422.82224,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4490.08652,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4558.35511,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4627.64245,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4697.96313,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4769.33197,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4841.76396,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4915.27430,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4989.87838,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5065.59179,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5142.43032,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5220.40997,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5299.54693,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5379.85762,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5461.35864,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5544.06684,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5627.99925,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5713.17313,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5799.60594,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5887.31539,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5976.31937,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6066.63604,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6158.28375,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6251.28107,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6345.64684,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6441.40009,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6538.56009,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6637.14636,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6737.17864,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6838.67692,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6941.66140,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7046.15257,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7152.17111,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7259.73797,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7368.87436,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7479.60171,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,7591.94170,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7705.91628,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7821.54764,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7938.85822,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8057.87071,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8178.60809,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8301.09354,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8425.35055,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,8551.40284,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8679.27441,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8808.98950,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8940.57263,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9074.04857,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9209.44238,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,9346.77936,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,9486.08508,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,9627.38539,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,9770.70640,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,9916.07449,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10063.51630,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10213.05876,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,10364.72904,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,10518.55460,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,10674.56318,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,10832.78276,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,10993.24162,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11155.96828,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,11320.99156,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,11488.34052,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,11658.04452,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,11830.13315,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,12004.63631,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12181.58413,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,12361.00702,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,12542.93565,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,12727.40098,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,12914.43418,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,13104.06673,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,13296.33033,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,13491.25697,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,13688.87888,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,13889.22852,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,14092.33864,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,14298.24221,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,14506.97245,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,14718.56284,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,14933.04708,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,15150.45910,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,15370.83308,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,15594.20343,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,15820.60477,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,16050.07194,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,16282.64001,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,16518.34427,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,16757.22019,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16999.30346,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,17244.62996,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17493.23578,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17745.15718,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18000.43059,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18259.09265,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18521.18013,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18786.72999,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19055.77932,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19328.36539,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19604.52558,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,19884.29741,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20167.71853,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,20454.82670,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,20745.65980,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21040.25579,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,21338.65274,0,NULL,NULL
