data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,17.50752,0,NULL,NULL
2020-03-11,acumulado,1,NULL,18.57263,0,NULL,NULL
2020-03-12,acumulado,5,NULL,19.70251,0,NULL,NULL
2020-03-13,acumulado,5,NULL,20.90109,0,NULL,NULL
2020-03-14,acumulado,5,NULL,22.17254,0,NULL,NULL
2020-03-15,acumulado,5,NULL,23.52128,0,NULL,NULL
2020-03-16,acumulado,7,NULL,24.95202,0,NULL,NULL
2020-03-17,acumulado,9,NULL,26.46972,0,NULL,NULL
2020-03-18,acumulado,14,NULL,28.07966,0,NULL,NULL
2020-03-19,acumulado,17,NULL,29.78745,0,NULL,NULL
2020-03-20,acumulado,27,NULL,31.59901,0,NULL,NULL
2020-03-22,acumulado,31,NULL,33.52065,0,NULL,NULL
2020-03-23,acumulado,37,NULL,35.55905,0,NULL,NULL
2020-03-24,acumulado,46,NULL,37.72127,0,NULL,NULL
2020-03-25,acumulado,56,NULL,40.01482,0,NULL,NULL
2020-03-26,acumulado,66,NULL,42.44768,0,NULL,NULL
2020-03-27,acumulado,71,NULL,45.02827,0,NULL,NULL
2020-03-28,acumulado,75,NULL,47.76555,0,NULL,NULL
2020-03-29,acumulado,79,NULL,50.66901,0,NULL,NULL
2020-03-30,acumulado,79,NULL,53.74869,0,NULL,NULL
2020-03-31,acumulado,90,NULL,57.01528,0,NULL,NULL
2020-04-01,acumulado,97,NULL,60.48008,0,NULL,NULL
2020-04-02,acumulado,109,NULL,64.15507,0,NULL,NULL
2020-04-03,acumulado,133,NULL,68.05297,0,NULL,NULL
2020-04-04,acumulado,152,NULL,72.18723,0,NULL,NULL
2020-04-06,acumulado,185,NULL,76.57214,0,NULL,NULL
2020-04-07,acumulado,220,NULL,81.22283,0,NULL,NULL
2020-04-08,acumulado,241,NULL,86.15533,0,NULL,NULL
2020-04-09,acumulado,248,NULL,91.38665,0,NULL,NULL
2020-04-11,acumulado,299,NULL,96.93478,0,NULL,NULL
2020-04-13,acumulado,338,NULL,102.81882,0,NULL,NULL
2020-04-14,acumulado,347,NULL,109.05899,0,NULL,NULL
2020-04-15,acumulado,358,NULL,115.67672,0,NULL,NULL
2020-04-16,acumulado,385,NULL,122.69469,0,NULL,NULL
2020-04-17,acumulado,391,NULL,130.13696,0,NULL,NULL
2020-04-18,acumulado,401,NULL,138.02898,0,NULL,NULL
2020-04-20,acumulado,426,NULL,146.39774,0,NULL,NULL
2020-04-21,acumulado,435,NULL,155.27180,0,NULL,NULL
2020-04-22,acumulado,450,NULL,164.68140,0,NULL,NULL
2020-04-23,acumulado,476,NULL,174.65856,0,NULL,NULL
2020-04-24,acumulado,489,NULL,185.23720,0,NULL,NULL
2020-04-25,acumulado,503,NULL,196.45320,0,NULL,NULL
2020-04-26,acumulado,509,NULL,208.34453,0,NULL,NULL
2020-04-27,acumulado,535,NULL,220.95139,0,NULL,NULL
2020-04-28,acumulado,559,NULL,234.31630,0,NULL,NULL
2020-04-29,acumulado,564,NULL,248.48425,0,NULL,NULL
2020-04-30,acumulado,604,NULL,263.50282,0,NULL,NULL
2020-05-01,acumulado,614,NULL,279.42233,0,NULL,NULL
2020-05-03,acumulado,623,NULL,296.29598,0,NULL,NULL
2020-05-04,acumulado,651,NULL,314.18001,0,NULL,NULL
2020-05-05,acumulado,658,NULL,333.13384,0,NULL,NULL
2020-05-06,acumulado,673,NULL,353.22028,0,NULL,NULL
2020-05-07,acumulado,706,NULL,374.50566,0,NULL,NULL
2020-05-08,acumulado,723,NULL,397.06003,0,NULL,NULL
2020-05-09,acumulado,731,NULL,420.95736,0,NULL,NULL
2020-05-11,acumulado,741,NULL,446.27569,0,NULL,NULL
2020-05-12,acumulado,759,NULL,473.09740,0,NULL,NULL
2020-05-13,acumulado,774,NULL,501.50935,0,NULL,NULL
2020-05-14,acumulado,805,NULL,531.60313,0,NULL,NULL
2020-05-15,acumulado,829,NULL,563.47529,0,NULL,NULL
2020-05-16,acumulado,841,NULL,597.22753,0,NULL,NULL
2020-05-18,acumulado,854,NULL,632.96696,0,NULL,NULL
2020-05-19,acumulado,879,NULL,670.80631,0,NULL,NULL
2020-05-20,acumulado,902,NULL,710.86420,0,NULL,NULL
2020-05-21,acumulado,913,NULL,753.26536,0,NULL,NULL
2020-05-22,acumulado,921,NULL,798.14088,0,NULL,NULL
2020-05-23,acumulado,936,NULL,845.62844,0,NULL,NULL
2020-05-25,acumulado,961,NULL,895.87258,0,NULL,NULL
2020-05-26,acumulado,975,NULL,949.02490,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1005.24433,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1064.69733,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1127.55813,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1194.00891,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1264.24002,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1338.45012,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1416.84631,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1499.64432,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1587.06850,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1679.35197,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1776.73652,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,1879.47263,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,1987.81937,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2102.04419,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2222.42273,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2349.23846,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2482.78232,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2623.35218,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2771.25227,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,2926.79245,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3090.28735,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3262.05541,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3442.41779,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3631.69705,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3830.21580,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4038.29504,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4256.25249,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4484.40060,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4723.04450,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,4972.47972,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5232.98974,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5504.84341,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5788.29217,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6083.56720,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6390.87636,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6710.40109,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7042.29324,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7386.67181,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7743.61972,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8113.18061,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8495.35568,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8890.10074,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9297.32335,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9716.88025,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10148.57504,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10592.15626,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11047.31581,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11513.68790,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11990.84842,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12478.31495,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12975.54732,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13481.94875,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13996.86775,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14519.60052,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,15049.39410,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15585.45012,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16126.92917,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16672.95567,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17222.62328,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17775.00080,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18329.13832,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18884.07371,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19438.83931,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19992.46860,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20544.00301,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21092.49847,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21637.03178,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,22176.70678,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22710.65996,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23238.06577,0,NULL,NULL
