data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1881.21959,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1913.31771,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1945.95905,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1979.15263,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2012.90764,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2047.23341,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2082.13942,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2117.63531,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2153.73085,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2190.43600,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2227.76086,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2265.71568,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2304.31089,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2343.55709,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2383.46502,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2424.04562,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2465.30999,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2507.26941,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2549.93532,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2593.31936,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2637.43335,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2682.28929,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2727.89936,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2774.27594,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2821.43162,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2869.37914,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2918.13149,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2967.70182,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3018.10351,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3069.35014,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3121.45548,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3174.43353,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3228.29852,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3283.06487,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3338.74722,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3395.36046,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3452.91969,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3511.44022,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3570.93764,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3631.42772,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3692.92651,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3755.45028,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3819.01556,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3883.63909,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3949.33792,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4016.12930,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4084.03075,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4153.06007,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4223.23531,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4294.57476,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4367.09703,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4440.82095,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4515.76565,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4591.95055,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4669.39533,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4748.11995,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4828.14467,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4909.49005,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4992.17692,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5076.22642,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5161.65999,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5248.49937,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5336.76660,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5426.48404,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5517.67435,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5610.36052,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5704.56584,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5800.31394,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5897.62876,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5996.53457,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6097.05597,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6199.21789,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6303.04562,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6408.56474,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6515.80122,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6624.78135,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6735.53176,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6848.07945,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6962.45175,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7078.67636,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7196.78134,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7316.79510,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7438.74641,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7562.66440,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7688.57859,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7816.51884,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7946.51540,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8078.59888,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8212.80027,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8349.15094,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8487.68263,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8628.42746,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8771.41793,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8916.68693,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9064.26773,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9214.19398,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9366.49971,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9521.21936,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9678.38773,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9838.04001,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10000.21179,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10164.93906,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10332.25815,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10502.20583,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10674.81923,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10850.13587,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11028.19366,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11209.03090,0,NULL,NULL
