data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2097.92118,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2132.71003,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2168.07033,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2204.01128,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2240.54224,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2277.67269,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2315.41228,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2353.77078,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2392.75814,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2432.38444,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2472.65993,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2513.59501,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2555.20023,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2597.48631,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2640.46414,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2684.14476,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2728.53940,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2773.65942,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2819.51640,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2866.12206,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2913.48831,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2961.62723,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3010.55110,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3060.27236,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3110.80366,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3162.15781,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3214.34784,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3267.38695,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3321.28855,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3376.06625,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3431.73383,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3488.30532,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3545.79493,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3604.21706,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3663.58637,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3723.91768,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3785.22606,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3847.52678,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3910.83535,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3975.16748,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4040.53912,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4106.96645,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4174.46588,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4243.05405,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4312.74783,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4383.56434,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4455.52094,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4528.63523,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4602.92506,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4678.40852,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4755.10398,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4833.03003,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4912.20554,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4992.64963,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5074.38169,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5157.42136,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5241.78857,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5327.50351,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5414.58663,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5503.05867,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5592.94066,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5684.25388,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5777.01991,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5871.26063,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5966.99817,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6064.25499,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6163.05382,0,NULL,NULL
