data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,10253.10588,0,NULL,NULL
2020-03-11,acumulado,1,NULL,10346.10959,0,NULL,NULL
2020-03-12,acumulado,5,NULL,10439.93325,0,NULL,NULL
2020-03-13,acumulado,5,NULL,10534.58367,0,NULL,NULL
2020-03-14,acumulado,5,NULL,10630.06769,0,NULL,NULL
2020-03-15,acumulado,5,NULL,10726.39220,0,NULL,NULL
2020-03-16,acumulado,7,NULL,10823.56416,0,NULL,NULL
2020-03-17,acumulado,9,NULL,10921.59054,0,NULL,NULL
2020-03-18,acumulado,14,NULL,11020.47841,0,NULL,NULL
2020-03-19,acumulado,17,NULL,11120.23484,0,NULL,NULL
2020-03-20,acumulado,27,NULL,11220.86698,0,NULL,NULL
2020-03-22,acumulado,31,NULL,11322.38202,0,NULL,NULL
2020-03-23,acumulado,37,NULL,11424.78721,0,NULL,NULL
2020-03-24,acumulado,46,NULL,11528.08983,0,NULL,NULL
2020-03-25,acumulado,56,NULL,11632.29722,0,NULL,NULL
2020-03-26,acumulado,66,NULL,11737.41679,0,NULL,NULL
2020-03-27,acumulado,71,NULL,11843.45598,0,NULL,NULL
2020-03-28,acumulado,75,NULL,11950.42227,0,NULL,NULL
2020-03-29,acumulado,79,NULL,12058.32321,0,NULL,NULL
2020-03-30,acumulado,79,NULL,12167.16641,0,NULL,NULL
2020-03-31,acumulado,90,NULL,12276.95951,0,NULL,NULL
2020-04-01,acumulado,97,NULL,12387.71021,0,NULL,NULL
2020-04-02,acumulado,109,NULL,12499.42626,0,NULL,NULL
2020-04-03,acumulado,133,NULL,12612.11546,0,NULL,NULL
2020-04-04,acumulado,152,NULL,12725.78568,0,NULL,NULL
2020-04-06,acumulado,185,NULL,12840.44481,0,NULL,NULL
2020-04-07,acumulado,220,NULL,12956.10082,0,NULL,NULL
2020-04-08,acumulado,241,NULL,13072.76172,0,NULL,NULL
2020-04-09,acumulado,248,NULL,13190.43558,0,NULL,NULL
2020-04-11,acumulado,299,NULL,13309.13051,0,NULL,NULL
2020-04-13,acumulado,338,NULL,13428.85469,0,NULL,NULL
2020-04-14,acumulado,347,NULL,13549.61633,0,NULL,NULL
2020-04-15,acumulado,358,NULL,13671.42372,0,NULL,NULL
2020-04-16,acumulado,385,NULL,13794.28517,0,NULL,NULL
2020-04-17,acumulado,391,NULL,13918.20909,0,NULL,NULL
2020-04-18,acumulado,401,NULL,14043.20390,0,NULL,NULL
2020-04-20,acumulado,426,NULL,14169.27808,0,NULL,NULL
2020-04-21,acumulado,435,NULL,14296.44019,0,NULL,NULL
2020-04-22,acumulado,450,NULL,14424.69883,0,NULL,NULL
2020-04-23,acumulado,476,NULL,14554.06263,0,NULL,NULL
2020-04-24,acumulado,489,NULL,14684.54031,0,NULL,NULL
2020-04-25,acumulado,503,NULL,14816.14062,0,NULL,NULL
2020-04-26,acumulado,509,NULL,14948.87237,0,NULL,NULL
2020-04-27,acumulado,535,NULL,15082.74444,0,NULL,NULL
2020-04-28,acumulado,559,NULL,15217.76573,0,NULL,NULL
2020-04-29,acumulado,564,NULL,15353.94523,0,NULL,NULL
2020-04-30,acumulado,604,NULL,15491.29195,0,NULL,NULL
2020-05-01,acumulado,614,NULL,15629.81499,0,NULL,NULL
2020-05-03,acumulado,623,NULL,15769.52347,0,NULL,NULL
2020-05-04,acumulado,651,NULL,15910.42659,0,NULL,NULL
2020-05-05,acumulado,658,NULL,16052.53358,0,NULL,NULL
2020-05-06,acumulado,673,NULL,16195.85376,0,NULL,NULL
2020-05-07,acumulado,706,NULL,16340.39646,0,NULL,NULL
2020-05-08,acumulado,723,NULL,16486.17110,0,NULL,NULL
2020-05-09,acumulado,731,NULL,16633.18714,0,NULL,NULL
2020-05-11,acumulado,741,NULL,16781.45408,0,NULL,NULL
2020-05-12,acumulado,759,NULL,16930.98150,0,NULL,NULL
2020-05-13,acumulado,774,NULL,17081.77901,0,NULL,NULL
2020-05-14,acumulado,805,NULL,17233.85630,0,NULL,NULL
2020-05-15,acumulado,829,NULL,17387.22309,0,NULL,NULL
2020-05-16,acumulado,841,NULL,17541.88917,0,NULL,NULL
2020-05-18,acumulado,854,NULL,17697.86437,0,NULL,NULL
2020-05-19,acumulado,879,NULL,17855.15858,0,NULL,NULL
2020-05-20,acumulado,902,NULL,18013.78175,0,NULL,NULL
2020-05-21,acumulado,913,NULL,18173.74387,0,NULL,NULL
2020-05-22,acumulado,921,NULL,18335.05499,0,NULL,NULL
2020-05-23,acumulado,936,NULL,18497.72522,0,NULL,NULL
2020-05-25,acumulado,961,NULL,18661.76471,0,NULL,NULL
2020-05-26,acumulado,975,NULL,18827.18368,0,NULL,NULL
2020-05-27,acumulado,995,NULL,18993.99237,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,19162.20112,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,19331.82027,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,19502.86026,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,19675.33155,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,19849.24466,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,20024.61017,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,20201.43870,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,20379.74093,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,20559.52758,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,20740.80943,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,20923.59731,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,21107.90209,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,21293.73470,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,21481.10612,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,21670.02737,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,21860.50953,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,22052.56371,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,22246.20108,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,22441.43287,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,22638.27032,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,22836.72477,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,23036.80755,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,23238.53008,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,23441.90380,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,23646.94020,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,23853.65082,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,24062.04724,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,24272.14109,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,24483.94403,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,24697.46776,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,24912.72405,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,25129.72467,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,25348.48147,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,25569.00632,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,25791.31112,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,26015.40782,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,26241.30842,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,26469.02493,0,NULL,NULL
