data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4626.01135,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4683.77796,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4742.25478,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4801.45024,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4861.37291,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4922.03142,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4983.43449,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5045.59097,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5108.50978,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5172.19995,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5236.67060,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5301.93095,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5367.99033,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5434.85816,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5502.54398,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5571.05740,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5640.40818,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5710.60615,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5781.66125,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5853.58353,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5926.38316,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6000.07041,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6074.65564,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6150.14936,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6226.56216,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6303.90474,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6382.18794,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6461.42269,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6541.62004,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6622.79116,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6704.94734,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6788.09998,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6872.26059,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6957.44081,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7043.65241,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7130.90727,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7219.21737,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7308.59485,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7399.05196,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7490.60107,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7583.25466,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7677.02537,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7771.92594,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7867.96925,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7965.16830,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8063.53624,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8163.08631,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8263.83193,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8365.78660,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8468.96401,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8573.37792,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8679.04228,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8785.97114,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8894.17870,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9003.67929,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9114.48738,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9226.61759,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9340.08464,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9454.90343,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9571.08899,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9688.65646,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9807.62118,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9927.99856,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10049.80422,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10173.05387,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10297.76340,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10423.94882,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10551.62630,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10680.81214,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10811.52279,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10943.77486,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11077.58510,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11212.97038,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11349.94776,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11488.53442,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11628.74769,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11770.60506,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11914.12415,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12059.32276,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12206.21880,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12354.83035,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12505.17564,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12657.27304,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12811.14109,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12966.79846,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13124.26396,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13283.55658,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13444.69544,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13607.69981,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13772.58912,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13939.38293,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14108.10097,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14278.76311,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14451.38936,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14625.99989,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14802.61501,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14981.25519,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15161.94103,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15344.69329,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15529.53286,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15716.48079,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15905.55827,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16096.78663,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16290.18734,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16485.78204,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16683.59246,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16883.64051,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17085.94824,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17290.53781,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17497.43153,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17706.65186,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17918.22138,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18132.16279,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18348.49896,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18567.25285,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18788.44758,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,19012.10636,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19238.25257,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19466.90967,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19698.10128,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19931.85110,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20168.18299,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20407.12089,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20648.68887,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20892.91110,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21139.81188,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21389.41559,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21641.74672,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21896.82988,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22154.68975,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22415.35113,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22678.83888,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22945.17799,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23214.39351,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23486.51057,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23761.55439,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,24039.55026,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24320.52355,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24604.49970,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24891.50419,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25181.56259,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25474.70051,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25770.94363,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,26070.31766,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26372.84837,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26678.56155,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26987.48304,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27299.63871,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27615.05445,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27933.75618,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28255.76983,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28581.12133,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28909.83664,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29241.94170,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29577.46245,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29916.42482,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30258.85471,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30604.77803,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30954.22062,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31307.20831,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31663.76689,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,32023.92208,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32387.69957,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32755.12497,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33126.22383,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33501.02163,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33879.54375,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,34261.81550,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34647.86208,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,35037.70859,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,35431.38002,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35828.90123,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,36230.29695,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36635.59180,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,37044.81023,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37457.97654,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37875.11487,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38296.24920,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38721.40332,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,39150.60084,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39583.86516,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,40021.21949,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,40462.68681,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,40908.28990,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,41358.05127,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41811.99322,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,42270.13778,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,42732.50671,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,43199.12152,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,43670.00341,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,44145.17330,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,44624.65181,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,45108.45923,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,45596.61555,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46089.14040,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46586.05307,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,47087.37250,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,47593.11726,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,48103.30552,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,48617.95510,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,49137.08339,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,49660.70736,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,50188.84358,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,50721.50817,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,51258.71681,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,51800.48470,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,52346.82661,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,52897.75678,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,53453.28900,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,54013.43653,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,54578.21211,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,55147.62796,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,55721.69577,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,56300.42665,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,56883.83117,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,57471.91930,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,58064.70046,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,58662.18342,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,59264.37637,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,59871.28688,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,60482.92187,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,61099.28761,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,61720.38971,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,62346.23314,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,62976.82214,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,63612.16028,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,64252.25044,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,64897.09476,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,65546.69466,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,66201.05081,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,66860.16316,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,67524.03086,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,68192.65230,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,68866.02512,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,69544.14611,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,70227.01131,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,70914.61591,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,71606.95428,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,72304.01997,0,NULL,NULL
