data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1681.12589,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1711.28112,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1741.97265,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1773.20984,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1805.00222,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1837.35948,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1870.29146,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1903.80820,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1937.91986,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1972.63680,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2007.96956,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2043.92883,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2080.52548,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2117.77059,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2155.67539,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2194.25132,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2233.50999,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2273.46322,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2314.12300,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2355.50155,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2397.61126,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2440.46473,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2484.07478,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2528.45444,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2573.61692,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2619.57568,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2666.34439,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2713.93692,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2762.36739,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2811.65014,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2861.79973,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2912.83096,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2964.75888,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3017.59875,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3071.36611,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3126.07671,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3181.74657,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3238.39197,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3296.02943,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3354.67573,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3414.34793,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3475.06333,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3536.83952,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3599.69435,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3663.64597,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3728.71278,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3794.91348,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3862.26705,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3930.79277,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4000.51019,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4071.43919,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4143.59993,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4217.01286,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4291.69878,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4367.67875,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4444.97418,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4523.60679,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4603.59861,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4684.97199,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4767.74964,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4851.95456,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4937.61011,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5024.73998,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5113.36819,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5203.51913,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5295.21751,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5388.48841,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5483.35724,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5579.84980,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5677.99221,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5777.81099,0,NULL,NULL
