data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3704.56608,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3754.82354,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3805.75370,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3857.36531,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3909.66725,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3962.66848,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4016.37808,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4070.80524,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4125.95927,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4181.84958,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4238.48570,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4295.87728,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4354.03407,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4412.96596,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4472.68294,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4533.19513,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4594.51276,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4656.64621,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4719.60594,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4783.40258,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4848.04685,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4913.54962,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4979.92187,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5047.17473,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5115.31945,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5184.36740,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5254.33010,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5325.21921,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5397.04650,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5469.82391,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5543.56348,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5618.27742,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5693.97807,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5770.67791,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5848.38956,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5927.12579,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6006.89953,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6087.72382,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6169.61188,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6252.57706,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6336.63288,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6421.79299,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6508.07121,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6595.48150,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6684.03798,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6773.75494,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6864.64681,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6956.72818,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7050.01380,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7144.51860,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7240.25765,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7337.24619,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7435.49962,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7535.03353,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7635.86364,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7738.00586,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7841.47627,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7946.29111,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8052.46680,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8160.01992,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8268.96724,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8379.32569,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8491.11238,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8604.34460,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8719.03981,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8835.21565,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8952.88995,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9072.08070,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9192.80609,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9315.08447,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9438.93440,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9564.37460,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9691.42398,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9820.10163,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9950.42685,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10082.41910,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,10216.09802,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,10351.48347,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10488.59547,0,NULL,NULL
