data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,13.10204,0,NULL,NULL
2020-03-11,acumulado,1,13.92981,0,NULL,NULL
2020-03-12,acumulado,5,14.80985,0,NULL,NULL
2020-03-13,acumulado,5,15.74547,0,NULL,NULL
2020-03-14,acumulado,5,16.74017,0,NULL,NULL
2020-03-15,acumulado,5,17.79769,0,NULL,NULL
2020-03-16,acumulado,7,18.92199,0,NULL,NULL
2020-03-17,acumulado,9,20.11729,0,NULL,NULL
2020-03-18,acumulado,14,21.38805,0,NULL,NULL
2020-03-19,acumulado,17,22.73904,0,NULL,NULL
2020-03-20,acumulado,27,24.17532,0,NULL,NULL
2020-03-22,acumulado,31,25.70227,0,NULL,NULL
2020-03-23,acumulado,37,27.32561,0,NULL,NULL
2020-03-24,acumulado,46,29.05141,0,NULL,NULL
2020-03-25,acumulado,56,30.88613,0,NULL,NULL
2020-03-26,acumulado,66,32.83664,0,NULL,NULL
2020-03-27,acumulado,71,34.91023,0,NULL,NULL
2020-03-28,acumulado,75,37.11465,0,NULL,NULL
2020-03-29,acumulado,79,39.45816,0,NULL,NULL
2020-03-30,acumulado,79,41.94950,0,NULL,NULL
2020-03-31,acumulado,90,44.59798,0,NULL,NULL
2020-04-01,acumulado,97,47.41350,0,NULL,NULL
2020-04-02,acumulado,109,50.40657,0,NULL,NULL
2020-04-03,acumulado,133,53.58836,0,NULL,NULL
2020-04-04,acumulado,152,56.97074,0,NULL,NULL
2020-04-06,acumulado,185,60.56631,0,NULL,NULL
2020-04-07,acumulado,220,64.38849,0,NULL,NULL
2020-04-08,acumulado,241,68.45151,0,NULL,NULL
2020-04-09,acumulado,248,72.77049,0,NULL,NULL
2020-04-11,acumulado,299,77.36152,0,NULL,NULL
2020-04-13,acumulado,338,82.24166,0,NULL,NULL
2020-04-14,acumulado,347,87.42905,0,NULL,NULL
2020-04-15,acumulado,358,92.94296,0,NULL,NULL
2020-04-16,acumulado,385,98.80386,0,NULL,NULL
2020-04-17,acumulado,391,105.03347,0,NULL,NULL
2020-04-18,acumulado,401,111.65489,0,NULL,NULL
2020-04-20,acumulado,426,118.69263,0,NULL,NULL
2020-04-21,acumulado,435,126.17271,0,NULL,NULL
2020-04-22,acumulado,450,134.12280,0,NULL,NULL
2020-04-23,acumulado,476,142.57222,0,NULL,NULL
2020-04-24,acumulado,489,151.55214,0,NULL,NULL
2020-04-25,acumulado,503,161.09563,0,NULL,NULL
2020-04-26,acumulado,509,171.23780,0,NULL,NULL
2020-04-27,acumulado,535,182.01591,0,NULL,NULL
2020-04-28,acumulado,559,193.46949,0,NULL,NULL
2020-04-29,acumulado,564,205.64051,0,NULL,NULL
2020-04-30,acumulado,604,218.57346,0,NULL,NULL
2020-05-01,acumulado,614,232.31556,0,NULL,NULL
2020-05-03,acumulado,623,246.91690,0,NULL,NULL
2020-05-04,acumulado,651,262.43058,0,NULL,NULL
