data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1980.22854,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2013.13356,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2046.58129,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2080.58054,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2115.14028,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2150.26958,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2185.97770,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2222.27402,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2259.16805,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2296.66948,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2334.78814,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2373.53400,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2412.91722,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2452.94807,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2493.63702,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2534.99469,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2577.03186,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2619.75946,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2663.18864,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2707.33066,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2752.19701,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2797.79931,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2844.14938,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2891.25924,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2939.14105,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2987.80720,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3037.27024,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3087.54292,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3138.63819,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3190.56919,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3243.34926,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3296.99195,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3351.51099,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3406.92036,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3463.23421,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3520.46692,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3578.63309,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3637.74753,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3697.82527,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3758.88158,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3820.93193,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3883.99205,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3948.07787,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4013.20560,0,NULL,NULL
