data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1737.04925,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1767.91968,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1799.33372,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1831.30078,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1863.83040,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1896.93229,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1930.61633,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1964.89253,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1999.77110,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2035.26241,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2071.37698,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2108.12553,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2145.51894,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2183.56828,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2222.28478,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2261.67987,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2301.76516,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2342.55246,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2384.05376,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2426.28123,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2469.24727,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2512.96445,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2557.44557,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2602.70360,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2648.75176,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2695.60344,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2743.27227,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2791.77209,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2841.11696,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2891.32116,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2942.39919,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2994.36580,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3047.23595,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3101.02484,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3155.74791,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3211.42084,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3268.05956,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3325.68024,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3384.29929,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3443.93340,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3504.59950,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3566.31477,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3629.09667,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3692.96292,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3757.93150,0,NULL,NULL
