data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,9.51633,0,NULL,NULL
2020-03-11,acumulado,1,10.15670,0,NULL,NULL
2020-03-12,acumulado,5,10.84015,0,NULL,NULL
2020-03-13,acumulado,5,11.56958,0,NULL,NULL
2020-03-14,acumulado,5,12.34808,0,NULL,NULL
2020-03-15,acumulado,5,13.17893,0,NULL,NULL
2020-03-16,acumulado,7,14.06567,0,NULL,NULL
2020-03-17,acumulado,9,15.01204,0,NULL,NULL
2020-03-18,acumulado,14,16.02206,0,NULL,NULL
2020-03-19,acumulado,17,17.09999,0,NULL,NULL
2020-03-20,acumulado,27,18.25041,0,NULL,NULL
2020-03-22,acumulado,31,19.47818,0,NULL,NULL
2020-03-23,acumulado,37,20.78849,0,NULL,NULL
2020-03-24,acumulado,46,22.18689,0,NULL,NULL
2020-03-25,acumulado,56,23.67928,0,NULL,NULL
2020-03-26,acumulado,66,25.27199,0,NULL,NULL
2020-03-27,acumulado,71,26.97174,0,NULL,NULL
2020-03-28,acumulado,75,28.78571,0,NULL,NULL
2020-03-29,acumulado,79,30.72156,0,NULL,NULL
2020-03-30,acumulado,79,32.78748,0,NULL,NULL
2020-03-31,acumulado,90,34.99217,0,NULL,NULL
2020-04-01,acumulado,97,37.34494,0,NULL,NULL
2020-04-02,acumulado,109,39.85572,0,NULL,NULL
2020-04-03,acumulado,133,42.53508,0,NULL,NULL
2020-04-04,acumulado,152,45.39432,0,NULL,NULL
2020-04-06,acumulado,185,48.44548,0,NULL,NULL
2020-04-07,acumulado,220,51.70140,0,NULL,NULL
2020-04-08,acumulado,241,55.17578,0,NULL,NULL
2020-04-09,acumulado,248,58.88322,0,NULL,NULL
2020-04-11,acumulado,299,62.83931,0,NULL,NULL
2020-04-13,acumulado,338,67.06065,0,NULL,NULL
2020-04-14,acumulado,347,71.56496,0,NULL,NULL
2020-04-15,acumulado,358,76.37110,0,NULL,NULL
2020-04-16,acumulado,385,81.49922,0,NULL,NULL
2020-04-17,acumulado,391,86.97078,0,NULL,NULL
2020-04-18,acumulado,401,92.80864,0,NULL,NULL
2020-04-20,acumulado,426,99.03720,0,NULL,NULL
2020-04-21,acumulado,435,105.68243,0,NULL,NULL
2020-04-22,acumulado,450,112.77201,0,NULL,NULL
2020-04-23,acumulado,476,120.33547,0,NULL,NULL
2020-04-24,acumulado,489,128.40422,0,NULL,NULL
2020-04-25,acumulado,503,137.01175,0,NULL,NULL
2020-04-26,acumulado,509,146.19373,0,NULL,NULL
2020-04-27,acumulado,535,155.98813,0,NULL,NULL
2020-04-28,acumulado,559,166.43542,0,NULL,NULL
2020-04-29,acumulado,564,177.57865,0,NULL,NULL
2020-04-30,acumulado,604,189.46365,0,NULL,NULL
2020-05-01,acumulado,614,202.13921,0,NULL,NULL
2020-05-03,acumulado,623,215.65725,0,NULL,NULL
2020-05-04,acumulado,651,230.07299,0,NULL,NULL
2020-05-05,acumulado,658,245.44517,0,NULL,NULL
2020-05-06,acumulado,673,261.83627,0,NULL,NULL
2020-05-07,acumulado,706,279.31268,0,NULL,NULL
2020-05-08,acumulado,723,297.94500,0,NULL,NULL
2020-05-09,acumulado,731,317.80822,0,NULL,NULL
2020-05-11,acumulado,741,338.98199,0,NULL,NULL
2020-05-12,acumulado,759,361.55092,0,NULL,NULL
2020-05-13,acumulado,774,385.60478,0,NULL,NULL
2020-05-14,acumulado,805,411.23886,0,NULL,NULL
2020-05-15,acumulado,829,438.55421,0,NULL,NULL
2020-05-16,acumulado,841,467.65798,0,NULL,NULL
2020-05-18,acumulado,854,498.66371,0,NULL,NULL
2020-05-19,acumulado,879,531.69167,0,NULL,NULL
2020-05-20,acumulado,902,566.86916,0,NULL,NULL
2020-05-21,acumulado,913,604.33092,0,NULL,NULL
2020-05-22,acumulado,921,644.21938,0,NULL,NULL
2020-05-23,acumulado,936,686.68508,0,NULL,NULL
2020-05-25,acumulado,961,731.88699,0,NULL,NULL
2020-05-26,acumulado,975,779.99285,0,NULL,NULL
2020-05-27,acumulado,995,831.17954,0,NULL,NULL
2020-05-28,acumulado,1089,885.63339,0,NULL,NULL
2020-05-29,acumulado,1100,943.55053,0,NULL,NULL
2020-05-30,acumulado,1109,1005.13720,0,NULL,NULL
2020-06-01,acumulado,1129,1070.61002,0,NULL,NULL
2020-06-02,acumulado,1158,1140.19629,0,NULL,NULL
2020-06-03,acumulado,1191,1214.13420,0,NULL,NULL
2020-06-04,acumulado,1212,1292.67304,0,NULL,NULL
2020-06-05,acumulado,1237,1376.07332,0,NULL,NULL
2020-06-06,acumulado,1290,1464.60693,0,NULL,NULL
2020-06-08,acumulado,1352,1558.55708,0,NULL,NULL
2020-06-09,acumulado,1399,1658.21834,0,NULL,NULL
2020-06-10,acumulado,1619,1763.89642,0,NULL,NULL
2020-06-11,acumulado,1665,1875.90801,0,NULL,NULL
2020-06-12,acumulado,1718,1994.58039,0,NULL,NULL
2020-06-13,acumulado,1777,2120.25096,0,NULL,NULL
2020-06-15,acumulado,1865,2253.26665,0,NULL,NULL
2020-06-16,acumulado,2375,2393.98310,0,NULL,NULL
2020-06-17,acumulado,2489,2542.76378,0,NULL,NULL
2020-06-18,acumulado,2543,2699.97879,0,NULL,NULL
2020-06-19,acumulado,2663,2866.00358,0,NULL,NULL
2020-06-20,acumulado,2834,3041.21736,0,NULL,NULL
2020-06-21,acumulado,2885,3226.00133,0,NULL,NULL
2020-06-22,acumulado,3032,3420.73662,0,NULL,NULL
2020-06-23,acumulado,3298,3625.80205,0,NULL,NULL
2020-06-24,acumulado,3773,3841.57150,0,NULL,NULL
2020-06-25,acumulado,3948,4068.41111,0,NULL,NULL
2020-06-26,acumulado,4101,4306.67620,0,NULL,NULL
2020-06-27,acumulado,4199,4556.70785,0,NULL,NULL
2020-06-28,acumulado,4285,4818.82927,0,NULL,NULL
2020-06-29,acumulado,4774,5093.34193,0,NULL,NULL
2020-06-30,acumulado,5178,5380.52143,0,NULL,NULL
2020-07-01,acumulado,5523,5680.61315,0,NULL,NULL
2020-07-02,acumulado,5957,5993.82785,0,NULL,NULL
2020-07-03,acumulado,6368,6320.33701,0,NULL,NULL
2020-07-04,acumulado,6487,6660.26822,0,NULL,NULL
2020-07-05,acumulado,6835,7013.70052,0,NULL,NULL
2020-07-06,acumulado,7530,7380.65984,0,NULL,NULL
2020-07-07,acumulado,7786,7761.11460,0,NULL,NULL
2020-07-08,acumulado,8426,8154.97153,0,NULL,NULL
2020-07-09,acumulado,8844,8562.07188,0,NULL,NULL
2020-07-10,acumulado,9298,8982.18804,0,NULL,NULL
2020-07-11,acumulado,9665,9415.02069,0,NULL,NULL
2020-07-12,acumulado,9849,9860.19660,0,NULL,NULL
2020-07-13,acumulado,10440,10317.26719,0,NULL,NULL
2020-07-14,acumulado,10673,10785.70783,0,NULL,NULL
2020-07-15,acumulado,11390,11264.91813,0,NULL,NULL
2020-07-16,acumulado,12158,11754.22311,0,NULL,NULL
2020-07-17,acumulado,12623,12252.87541,0,NULL,NULL
2020-07-18,acumulado,13091,12760.05852,0,NULL,NULL
2020-07-19,acumulado,13398,13274.89101,0,NULL,NULL
2020-07-20,acumulado,13935,13796.43178,0,NULL,NULL
2020-07-21,acumulado,14402,14323.68632,0,NULL,NULL
2020-07-22,acumulado,15064,14855.61371,0,NULL,NULL
2020-07-23,acumulado,15704,15391.13459,0,NULL,NULL
2020-07-24,acumulado,16424,15929.13963,0,NULL,NULL
2020-07-25,acumulado,16788,16468.49863,0,NULL,NULL
2020-07-26,acumulado,17033,17008.06996,0,NULL,NULL
2020-07-27,acumulado,17328,17546.71017,0,NULL,NULL
2020-07-28,acumulado,17720,18083.28370,0,NULL,NULL
2020-07-29,acumulado,18131,18616.67241,0,NULL,NULL
2020-07-30,acumulado,18627,19145.78477,0,NULL,NULL
2020-07-31,acumulado,19326,19669.56465,0,NULL,NULL
2020-08-01,acumulado,19945,20186.99945,0,NULL,NULL
2020-08-02,acumulado,20363,20697.12746,0,NULL,NULL
2020-08-03,acumulado,20950,21199.04445,0,NULL,NULL
2020-08-04,acumulado,21570,21691.90927,0,NULL,NULL
2020-08-05,acumulado,22303,22174.94847,0,NULL,NULL
2020-08-06,acumulado,22779,22647.45988,0,NULL,NULL
2020-08-07,acumulado,23221,23108.81525,0,NULL,NULL
2020-08-08,acumulado,23626,23558.46176,0,NULL,NULL
2020-08-09,acumulado,23980,23995.92263,0,NULL,NULL
2020-08-10,acumulado,24453,24420.79680,0,NULL,NULL
2020-08-11,acumulado,24864,24832.75775,0,NULL,NULL
2020-08-12,acumulado,25350,25231.55154,0,NULL,NULL
2020-08-13,acumulado,25863,25616.99423,0,NULL,NULL
2020-08-14,acumulado,26347,NULL,1,25869.055,26825.787
2020-08-15,acumulado,26692,NULL,1,26213.990,27170.722
2020-08-16,acumulado,27024,NULL,1,26545.468,27502.200
2020-08-17,acumulado,27342,NULL,1,26863.598,27820.330
2020-08-18,acumulado,27647,NULL,1,27168.538,28125.269
2020-08-19,acumulado,27939,NULL,1,27460.482,28417.214
2020-08-20,acumulado,28218,NULL,1,27739.665,28696.397
2020-03-10,diario,1,0.00063,0,NULL,NULL
2020-03-11,diario,1,0.00078,0,NULL,NULL
2020-03-12,diario,4,0.00096,0,NULL,NULL
2020-03-13,diario,0,0.00118,0,NULL,NULL
2020-03-14,diario,0,0.00144,0,NULL,NULL
2020-03-15,diario,0,0.00177,0,NULL,NULL
2020-03-16,diario,2,0.00216,0,NULL,NULL
2020-03-17,diario,2,0.00264,0,NULL,NULL
2020-03-18,diario,5,0.00323,0,NULL,NULL
2020-03-19,diario,3,0.00393,0,NULL,NULL
2020-03-20,diario,10,0.00478,0,NULL,NULL
2020-03-22,diario,4,0.00580,0,NULL,NULL
2020-03-23,diario,6,0.00703,0,NULL,NULL
2020-03-24,diario,9,0.00850,0,NULL,NULL
2020-03-25,diario,10,0.01027,0,NULL,NULL
2020-03-26,diario,10,0.01239,0,NULL,NULL
2020-03-27,diario,5,0.01491,0,NULL,NULL
2020-03-28,diario,4,0.01793,0,NULL,NULL
2020-03-29,diario,4,0.02151,0,NULL,NULL
2020-03-30,diario,0,0.02577,0,NULL,NULL
