data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,398.46258,0,NULL,NULL
2020-03-11,acumulado,1,NULL,410.87712,0,NULL,NULL
2020-03-12,acumulado,5,NULL,423.67601,0,NULL,NULL
2020-03-13,acumulado,5,NULL,436.87100,0,NULL,NULL
2020-03-14,acumulado,5,NULL,450.47417,0,NULL,NULL
2020-03-15,acumulado,5,NULL,464.49797,0,NULL,NULL
2020-03-16,acumulado,7,NULL,478.95524,0,NULL,NULL
2020-03-17,acumulado,9,NULL,493.85917,0,NULL,NULL
2020-03-18,acumulado,14,NULL,509.22334,0,NULL,NULL
2020-03-19,acumulado,17,NULL,525.06176,0,NULL,NULL
2020-03-20,acumulado,27,NULL,541.38882,0,NULL,NULL
2020-03-22,acumulado,31,NULL,558.21935,0,NULL,NULL
2020-03-23,acumulado,37,NULL,575.56860,0,NULL,NULL
2020-03-24,acumulado,46,NULL,593.45228,0,NULL,NULL
2020-03-25,acumulado,56,NULL,611.88655,0,NULL,NULL
2020-03-26,acumulado,66,NULL,630.88804,0,NULL,NULL
2020-03-27,acumulado,71,NULL,650.47387,0,NULL,NULL
2020-03-28,acumulado,75,NULL,670.66163,0,NULL,NULL
2020-03-29,acumulado,79,NULL,691.46945,0,NULL,NULL
2020-03-30,acumulado,79,NULL,712.91597,0,NULL,NULL
2020-03-31,acumulado,90,NULL,735.02034,0,NULL,NULL
2020-04-01,acumulado,97,NULL,757.80230,0,NULL,NULL
2020-04-02,acumulado,109,NULL,781.28213,0,NULL,NULL
2020-04-03,acumulado,133,NULL,805.48068,0,NULL,NULL
2020-04-04,acumulado,152,NULL,830.41939,0,NULL,NULL
2020-04-06,acumulado,185,NULL,856.12033,0,NULL,NULL
2020-04-07,acumulado,220,NULL,882.60617,0,NULL,NULL
2020-04-08,acumulado,241,NULL,909.90022,0,NULL,NULL
2020-04-09,acumulado,248,NULL,938.02643,0,NULL,NULL
2020-04-11,acumulado,299,NULL,967.00943,0,NULL,NULL
2020-04-13,acumulado,338,NULL,996.87454,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1027.64775,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1059.35579,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1092.02611,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1125.68691,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1160.36714,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1196.09656,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1232.90568,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1270.82588,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1309.88932,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1350.12905,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1391.57894,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1434.27379,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1478.24926,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1523.54195,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1570.18938,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1618.23001,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1667.70329,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1718.64964,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1771.11047,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1825.12821,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1880.74631,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1938.00928,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1996.96268,0,NULL,NULL
2020-05-09,acumulado,731,NULL,2057.65313,0,NULL,NULL
2020-05-11,acumulado,741,NULL,2120.12835,0,NULL,NULL
2020-05-12,acumulado,759,NULL,2184.43716,0,NULL,NULL
2020-05-13,acumulado,774,NULL,2250.62946,0,NULL,NULL
2020-05-14,acumulado,805,NULL,2318.75631,0,NULL,NULL
2020-05-15,acumulado,829,NULL,2388.86986,0,NULL,NULL
2020-05-16,acumulado,841,NULL,2461.02344,0,NULL,NULL
2020-05-18,acumulado,854,NULL,2535.27149,0,NULL,NULL
2020-05-19,acumulado,879,NULL,2611.66963,0,NULL,NULL
2020-05-20,acumulado,902,NULL,2690.27462,0,NULL,NULL
2020-05-21,acumulado,913,NULL,2771.14441,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2854.33809,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2939.91592,0,NULL,NULL
2020-05-25,acumulado,961,NULL,3027.93935,0,NULL,NULL
2020-05-26,acumulado,975,NULL,3118.47097,0,NULL,NULL
2020-05-27,acumulado,995,NULL,3211.57455,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,3307.31499,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,3405.75837,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,3506.97187,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,3611.02381,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,3717.98361,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,3827.92179,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,3940.90991,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,4057.02059,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,4176.32746,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,4298.90511,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,4424.82911,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,4554.17590,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,4687.02280,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,4823.44797,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,4963.53028,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,5107.34936,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,5254.98546,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,5406.51943,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,5562.03262,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,5721.60683,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,5885.32421,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,6053.26719,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,6225.51837,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,6402.16044,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,6583.27606,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,6768.94777,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,6959.25787,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,7154.28828,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,7354.12043,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,7558.83513,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,7768.51242,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7983.23140,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,8203.07015,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,8428.10548,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,8658.41283,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8894.06607,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,9135.13733,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,9381.69680,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,9633.81259,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9891.55046,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,10154.97369,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,10424.14284,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10699.11555,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10979.94630,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,11266.68626,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11559.38300,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11858.08030,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12162.81792,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12473.63138,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12790.55173,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13113.60530,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13442.81351,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13778.19264,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14119.75359,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14467.50165,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14821.43633,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15181.55111,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15547.83327,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15920.26364,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16298.81648,0,NULL,NULL
