data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6308.95570,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6379.23696,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6450.28574,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6522.11009,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6594.71813,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6668.11803,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6742.31808,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6817.32661,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6893.15206,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6969.80292,0,NULL,NULL
2020-03-20,acumulado,27,NULL,7047.28778,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7125.61530,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7204.79423,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7284.83340,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7365.74171,0,NULL,NULL
2020-03-26,acumulado,66,NULL,7447.52816,0,NULL,NULL
2020-03-27,acumulado,71,NULL,7530.20182,0,NULL,NULL
2020-03-28,acumulado,75,NULL,7613.77184,0,NULL,NULL
2020-03-29,acumulado,79,NULL,7698.24747,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7783.63804,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7869.95295,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7957.20170,0,NULL,NULL
2020-04-02,acumulado,109,NULL,8045.39388,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8134.53916,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8224.64729,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8315.72812,0,NULL,NULL
2020-04-07,acumulado,220,NULL,8407.79159,0,NULL,NULL
2020-04-08,acumulado,241,NULL,8500.84771,0,NULL,NULL
2020-04-09,acumulado,248,NULL,8594.90659,0,NULL,NULL
2020-04-11,acumulado,299,NULL,8689.97845,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8786.07356,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8883.20232,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8981.37519,0,NULL,NULL
2020-04-16,acumulado,385,NULL,9080.60275,0,NULL,NULL
2020-04-17,acumulado,391,NULL,9180.89565,0,NULL,NULL
2020-04-18,acumulado,401,NULL,9282.26465,0,NULL,NULL
2020-04-20,acumulado,426,NULL,9384.72058,0,NULL,NULL
2020-04-21,acumulado,435,NULL,9488.27438,0,NULL,NULL
2020-04-22,acumulado,450,NULL,9592.93709,0,NULL,NULL
2020-04-23,acumulado,476,NULL,9698.71984,0,NULL,NULL
2020-04-24,acumulado,489,NULL,9805.63384,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9913.69041,0,NULL,NULL
2020-04-26,acumulado,509,NULL,10022.90097,0,NULL,NULL
2020-04-27,acumulado,535,NULL,10133.27702,0,NULL,NULL
2020-04-28,acumulado,559,NULL,10244.83017,0,NULL,NULL
2020-04-29,acumulado,564,NULL,10357.57213,0,NULL,NULL
2020-04-30,acumulado,604,NULL,10471.51470,0,NULL,NULL
2020-05-01,acumulado,614,NULL,10586.66977,0,NULL,NULL
2020-05-03,acumulado,623,NULL,10703.04934,0,NULL,NULL
2020-05-04,acumulado,651,NULL,10820.66551,0,NULL,NULL
