data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4957.07934,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5017.48402,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5078.61276,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5140.47393,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5203.07601,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5266.42757,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5330.53725,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5395.41382,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5461.06611,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5527.50306,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5594.73369,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5662.76714,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5731.61263,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5801.27947,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5871.77708,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5943.11497,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6015.30277,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6088.35019,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6162.26703,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6237.06323,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6312.74880,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6389.33386,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6466.82864,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6545.24348,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6624.58882,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6704.87519,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6786.11326,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6868.31378,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6951.48763,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7035.64578,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7120.79933,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7206.95948,0,NULL,NULL
2020-04-15,acumulado,358,NULL,7294.13753,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7382.34493,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7471.59320,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7561.89401,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7653.25912,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7745.70043,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7839.22993,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7933.85975,0,NULL,NULL
2020-04-24,acumulado,489,NULL,8029.60212,0,NULL,NULL
2020-04-25,acumulado,503,NULL,8126.46941,0,NULL,NULL
2020-04-26,acumulado,509,NULL,8224.47409,0,NULL,NULL
2020-04-27,acumulado,535,NULL,8323.62875,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8423.94613,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8525.43906,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8628.12051,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8732.00355,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8837.10141,0,NULL,NULL
