data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4872.63126,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4932.37313,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4992.83568,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5054.02732,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5115.95654,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5178.63192,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5242.06214,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5306.25597,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5371.22228,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5436.97003,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5503.50828,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5570.84616,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5638.99295,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5707.95797,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5777.75068,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5848.38063,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5919.85745,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5992.19091,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6065.39084,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6139.46721,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6214.43006,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6290.28956,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6367.05599,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6444.73970,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6523.35119,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6602.90103,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6683.39994,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6764.85871,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6847.28826,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6930.69963,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7015.10395,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7100.51247,0,NULL,NULL
2020-04-15,acumulado,358,NULL,7186.93657,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7274.38773,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7362.87753,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7452.41771,0,NULL,NULL
