data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4548.37385,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4605.53087,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4663.39517,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4721.97525,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4781.27965,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4841.31706,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4902.09622,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4963.62601,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5025.91536,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5088.97335,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5152.80913,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5217.43195,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5282.85117,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5349.07625,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5416.11675,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5483.98234,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5552.68280,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5622.22800,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5692.62793,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5763.89269,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5836.03247,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5909.05760,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5982.97849,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6057.80568,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6133.54981,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6210.22166,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6287.83209,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6366.39210,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6445.91279,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6526.40538,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6607.88123,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6690.35178,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6773.82863,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6858.32346,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6943.84811,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7030.41452,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7118.03476,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7206.72103,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7296.48563,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7387.34102,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7479.29976,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7572.37456,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7666.57824,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7761.92376,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7858.42420,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7956.09279,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8054.94288,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8154.98794,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8256.24160,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8358.71761,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8462.42985,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8567.39234,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8673.61926,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8781.12488,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8889.92366,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9000.03015,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9111.45909,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9224.22532,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9338.34384,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9453.82978,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9570.69843,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9688.96522,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9808.64570,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9929.75560,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10052.31076,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10176.32720,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10301.82107,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10428.80865,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10557.30640,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10687.33091,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10818.89892,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10952.02731,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11086.73312,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11223.03355,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11360.94593,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11500.48776,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11641.67666,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11784.53043,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11929.06702,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12075.30452,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12223.26117,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12372.95538,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12524.40568,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12677.63079,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12832.64956,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12989.48099,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13148.14425,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13308.65865,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13471.04365,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13635.31887,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13801.50408,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13969.61920,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14139.68430,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14311.71961,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14485.74550,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14661.78249,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14839.85127,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15019.97266,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15202.16763,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15386.45731,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15572.86297,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15761.40602,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,15952.10805,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16144.99075,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16340.07599,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16537.38576,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16736.94221,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16938.76763,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17142.88444,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17349.31521,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17558.08265,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17769.20960,0,NULL,NULL
