data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.04431,0,NULL,NULL
2020-03-11,acumulado,1,8.60094,0,NULL,NULL
2020-03-12,acumulado,5,9.19607,0,NULL,NULL
2020-03-13,acumulado,5,9.83238,0,NULL,NULL
2020-03-14,acumulado,5,10.51270,0,NULL,NULL
2020-03-15,acumulado,5,11.24007,0,NULL,NULL
2020-03-16,acumulado,7,12.01775,0,NULL,NULL
2020-03-17,acumulado,9,12.84921,0,NULL,NULL
2020-03-18,acumulado,14,13.73818,0,NULL,NULL
2020-03-19,acumulado,17,14.68862,0,NULL,NULL
2020-03-20,acumulado,27,15.70478,0,NULL,NULL
2020-03-22,acumulado,31,16.79120,0,NULL,NULL
2020-03-23,acumulado,37,17.95273,0,NULL,NULL
2020-03-24,acumulado,46,19.19456,0,NULL,NULL
2020-03-25,acumulado,56,20.52224,0,NULL,NULL
2020-03-26,acumulado,66,21.94169,0,NULL,NULL
2020-03-27,acumulado,71,23.45925,0,NULL,NULL
2020-03-28,acumulado,75,25.08168,0,NULL,NULL
2020-03-29,acumulado,79,26.81622,0,NULL,NULL
2020-03-30,acumulado,79,28.67060,0,NULL,NULL
2020-03-31,acumulado,90,30.65309,0,NULL,NULL
2020-04-01,acumulado,97,32.77252,0,NULL,NULL
2020-04-02,acumulado,109,35.03834,0,NULL,NULL
2020-04-03,acumulado,133,37.46062,0,NULL,NULL
2020-04-04,acumulado,152,40.05014,0,NULL,NULL
2020-04-06,acumulado,185,42.81843,0,NULL,NULL
2020-04-07,acumulado,220,45.77778,0,NULL,NULL
2020-04-08,acumulado,241,48.94134,0,NULL,NULL
2020-04-09,acumulado,248,52.32317,0,NULL,NULL
2020-04-11,acumulado,299,55.93826,0,NULL,NULL
2020-04-13,acumulado,338,59.80266,0,NULL,NULL
2020-04-14,acumulado,347,63.93347,0,NULL,NULL
2020-04-15,acumulado,358,68.34899,0,NULL,NULL
2020-04-16,acumulado,385,73.06876,0,NULL,NULL
2020-04-17,acumulado,391,78.11364,0,NULL,NULL
2020-04-18,acumulado,401,83.50590,0,NULL,NULL
2020-04-20,acumulado,426,89.26935,0,NULL,NULL
2020-04-21,acumulado,435,95.42936,0,NULL,NULL
2020-04-22,acumulado,450,102.01306,0,NULL,NULL
2020-04-23,acumulado,476,109.04940,0,NULL,NULL
2020-04-24,acumulado,489,116.56927,0,NULL,NULL
2020-04-25,acumulado,503,124.60563,0,NULL,NULL
2020-04-26,acumulado,509,133.19367,0,NULL,NULL
2020-04-27,acumulado,535,142.37093,0,NULL,NULL
2020-04-28,acumulado,559,152.17745,0,NULL,NULL
2020-04-29,acumulado,564,162.65594,0,NULL,NULL
2020-04-30,acumulado,604,173.85193,0,NULL,NULL
2020-05-01,acumulado,614,185.81401,0,NULL,NULL
2020-05-03,acumulado,623,198.59393,0,NULL,NULL
2020-05-04,acumulado,651,212.24686,0,NULL,NULL
2020-05-05,acumulado,658,226.83160,0,NULL,NULL
2020-05-06,acumulado,673,242.41077,0,NULL,NULL
2020-05-07,acumulado,706,259.05108,0,NULL,NULL
2020-05-08,acumulado,723,276.82354,0,NULL,NULL
2020-05-09,acumulado,731,295.80375,0,NULL,NULL
2020-05-11,acumulado,741,316.07214,0,NULL,NULL
2020-05-12,acumulado,759,337.71428,0,NULL,NULL
2020-05-13,acumulado,774,360.82115,0,NULL,NULL
2020-05-14,acumulado,805,385.48944,0,NULL,NULL
2020-05-15,acumulado,829,411.82193,0,NULL,NULL
2020-05-16,acumulado,841,439.92771,0,NULL,NULL
2020-05-18,acumulado,854,469.92264,0,NULL,NULL
2020-05-19,acumulado,879,501.92959,0,NULL,NULL
2020-05-20,acumulado,902,536.07889,0,NULL,NULL
2020-05-21,acumulado,913,572.50864,0,NULL,NULL
2020-05-22,acumulado,921,611.36509,0,NULL,NULL
2020-05-23,acumulado,936,652.80306,0,NULL,NULL
2020-05-25,acumulado,961,696.98626,0,NULL,NULL
2020-05-26,acumulado,975,744.08770,0,NULL,NULL
2020-05-27,acumulado,995,794.29006,0,NULL,NULL
2020-05-28,acumulado,1089,847.78609,0,NULL,NULL
2020-05-29,acumulado,1100,904.77888,0,NULL,NULL
2020-05-30,acumulado,1109,965.48228,0,NULL,NULL
2020-06-01,acumulado,1129,1030.12119,0,NULL,NULL
2020-06-02,acumulado,1158,1098.93183,0,NULL,NULL
2020-06-03,acumulado,1191,1172.16200,0,NULL,NULL
2020-06-04,acumulado,1212,1250.07127,0,NULL,NULL
2020-06-05,acumulado,1237,1332.93116,0,NULL,NULL
2020-06-06,acumulado,1290,1421.02518,0,NULL,NULL
2020-06-08,acumulado,1352,1514.64888,0,NULL,NULL
2020-06-09,acumulado,1399,1614.10974,0,NULL,NULL
2020-06-10,acumulado,1619,1719.72700,0,NULL,NULL
2020-06-11,acumulado,1665,1831.83133,0,NULL,NULL
2020-06-12,acumulado,1718,1950.76446,0,NULL,NULL
2020-06-13,acumulado,1777,2076.87853,0,NULL,NULL
2020-06-15,acumulado,1865,2210.53541,0,NULL,NULL
2020-06-16,acumulado,2375,2352.10571,0,NULL,NULL
2020-06-17,acumulado,2489,2501.96770,0,NULL,NULL
2020-06-18,acumulado,2543,2660.50593,0,NULL,NULL
2020-06-19,acumulado,2663,2828.10966,0,NULL,NULL
2020-06-20,acumulado,2834,3005.17099,0,NULL,NULL
2020-06-21,acumulado,2885,3192.08280,0,NULL,NULL
2020-06-22,acumulado,3032,3389.23632,0,NULL,NULL
2020-06-23,acumulado,3298,3597.01842,0,NULL,NULL
2020-06-24,acumulado,3773,3815.80869,0,NULL,NULL
2020-06-25,acumulado,3948,4045.97606,0,NULL,NULL
2020-06-26,acumulado,4101,4287.87525,0,NULL,NULL
2020-06-27,acumulado,4199,4541.84286,0,NULL,NULL
2020-06-28,acumulado,4285,4808.19316,0,NULL,NULL
2020-06-29,acumulado,4774,5087.21371,0,NULL,NULL
2020-06-30,acumulado,5178,5379.16064,0,NULL,NULL
2020-07-01,acumulado,5523,5684.25382,0,NULL,NULL
2020-07-02,acumulado,5957,6002.67189,0,NULL,NULL
2020-07-03,acumulado,6368,6334.54719,0,NULL,NULL
2020-07-04,acumulado,6487,6679.96072,0,NULL,NULL
2020-07-05,acumulado,6835,7038.93717,0,NULL,NULL
2020-07-06,acumulado,7530,7411.44018,0,NULL,NULL
2020-07-07,acumulado,7786,7797.36776,0,NULL,NULL
2020-07-08,acumulado,8426,8196.54826,0,NULL,NULL
2020-07-09,acumulado,8844,8608.73673,0,NULL,NULL
2020-07-10,acumulado,9298,9033.61194,0,NULL,NULL
2020-07-11,acumulado,9665,9470.77408,0,NULL,NULL
2020-07-12,acumulado,9849,9919.74340,0,NULL,NULL
2020-07-13,acumulado,10440,10379.95967,0,NULL,NULL
2020-07-14,acumulado,10673,10850.78270,0,NULL,NULL
2020-07-15,acumulado,11390,11331.49399,0,NULL,NULL
2020-07-16,acumulado,12158,11821.29941,0,NULL,NULL
2020-07-17,acumulado,12623,12319.33311,0,NULL,NULL
2020-07-18,acumulado,13091,12824.66250,0,NULL,NULL
2020-07-19,acumulado,13398,13336.29444,0,NULL,NULL
2020-07-20,acumulado,13935,13853.18234,0,NULL,NULL
2020-07-21,acumulado,14402,14374.23429,0,NULL,NULL
2020-07-22,acumulado,15064,14898.32196,0,NULL,NULL
2020-07-23,acumulado,15704,15424.29019,0,NULL,NULL
2020-07-24,acumulado,16424,15950.96712,0,NULL,NULL
2020-07-25,acumulado,16788,16477.17453,0,NULL,NULL
2020-07-26,acumulado,17033,17001.73841,0,NULL,NULL
2020-07-27,acumulado,17328,17523.49938,0,NULL,NULL
2020-07-28,acumulado,17720,18041.32288,0,NULL,NULL
2020-07-29,acumulado,18131,18554.10883,0,NULL,NULL
2020-07-30,acumulado,18627,19060.80077,0,NULL,NULL
2020-07-31,acumulado,19326,19560.39408,0,NULL,NULL
2020-08-01,acumulado,19945,20051.94334,0,NULL,NULL
2020-08-02,acumulado,20363,20534.56871,0,NULL,NULL
2020-08-03,acumulado,20950,21007.46113,0,NULL,NULL
2020-08-04,acumulado,21570,21469.88648,0,NULL,NULL
