data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,10.02027,0,NULL,NULL
2020-03-11,acumulado,1,10.68886,0,NULL,NULL
2020-03-12,acumulado,5,11.40204,0,NULL,NULL
2020-03-13,acumulado,5,12.16279,0,NULL,NULL
2020-03-14,acumulado,5,12.97427,0,NULL,NULL
2020-03-15,acumulado,5,13.83988,0,NULL,NULL
2020-03-16,acumulado,7,14.76321,0,NULL,NULL
2020-03-17,acumulado,9,15.74811,0,NULL,NULL
2020-03-18,acumulado,14,16.79868,0,NULL,NULL
2020-03-19,acumulado,17,17.91931,0,NULL,NULL
2020-03-20,acumulado,27,19.11464,0,NULL,NULL
2020-03-22,acumulado,31,20.38966,0,NULL,NULL
2020-03-23,acumulado,37,21.74968,0,NULL,NULL
2020-03-24,acumulado,46,23.20035,0,NULL,NULL
2020-03-25,acumulado,56,24.74770,0,NULL,NULL
2020-03-26,acumulado,66,26.39818,0,NULL,NULL
2020-03-27,acumulado,71,28.15863,0,NULL,NULL
2020-03-28,acumulado,75,30.03639,0,NULL,NULL
2020-03-29,acumulado,79,32.03924,0,NULL,NULL
2020-03-30,acumulado,79,34.17551,0,NULL,NULL
2020-03-31,acumulado,90,36.45406,0,NULL,NULL
2020-04-01,acumulado,97,38.88435,0,NULL,NULL
2020-04-02,acumulado,109,41.47646,0,NULL,NULL
2020-04-03,acumulado,133,44.24114,0,NULL,NULL
2020-04-04,acumulado,152,47.18984,0,NULL,NULL
2020-04-06,acumulado,185,50.33478,0,NULL,NULL
2020-04-07,acumulado,220,53.68898,0,NULL,NULL
2020-04-08,acumulado,241,57.26632,0,NULL,NULL
2020-04-09,acumulado,248,61.08158,0,NULL,NULL
2020-04-11,acumulado,299,65.15053,0,NULL,NULL
2020-04-13,acumulado,338,69.48997,0,NULL,NULL
2020-04-14,acumulado,347,74.11781,0,NULL,NULL
2020-04-15,acumulado,358,79.05312,0,NULL,NULL
2020-04-16,acumulado,385,84.31623,0,NULL,NULL
2020-04-17,acumulado,391,89.92881,0,NULL,NULL
2020-04-18,acumulado,401,95.91392,0,NULL,NULL
2020-04-20,acumulado,426,102.29614,0,NULL,NULL
2020-04-21,acumulado,435,109.10167,0,NULL,NULL
2020-04-22,acumulado,450,116.35837,0,NULL,NULL
2020-04-23,acumulado,476,124.09596,0,NULL,NULL
2020-04-24,acumulado,489,132.34604,0,NULL,NULL
2020-04-25,acumulado,503,141.14228,0,NULL,NULL
2020-04-26,acumulado,509,150.52052,0,NULL,NULL
2020-04-27,acumulado,535,160.51892,0,NULL,NULL
2020-04-28,acumulado,559,171.17806,0,NULL,NULL
2020-04-29,acumulado,564,182.54115,0,NULL,NULL
2020-04-30,acumulado,604,194.65414,0,NULL,NULL
2020-05-01,acumulado,614,207.56593,0,NULL,NULL
2020-05-03,acumulado,623,221.32851,0,NULL,NULL
2020-05-04,acumulado,651,235.99715,0,NULL,NULL
2020-05-05,acumulado,658,251.63063,0,NULL,NULL
2020-05-06,acumulado,673,268.29141,0,NULL,NULL
2020-05-07,acumulado,706,286.04585,0,NULL,NULL
2020-05-08,acumulado,723,304.96445,0,NULL,NULL
2020-05-09,acumulado,731,325.12207,0,NULL,NULL
2020-05-11,acumulado,741,346.59820,0,NULL,NULL
2020-05-12,acumulado,759,369.47719,0,NULL,NULL
2020-05-13,acumulado,774,393.84853,0,NULL,NULL
2020-05-14,acumulado,805,419.80711,0,NULL,NULL
2020-05-15,acumulado,829,447.45356,0,NULL,NULL
2020-05-16,acumulado,841,476.89449,0,NULL,NULL
2020-05-18,acumulado,854,508.24281,0,NULL,NULL
2020-05-19,acumulado,879,541.61808,0,NULL,NULL
2020-05-20,acumulado,902,577.14679,0,NULL,NULL
2020-05-21,acumulado,913,614.96270,0,NULL,NULL
2020-05-22,acumulado,921,655.20720,0,NULL,NULL
2020-05-23,acumulado,936,698.02961,0,NULL,NULL
2020-05-25,acumulado,961,743.58757,0,NULL,NULL
2020-05-26,acumulado,975,792.04731,0,NULL,NULL
2020-05-27,acumulado,995,843.58404,0,NULL,NULL
2020-05-28,acumulado,1089,898.38227,0,NULL,NULL
2020-05-29,acumulado,1100,956.63610,0,NULL,NULL
2020-05-30,acumulado,1109,1018.54957,0,NULL,NULL
2020-06-01,acumulado,1129,1084.33688,0,NULL,NULL
2020-06-02,acumulado,1158,1154.22271,0,NULL,NULL
2020-06-03,acumulado,1191,1228.44243,0,NULL,NULL
2020-06-04,acumulado,1212,1307.24228,0,NULL,NULL
2020-06-05,acumulado,1237,1390.87951,0,NULL,NULL
2020-06-06,acumulado,1290,1479.62250,0,NULL,NULL
2020-06-08,acumulado,1352,1573.75077,0,NULL,NULL
2020-06-09,acumulado,1399,1673.55495,0,NULL,NULL
2020-06-10,acumulado,1619,1779.33664,0,NULL,NULL
2020-06-11,acumulado,1665,1891.40817,0,NULL,NULL
2020-06-12,acumulado,1718,2010.09235,0,NULL,NULL
2020-06-13,acumulado,1777,2135.72190,0,NULL,NULL
2020-06-15,acumulado,1865,2268.63898,0,NULL,NULL
2020-06-16,acumulado,2375,2409.19437,0,NULL,NULL
2020-06-17,acumulado,2489,2557.74661,0,NULL,NULL
2020-06-18,acumulado,2543,2714.66091,0,NULL,NULL
2020-06-19,acumulado,2663,2880.30789,0,NULL,NULL
2020-06-20,acumulado,2834,3055.06206,0,NULL,NULL
2020-06-21,acumulado,2885,3239.30013,0,NULL,NULL
2020-06-22,acumulado,3032,3433.39910,0,NULL,NULL
2020-06-23,acumulado,3298,3637.73401,0,NULL,NULL
2020-06-24,acumulado,3773,3852.67551,0,NULL,NULL
2020-06-25,acumulado,3948,4078.58718,0,NULL,NULL
2020-06-26,acumulado,4101,4315.82253,0,NULL,NULL
2020-06-27,acumulado,4199,4564.72175,0,NULL,NULL
2020-06-28,acumulado,4285,4825.60825,0,NULL,NULL
2020-06-29,acumulado,4774,5098.78489,0,NULL,NULL
2020-06-30,acumulado,5178,5384.53005,0,NULL,NULL
2020-07-01,acumulado,5523,5683.09345,0,NULL,NULL
2020-07-02,acumulado,5957,5994.69184,0,NULL,NULL
2020-07-03,acumulado,6368,6319.50455,0,NULL,NULL
2020-07-04,acumulado,6487,6657.66899,0,NULL,NULL
2020-07-05,acumulado,6835,7009.27611,0,NULL,NULL
2020-07-06,acumulado,7530,7374.36592,0,NULL,NULL
2020-07-07,acumulado,7786,7752.92321,0,NULL,NULL
2020-07-08,acumulado,8426,8144.87337,0,NULL,NULL
2020-07-09,acumulado,8844,8550.07861,0,NULL,NULL
2020-07-10,acumulado,9298,8968.33453,0,NULL,NULL
2020-07-11,acumulado,9665,9399.36719,0,NULL,NULL
2020-07-12,acumulado,9849,9842.83079,0,NULL,NULL
2020-07-13,acumulado,10440,10298.30599,0,NULL,NULL
2020-07-14,acumulado,10673,10765.29902,0,NULL,NULL
2020-07-15,acumulado,11390,11243.24160,0,NULL,NULL
2020-07-16,acumulado,12158,11731.49182,0,NULL,NULL
2020-07-17,acumulado,12623,12229.33592,0,NULL,NULL
2020-07-18,acumulado,13091,12735.99104,0,NULL,NULL
2020-07-19,acumulado,13398,13250.60907,0,NULL,NULL
2020-07-20,acumulado,13935,13772.28128,0,NULL,NULL
2020-07-21,acumulado,14402,14300.04415,0,NULL,NULL
2020-07-22,acumulado,15064,14832.88581,0,NULL,NULL
2020-07-23,acumulado,15704,15369.75351,0,NULL,NULL
2020-07-24,acumulado,16424,15909.56164,0,NULL,NULL
2020-07-25,acumulado,16788,16451.20034,0,NULL,NULL
2020-07-26,acumulado,17033,16993.54458,0,NULL,NULL
2020-07-27,acumulado,17328,17535.46344,0,NULL,NULL
2020-07-28,acumulado,17720,18075.82955,0,NULL,NULL
2020-07-29,acumulado,18131,18613.52845,0,NULL,NULL
2020-07-30,acumulado,18627,19147.46769,0,NULL,NULL
2020-07-31,acumulado,19326,19676.58558,0,NULL,NULL
2020-08-01,acumulado,19945,20199.85942,0,NULL,NULL
2020-08-02,acumulado,20363,20716.31305,0,NULL,NULL
2020-08-03,acumulado,20950,21225.02360,0,NULL,NULL
2020-08-04,acumulado,21570,21725.12745,0,NULL,NULL
2020-08-05,acumulado,22303,22215.82517,0,NULL,NULL
2020-08-06,acumulado,22779,22696.38559,0,NULL,NULL
2020-08-07,acumulado,23221,23166.14875,0,NULL,NULL
2020-08-08,acumulado,23626,23624.52804,0,NULL,NULL
2020-08-09,acumulado,23980,24071.01117,0,NULL,NULL
2020-08-10,acumulado,24453,24505.16041,0,NULL,NULL
2020-08-11,acumulado,24864,24926.61184,0,NULL,NULL
2020-08-12,acumulado,25350,25335.07393,0,NULL,NULL
2020-08-13,acumulado,25863,25730.32527,0,NULL,NULL
2020-08-14,acumulado,26353,26112.21186,0,NULL,NULL
2020-08-15,acumulado,26795,26480.64379,0,NULL,NULL
2020-08-16,acumulado,27177,NULL,1,26693.113,27661.050
2020-08-17,acumulado,27505,NULL,1,27021.224,27989.162
2020-08-18,acumulado,27820,NULL,1,27336.083,28304.021
2020-08-19,acumulado,28122,NULL,1,27637.859,28605.797
2020-08-20,acumulado,28411,NULL,1,27926.760,28894.697
2020-08-21,acumulado,28687,NULL,1,28203.027,29170.965
2020-08-22,acumulado,28951,NULL,1,28466.933,29434.870
2020-03-10,diario,1,0.00074,0,NULL,NULL
2020-03-11,diario,1,0.00091,0,NULL,NULL
2020-03-12,diario,4,0.00112,0,NULL,NULL
2020-03-13,diario,0,0.00138,0,NULL,NULL
2020-03-14,diario,0,0.00168,0,NULL,NULL
2020-03-15,diario,0,0.00206,0,NULL,NULL
2020-03-16,diario,2,0.00251,0,NULL,NULL
2020-03-17,diario,2,0.00306,0,NULL,NULL
2020-03-18,diario,5,0.00372,0,NULL,NULL
2020-03-19,diario,3,0.00452,0,NULL,NULL
2020-03-20,diario,10,0.00548,0,NULL,NULL
2020-03-22,diario,4,0.00664,0,NULL,NULL
2020-03-23,diario,6,0.00802,0,NULL,NULL
2020-03-24,diario,9,0.00968,0,NULL,NULL
2020-03-25,diario,10,0.01166,0,NULL,NULL
2020-03-26,diario,10,0.01402,0,NULL,NULL
2020-03-27,diario,5,0.01684,0,NULL,NULL
2020-03-28,diario,4,0.02019,0,NULL,NULL
2020-03-29,diario,4,0.02417,0,NULL,NULL
2020-03-30,diario,0,0.02889,0,NULL,NULL
2020-03-31,diario,11,0.03447,0,NULL,NULL
2020-04-01,diario,7,0.04107,0,NULL,NULL
2020-04-02,diario,12,0.04884,0,NULL,NULL
2020-04-03,diario,24,0.05800,0,NULL,NULL
2020-04-04,diario,19,0.06876,0,NULL,NULL
2020-04-06,diario,33,0.08140,0,NULL,NULL
2020-04-07,diario,35,0.09619,0,NULL,NULL
2020-04-08,diario,21,0.11350,0,NULL,NULL
2020-04-09,diario,7,0.13370,0,NULL,NULL
2020-04-11,diario,51,0.15725,0,NULL,NULL
2020-04-13,diario,39,0.18465,0,NULL,NULL
2020-04-14,diario,9,0.21647,0,NULL,NULL
2020-04-15,diario,11,0.25337,0,NULL,NULL
2020-04-16,diario,27,0.29609,0,NULL,NULL
2020-04-17,diario,6,0.34546,0,NULL,NULL
2020-04-18,diario,10,0.40241,0,NULL,NULL
2020-04-20,diario,25,0.46800,0,NULL,NULL
2020-04-21,diario,9,0.54341,0,NULL,NULL
2020-04-22,diario,15,0.62995,0,NULL,NULL
2020-04-23,diario,26,0.72912,0,NULL,NULL
2020-04-24,diario,13,0.84253,0,NULL,NULL
2020-04-25,diario,14,0.97204,0,NULL,NULL
2020-04-26,diario,6,1.11964,0,NULL,NULL
2020-04-27,diario,26,1.28760,0,NULL,NULL
2020-04-28,diario,24,1.47838,0,NULL,NULL
2020-04-29,diario,5,1.69471,0,NULL,NULL
2020-04-30,diario,40,1.93958,0,NULL,NULL
2020-05-01,diario,10,2.21628,0,NULL,NULL
2020-05-03,diario,9,2.52839,0,NULL,NULL
2020-05-04,diario,28,2.87983,0,NULL,NULL
2020-05-05,diario,7,3.27487,0,NULL,NULL
2020-05-06,diario,15,3.71813,0,NULL,NULL
2020-05-07,diario,33,4.21462,0,NULL,NULL
2020-05-08,diario,17,4.76975,0,NULL,NULL
2020-05-09,diario,8,5.38936,0,NULL,NULL
2020-05-11,diario,10,6.07969,0,NULL,NULL
2020-05-12,diario,18,6.84746,0,NULL,NULL
2020-05-13,diario,15,7.69984,0,NULL,NULL
2020-05-14,diario,31,8.64444,0,NULL,NULL
2020-05-15,diario,24,9.68938,0,NULL,NULL
2020-05-16,diario,12,10.84323,0,NULL,NULL
2020-05-18,diario,13,12.11504,0,NULL,NULL
2020-05-19,diario,25,13.51433,0,NULL,NULL
2020-05-20,diario,23,15.05109,0,NULL,NULL
2020-05-21,diario,11,16.73574,0,NULL,NULL
2020-05-22,diario,8,18.57913,0,NULL,NULL
2020-05-23,diario,15,20.59251,0,NULL,NULL
2020-05-25,diario,25,22.78752,0,NULL,NULL
2020-05-26,diario,14,25.17609,0,NULL,NULL
2020-05-27,diario,20,27.77046,0,NULL,NULL
2020-05-28,diario,94,30.58310,0,NULL,NULL
2020-05-29,diario,11,33.62665,0,NULL,NULL
2020-05-30,diario,9,36.91383,0,NULL,NULL
2020-06-01,diario,20,40.45743,0,NULL,NULL
2020-06-02,diario,29,44.27016,0,NULL,NULL
2020-06-03,diario,33,48.36458,0,NULL,NULL
2020-06-04,diario,21,52.75302,0,NULL,NULL
2020-06-05,diario,25,57.44746,0,NULL,NULL
2020-06-06,diario,53,62.45941,0,NULL,NULL
2020-06-08,diario,62,67.79982,0,NULL,NULL
2020-06-09,diario,47,73.47893,0,NULL,NULL
2020-06-10,diario,220,79.50613,0,NULL,NULL
2020-06-11,diario,46,85.88989,0,NULL,NULL
2020-06-12,diario,53,92.63754,0,NULL,NULL
2020-06-13,diario,59,99.75522,0,NULL,NULL
2020-06-15,diario,88,107.24765,0,NULL,NULL
2020-06-16,diario,510,115.11807,0,NULL,NULL
2020-06-17,diario,114,123.36809,0,NULL,NULL
2020-06-18,diario,54,131.99751,0,NULL,NULL
2020-06-19,diario,120,141.00426,0,NULL,NULL
2020-06-20,diario,171,150.38424,0,NULL,NULL
2020-06-21,diario,51,160.13121,0,NULL,NULL
2020-06-22,diario,147,170.23671,0,NULL,NULL
2020-06-23,diario,266,180.68997,0,NULL,NULL
2020-06-24,diario,475,191.47781,0,NULL,NULL
2020-06-25,diario,175,202.58460,0,NULL,NULL
2020-06-26,diario,153,213.99223,0,NULL,NULL
2020-06-27,diario,98,225.68004,0,NULL,NULL
2020-06-28,diario,86,237.62487,0,NULL,NULL
2020-06-29,diario,489,249.80102,0,NULL,NULL
2020-06-30,diario,404,262.18034,0,NULL,NULL
2020-07-01,diario,345,274.73222,0,NULL,NULL
2020-07-02,diario,434,287.42376,0,NULL,NULL
2020-07-03,diario,411,300.21979,0,NULL,NULL
2020-07-04,diario,119,313.08305,0,NULL,NULL
2020-07-05,diario,348,325.97431,0,NULL,NULL
2020-07-06,diario,695,338.85256,0,NULL,NULL
2020-07-07,diario,256,351.67521,0,NULL,NULL
2020-07-08,diario,640,364.39828,0,NULL,NULL
2020-07-09,diario,418,376.97667,0,NULL,NULL
2020-07-10,diario,454,389.36437,0,NULL,NULL
2020-07-11,diario,367,401.51476,0,NULL,NULL
2020-07-12,diario,184,413.38091,0,NULL,NULL
2020-07-13,diario,591,424.91581,0,NULL,NULL
2020-07-14,diario,233,436.07276,0,NULL,NULL
2020-07-15,diario,717,446.80559,0,NULL,NULL
2020-07-16,diario,768,457.06907,0,NULL,NULL
2020-07-17,diario,465,466.81912,0,NULL,NULL
2020-07-18,diario,468,476.01324,0,NULL,NULL
2020-07-19,diario,307,484.61071,0,NULL,NULL
2020-07-20,diario,537,492.57296,0,NULL,NULL
2020-07-21,diario,467,499.86383,0,NULL,NULL
2020-07-22,diario,662,506.44984,0,NULL,NULL
2020-07-23,diario,640,512.30046,0,NULL,NULL
2020-07-24,diario,720,517.38834,0,NULL,NULL
2020-07-25,diario,364,521.68952,0,NULL,NULL
2020-07-26,diario,245,525.18361,0,NULL,NULL
2020-07-27,diario,295,527.85399,0,NULL,NULL
2020-07-28,diario,392,529.68787,0,NULL,NULL
2020-07-29,diario,411,530.67647,0,NULL,NULL
2020-07-30,diario,496,530.81504,0,NULL,NULL
2020-07-31,diario,699,530.10291,0,NULL,NULL
2020-08-01,diario,619,528.54351,0,NULL,NULL
2020-08-02,diario,418,526.14431,0,NULL,NULL
2020-08-03,diario,587,522.91681,0,NULL,NULL
2020-08-04,diario,620,518.87638,0,NULL,NULL
