data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4521.32184,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4578.26627,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4635.91699,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4694.28247,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4753.37130,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4813.19215,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4873.75379,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4935.06509,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4997.13502,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5059.97263,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5123.58711,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5187.98771,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5253.18381,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5319.18487,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5386.00049,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5453.64032,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5522.11418,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5591.43193,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5661.60360,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5732.63929,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5804.54921,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5877.34369,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5951.03319,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6025.62824,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6101.13952,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6177.57780,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6254.95397,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6333.27906,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6412.56418,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6492.82058,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6574.05962,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6656.29278,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6739.53167,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6823.78802,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6909.07366,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6995.40056,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7082.78083,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7171.22667,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7260.75044,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7351.36459,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7443.08174,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7535.91461,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7629.87604,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7724.97904,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7821.23671,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7918.66230,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8017.26920,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8117.07092,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8218.08111,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8320.31356,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8423.78218,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8528.50103,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8634.48431,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8741.74635,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8850.30162,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8960.16474,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9071.35046,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9183.87367,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9297.74941,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9412.99286,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9529.61933,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9647.64431,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9767.08339,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9887.95234,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10010.26706,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10134.04360,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10259.29816,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10386.04707,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10514.30684,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10644.09410,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10775.42565,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10908.31842,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11042.78951,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11178.85616,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11316.53577,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11455.84587,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11596.80416,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11739.42850,0,NULL,NULL
