data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,32.03434,0,NULL,NULL
2020-03-11,acumulado,1,34.55408,0,NULL,NULL
2020-03-12,acumulado,5,37.26571,0,NULL,NULL
2020-03-13,acumulado,5,40.18280,0,NULL,NULL
2020-03-14,acumulado,5,43.31974,0,NULL,NULL
2020-03-15,acumulado,5,46.69173,0,NULL,NULL
2020-03-16,acumulado,7,50.31478,0,NULL,NULL
2020-03-17,acumulado,9,54.20577,0,NULL,NULL
2020-03-18,acumulado,14,58.38241,0,NULL,NULL
2020-03-19,acumulado,17,62.86322,0,NULL,NULL
2020-03-20,acumulado,27,67.66758,0,NULL,NULL
2020-03-22,acumulado,31,72.81563,0,NULL,NULL
2020-03-23,acumulado,37,78.32828,0,NULL,NULL
2020-03-24,acumulado,46,84.22714,0,NULL,NULL
2020-03-25,acumulado,56,90.53442,0,NULL,NULL
2020-03-26,acumulado,66,97.27290,0,NULL,NULL
2020-03-27,acumulado,71,104.46576,0,NULL,NULL
2020-03-28,acumulado,75,112.13649,0,NULL,NULL
2020-03-29,acumulado,79,120.30869,0,NULL,NULL
2020-03-30,acumulado,79,129.00593,0,NULL,NULL
2020-03-31,acumulado,90,138.25151,0,NULL,NULL
2020-04-01,acumulado,97,148.06821,0,NULL,NULL
2020-04-02,acumulado,109,158.47807,0,NULL,NULL
2020-04-03,acumulado,133,169.50202,0,NULL,NULL
2020-04-04,acumulado,152,181.15963,0,NULL,NULL
2020-04-06,acumulado,185,193.46868,0,NULL,NULL
2020-04-07,acumulado,220,206.44487,0,NULL,NULL
2020-04-08,acumulado,241,220.10135,0,NULL,NULL
2020-04-09,acumulado,248,234.44836,0,NULL,NULL
2020-04-11,acumulado,299,249.49281,0,NULL,NULL
2020-04-13,acumulado,338,265.23788,0,NULL,NULL
2020-04-14,acumulado,347,281.68258,0,NULL,NULL
2020-04-15,acumulado,358,298.82144,0,NULL,NULL
2020-04-16,acumulado,385,316.64412,0,NULL,NULL
2020-04-17,acumulado,391,335.13513,0,NULL,NULL
2020-04-18,acumulado,401,354.27363,0,NULL,NULL
2020-04-20,acumulado,426,374.03321,0,NULL,NULL
2020-04-21,acumulado,435,394.38185,0,NULL,NULL
2020-04-22,acumulado,450,415.28193,0,NULL,NULL
2020-04-23,acumulado,476,436.69033,0,NULL,NULL
2020-04-24,acumulado,489,458.55867,0,NULL,NULL
2020-04-25,acumulado,503,480.83361,0,NULL,NULL
2020-04-26,acumulado,509,503.45733,0,NULL,NULL
2020-04-27,acumulado,535,526.36803,0,NULL,NULL
2020-04-28,acumulado,559,549.50058,0,NULL,NULL
2020-04-29,acumulado,564,572.78723,0,NULL,NULL
2020-04-30,acumulado,604,596.15838,0,NULL,NULL
2020-05-03,acumulado,623,619.54342,0,NULL,NULL
2020-05-04,acumulado,651,642.87157,0,NULL,NULL
2020-05-05,acumulado,658,666.07274,0,NULL,NULL
2020-05-06,acumulado,673,689.07836,0,NULL,NULL
2020-05-07,acumulado,706,711.82218,0,NULL,NULL
2020-05-08,acumulado,723,734.24102,0,NULL,NULL
2020-05-09,acumulado,731,756.27542,0,NULL,NULL
2020-05-11,acumulado,741,777.87023,0,NULL,NULL
2020-05-12,acumulado,759,798.97507,0,NULL,NULL
2020-05-13,acumulado,774,819.54475,0,NULL,NULL
2020-05-14,acumulado,805,839.53945,0,NULL,NULL
2020-05-15,acumulado,829,858.92495,0,NULL,NULL
2020-05-16,acumulado,841,877.67266,0,NULL,NULL
2020-05-18,acumulado,854,895.75956,0,NULL,NULL
2020-05-19,acumulado,879,913.16808,0,NULL,NULL
2020-05-20,acumulado,902,929.88591,0,NULL,NULL
2020-05-21,acumulado,913,945.90568,0,NULL,NULL
2020-05-22,acumulado,921,961.22472,0,NULL,NULL
2020-05-23,acumulado,936,975.84460,0,NULL,NULL
2020-05-25,acumulado,961,989.77082,0,NULL,NULL
2020-05-26,acumulado,975,1003.01236,0,NULL,NULL
2020-05-27,acumulado,995,1015.58128,0,NULL,NULL
2020-05-28,acumulado,1089,1027.49233,0,NULL,NULL
2020-05-29,acumulado,1100,1038.76253,0,NULL,NULL
2020-05-30,acumulado,1109,1049.41077,0,NULL,NULL
2020-06-01,acumulado,1129,1059.45750,0,NULL,NULL
2020-06-02,acumulado,1158,1068.92436,0,NULL,NULL
2020-06-03,acumulado,1086,NULL,1,1008.204,1164.214
2020-06-04,acumulado,1094,NULL,1,1016.069,1172.079
2020-06-05,acumulado,1101,NULL,1,1023.446,1179.456
2020-06-06,acumulado,1108,NULL,1,1030.360,1186.370
2020-06-07,acumulado,1115,NULL,1,1036.834,1192.843
2020-06-08,acumulado,1121,NULL,1,1042.890,1198.900
2020-06-09,acumulado,1127,NULL,1,1048.552,1204.561
2020-03-10,diario,1,5.12936,0,NULL,NULL
2020-03-11,diario,1,5.37637,0,NULL,NULL
2020-03-12,diario,4,5.63095,0,NULL,NULL
2020-03-13,diario,0,5.89305,0,NULL,NULL
2020-03-14,diario,0,6.16261,0,NULL,NULL
2020-03-15,diario,0,6.43955,0,NULL,NULL
2020-03-16,diario,2,6.72376,0,NULL,NULL
2020-03-17,diario,2,7.01512,0,NULL,NULL
2020-03-18,diario,5,7.31348,0,NULL,NULL
2020-03-19,diario,3,7.61867,0,NULL,NULL
2020-03-20,diario,10,7.93050,0,NULL,NULL
2020-03-22,diario,4,8.24875,0,NULL,NULL
2020-03-23,diario,6,8.57317,0,NULL,NULL
2020-03-24,diario,9,8.90350,0,NULL,NULL
2020-03-25,diario,10,9.23946,0,NULL,NULL
2020-03-26,diario,10,9.58073,0,NULL,NULL
2020-03-27,diario,5,9.92696,0,NULL,NULL
2020-03-28,diario,4,10.27781,0,NULL,NULL
2020-03-29,diario,4,10.63287,0,NULL,NULL
2020-03-30,diario,0,10.99175,0,NULL,NULL
2020-03-31,diario,11,11.35401,0,NULL,NULL
2020-04-01,diario,7,11.71919,0,NULL,NULL
2020-04-02,diario,12,12.08683,0,NULL,NULL
2020-04-03,diario,24,12.45641,0,NULL,NULL
2020-04-04,diario,19,12.82743,0,NULL,NULL
2020-04-06,diario,33,13.19936,0,NULL,NULL
2020-04-07,diario,35,13.57162,0,NULL,NULL
2020-04-08,diario,21,13.94366,0,NULL,NULL
2020-04-09,diario,7,14.31489,0,NULL,NULL
2020-04-11,diario,51,14.68471,0,NULL,NULL
2020-04-13,diario,39,15.05251,0,NULL,NULL
2020-04-14,diario,9,15.41766,0,NULL,NULL
2020-04-15,diario,11,15.77954,0,NULL,NULL
2020-04-16,diario,27,16.13749,0,NULL,NULL
2020-04-17,diario,6,16.49088,0,NULL,NULL
2020-04-18,diario,10,16.83907,0,NULL,NULL
2020-04-20,diario,25,17.18138,0,NULL,NULL
2020-04-21,diario,9,17.51719,0,NULL,NULL
2020-04-22,diario,15,17.84583,0,NULL,NULL
2020-04-23,diario,26,18.16666,0,NULL,NULL
2020-04-24,diario,13,18.47905,0,NULL,NULL
2020-04-25,diario,14,18.78237,0,NULL,NULL
2020-04-26,diario,6,19.07600,0,NULL,NULL
2020-04-27,diario,26,19.35932,0,NULL,NULL
2020-04-28,diario,24,19.63176,0,NULL,NULL
2020-04-29,diario,5,19.89273,0,NULL,NULL
2020-04-30,diario,40,20.14167,0,NULL,NULL
2020-05-03,diario,19,20.37806,0,NULL,NULL
2020-05-04,diario,28,20.60138,0,NULL,NULL
2020-05-05,diario,7,20.81114,0,NULL,NULL
2020-05-06,diario,15,21.00688,0,NULL,NULL
2020-05-07,diario,33,21.18817,0,NULL,NULL
2020-05-08,diario,17,21.35459,0,NULL,NULL
2020-05-09,diario,8,21.50578,0,NULL,NULL
