data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,36.77715,0,NULL,NULL
2020-03-11,acumulado,1,NULL,38.74042,0,NULL,NULL
2020-03-12,acumulado,5,NULL,40.80838,0,NULL,NULL
2020-03-13,acumulado,5,NULL,42.98662,0,NULL,NULL
2020-03-14,acumulado,5,NULL,45.28101,0,NULL,NULL
2020-03-15,acumulado,5,NULL,47.69772,0,NULL,NULL
2020-03-16,acumulado,7,NULL,50.24326,0,NULL,NULL
2020-03-17,acumulado,9,NULL,52.92448,0,NULL,NULL
2020-03-18,acumulado,14,NULL,55.74860,0,NULL,NULL
2020-03-19,acumulado,17,NULL,58.72322,0,NULL,NULL
2020-03-20,acumulado,27,NULL,61.85632,0,NULL,NULL
2020-03-22,acumulado,31,NULL,65.15632,0,NULL,NULL
2020-03-23,acumulado,37,NULL,68.63210,0,NULL,NULL
2020-03-24,acumulado,46,NULL,72.29298,0,NULL,NULL
2020-03-25,acumulado,56,NULL,76.14878,0,NULL,NULL
2020-03-26,acumulado,66,NULL,80.20985,0,NULL,NULL
2020-03-27,acumulado,71,NULL,84.48707,0,NULL,NULL
2020-03-28,acumulado,75,NULL,88.99190,0,NULL,NULL
2020-03-29,acumulado,79,NULL,93.73640,0,NULL,NULL
2020-03-30,acumulado,79,NULL,98.73325,0,NULL,NULL
2020-03-31,acumulado,90,NULL,103.99583,0,NULL,NULL
2020-04-01,acumulado,97,NULL,109.53818,0,NULL,NULL
2020-04-02,acumulado,109,NULL,115.37511,0,NULL,NULL
2020-04-03,acumulado,133,NULL,121.52218,0,NULL,NULL
2020-04-04,acumulado,152,NULL,127.99578,0,NULL,NULL
2020-04-06,acumulado,185,NULL,134.81314,0,NULL,NULL
2020-04-07,acumulado,220,NULL,141.99240,0,NULL,NULL
2020-04-08,acumulado,241,NULL,149.55264,0,NULL,NULL
2020-04-09,acumulado,248,NULL,157.51392,0,NULL,NULL
2020-04-11,acumulado,299,NULL,165.89736,0,NULL,NULL
2020-04-13,acumulado,338,NULL,174.72516,0,NULL,NULL
2020-04-14,acumulado,347,NULL,184.02068,0,NULL,NULL
2020-04-15,acumulado,358,NULL,193.80847,0,NULL,NULL
2020-04-16,acumulado,385,NULL,204.11437,0,NULL,NULL
2020-04-17,acumulado,391,NULL,214.96551,0,NULL,NULL
2020-04-18,acumulado,401,NULL,226.39045,0,NULL,NULL
2020-04-20,acumulado,426,NULL,238.41919,0,NULL,NULL
2020-04-21,acumulado,435,NULL,251.08327,0,NULL,NULL
2020-04-22,acumulado,450,NULL,264.41585,0,NULL,NULL
2020-04-23,acumulado,476,NULL,278.45173,0,NULL,NULL
2020-04-24,acumulado,489,NULL,293.22754,0,NULL,NULL
2020-04-25,acumulado,503,NULL,308.78169,0,NULL,NULL
2020-04-26,acumulado,509,NULL,325.15459,0,NULL,NULL
2020-04-27,acumulado,535,NULL,342.38864,0,NULL,NULL
2020-04-28,acumulado,559,NULL,360.52836,0,NULL,NULL
2020-04-29,acumulado,564,NULL,379.62051,0,NULL,NULL
2020-04-30,acumulado,604,NULL,399.71415,0,NULL,NULL
2020-05-01,acumulado,614,NULL,420.86080,0,NULL,NULL
2020-05-03,acumulado,623,NULL,443.11447,0,NULL,NULL
2020-05-04,acumulado,651,NULL,466.53186,0,NULL,NULL
2020-05-05,acumulado,658,NULL,491.17240,0,NULL,NULL
2020-05-06,acumulado,673,NULL,517.09844,0,NULL,NULL
2020-05-07,acumulado,706,NULL,544.37530,0,NULL,NULL
2020-05-08,acumulado,723,NULL,573.07147,0,NULL,NULL
2020-05-09,acumulado,731,NULL,603.25867,0,NULL,NULL
2020-05-11,acumulado,741,NULL,635.01205,0,NULL,NULL
2020-05-12,acumulado,759,NULL,668.41027,0,NULL,NULL
2020-05-13,acumulado,774,NULL,703.53567,0,NULL,NULL
2020-05-14,acumulado,805,NULL,740.47442,0,NULL,NULL
2020-05-15,acumulado,829,NULL,779.31662,0,NULL,NULL
2020-05-16,acumulado,841,NULL,820.15650,0,NULL,NULL
2020-05-18,acumulado,854,NULL,863.09251,0,NULL,NULL
2020-05-19,acumulado,879,NULL,908.22751,0,NULL,NULL
