data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,54.56813,0,NULL,NULL
2020-03-11,acumulado,1,NULL,57.27095,0,NULL,NULL
2020-03-12,acumulado,5,NULL,60.10746,0,NULL,NULL
2020-03-13,acumulado,5,NULL,63.08427,0,NULL,NULL
2020-03-14,acumulado,5,NULL,66.20829,0,NULL,NULL
2020-03-15,acumulado,5,NULL,69.48678,0,NULL,NULL
2020-03-16,acumulado,7,NULL,72.92735,0,NULL,NULL
2020-03-17,acumulado,9,NULL,76.53800,0,NULL,NULL
2020-03-18,acumulado,14,NULL,80.32709,0,NULL,NULL
2020-03-19,acumulado,17,NULL,84.30342,0,NULL,NULL
2020-03-20,acumulado,27,NULL,88.47620,0,NULL,NULL
2020-03-22,acumulado,31,NULL,92.85511,0,NULL,NULL
2020-03-23,acumulado,37,NULL,97.45027,0,NULL,NULL
2020-03-24,acumulado,46,NULL,102.27233,0,NULL,NULL
2020-03-25,acumulado,56,NULL,107.33243,0,NULL,NULL
2020-03-26,acumulado,66,NULL,112.64227,0,NULL,NULL
2020-03-27,acumulado,71,NULL,118.21411,0,NULL,NULL
2020-03-28,acumulado,75,NULL,124.06082,0,NULL,NULL
2020-03-29,acumulado,79,NULL,130.19586,0,NULL,NULL
2020-03-30,acumulado,79,NULL,136.63339,0,NULL,NULL
2020-03-31,acumulado,90,NULL,143.38822,0,NULL,NULL
2020-04-01,acumulado,97,NULL,150.47589,0,NULL,NULL
2020-04-02,acumulado,109,NULL,157.91269,0,NULL,NULL
2020-04-03,acumulado,133,NULL,165.71569,0,NULL,NULL
2020-04-04,acumulado,152,NULL,173.90279,0,NULL,NULL
2020-04-06,acumulado,185,NULL,182.49275,0,NULL,NULL
2020-04-07,acumulado,220,NULL,191.50522,0,NULL,NULL
2020-04-08,acumulado,241,NULL,200.96082,0,NULL,NULL
2020-04-09,acumulado,248,NULL,210.88113,0,NULL,NULL
2020-04-11,acumulado,299,NULL,221.28876,0,NULL,NULL
2020-04-13,acumulado,338,NULL,232.20742,0,NULL,NULL
2020-04-14,acumulado,347,NULL,243.66193,0,NULL,NULL
2020-04-15,acumulado,358,NULL,255.67831,0,NULL,NULL
2020-04-16,acumulado,385,NULL,268.28378,0,NULL,NULL
2020-04-17,acumulado,391,NULL,281.50688,0,NULL,NULL
2020-04-18,acumulado,401,NULL,295.37748,0,NULL,NULL
