data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,94.07710,0,NULL,NULL
2020-03-11,acumulado,1,NULL,98.24895,0,NULL,NULL
2020-03-12,acumulado,5,NULL,102.60544,0,NULL,NULL
2020-03-13,acumulado,5,NULL,107.15468,0,NULL,NULL
2020-03-14,acumulado,5,NULL,111.90517,0,NULL,NULL
2020-03-15,acumulado,5,NULL,116.86577,0,NULL,NULL
2020-03-16,acumulado,7,NULL,122.04573,0,NULL,NULL
2020-03-17,acumulado,9,NULL,127.45471,0,NULL,NULL
2020-03-18,acumulado,14,NULL,133.10277,0,NULL,NULL
2020-03-19,acumulado,17,NULL,139.00043,0,NULL,NULL
2020-03-20,acumulado,27,NULL,145.15864,0,NULL,NULL
2020-03-22,acumulado,31,NULL,151.58887,0,NULL,NULL
2020-03-23,acumulado,37,NULL,158.30304,0,NULL,NULL
2020-03-24,acumulado,46,NULL,165.31361,0,NULL,NULL
2020-03-25,acumulado,56,NULL,172.63358,0,NULL,NULL
2020-03-26,acumulado,66,NULL,180.27650,0,NULL,NULL
2020-03-27,acumulado,71,NULL,188.25653,0,NULL,NULL
2020-03-28,acumulado,75,NULL,196.58840,0,NULL,NULL
2020-03-29,acumulado,79,NULL,205.28752,0,NULL,NULL
2020-03-30,acumulado,79,NULL,214.36992,0,NULL,NULL
2020-03-31,acumulado,90,NULL,223.85235,0,NULL,NULL
2020-04-01,acumulado,97,NULL,233.75227,0,NULL,NULL
2020-04-02,acumulado,109,NULL,244.08788,0,NULL,NULL
2020-04-03,acumulado,133,NULL,254.87815,0,NULL,NULL
2020-04-04,acumulado,152,NULL,266.14289,0,NULL,NULL
2020-04-06,acumulado,185,NULL,277.90272,0,NULL,NULL
2020-04-07,acumulado,220,NULL,290.17915,0,NULL,NULL
2020-04-08,acumulado,241,NULL,302.99461,0,NULL,NULL
2020-04-09,acumulado,248,NULL,316.37247,0,NULL,NULL
2020-04-11,acumulado,299,NULL,330.33707,0,NULL,NULL
2020-04-13,acumulado,338,NULL,344.91381,0,NULL,NULL
2020-04-14,acumulado,347,NULL,360.12913,0,NULL,NULL
2020-04-15,acumulado,358,NULL,376.01059,0,NULL,NULL
2020-04-16,acumulado,385,NULL,392.58690,0,NULL,NULL
2020-04-17,acumulado,391,NULL,409.88796,0,NULL,NULL
2020-04-18,acumulado,401,NULL,427.94492,0,NULL,NULL
2020-04-20,acumulado,426,NULL,446.79021,0,NULL,NULL
2020-04-21,acumulado,435,NULL,466.45762,0,NULL,NULL
2020-04-22,acumulado,450,NULL,486.98230,0,NULL,NULL
2020-04-23,acumulado,476,NULL,508.40086,0,NULL,NULL
2020-04-24,acumulado,489,NULL,530.75141,0,NULL,NULL
2020-04-25,acumulado,503,NULL,554.07358,0,NULL,NULL
2020-04-26,acumulado,509,NULL,578.40865,0,NULL,NULL
2020-04-27,acumulado,535,NULL,603.79953,0,NULL,NULL
2020-04-28,acumulado,559,NULL,630.29086,0,NULL,NULL
2020-04-29,acumulado,564,NULL,657.92906,0,NULL,NULL
2020-04-30,acumulado,604,NULL,686.76242,0,NULL,NULL
2020-05-01,acumulado,614,NULL,716.84110,0,NULL,NULL
2020-05-03,acumulado,623,NULL,748.21727,0,NULL,NULL
2020-05-04,acumulado,651,NULL,780.94511,0,NULL,NULL
2020-05-05,acumulado,658,NULL,815.08091,0,NULL,NULL
2020-05-06,acumulado,673,NULL,850.68314,0,NULL,NULL
2020-05-07,acumulado,706,NULL,887.81252,0,NULL,NULL
2020-05-08,acumulado,723,NULL,926.53204,0,NULL,NULL
2020-05-09,acumulado,731,NULL,966.90712,0,NULL,NULL
