data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,118.39522,0,NULL,NULL
2020-03-11,acumulado,1,NULL,123.39192,0,NULL,NULL
2020-03-12,acumulado,5,NULL,128.59899,0,NULL,NULL
2020-03-13,acumulado,5,NULL,134.02522,0,NULL,NULL
2020-03-14,acumulado,5,NULL,139.67979,0,NULL,NULL
2020-03-15,acumulado,5,NULL,145.57227,0,NULL,NULL
2020-03-16,acumulado,7,NULL,151.71260,0,NULL,NULL
2020-03-17,acumulado,9,NULL,158.11116,0,NULL,NULL
2020-03-18,acumulado,14,NULL,164.77871,0,NULL,NULL
2020-03-19,acumulado,17,NULL,171.72652,0,NULL,NULL
2020-03-20,acumulado,27,NULL,178.96627,0,NULL,NULL
2020-03-22,acumulado,31,NULL,186.51014,0,NULL,NULL
2020-03-23,acumulado,37,NULL,194.37082,0,NULL,NULL
2020-03-24,acumulado,46,NULL,202.56151,0,NULL,NULL
2020-03-25,acumulado,56,NULL,211.09595,0,NULL,NULL
2020-03-26,acumulado,66,NULL,219.98845,0,NULL,NULL
2020-03-27,acumulado,71,NULL,229.25390,0,NULL,NULL
2020-03-28,acumulado,75,NULL,238.90780,0,NULL,NULL
2020-03-29,acumulado,79,NULL,248.96628,0,NULL,NULL
2020-03-30,acumulado,79,NULL,259.44613,0,NULL,NULL
2020-03-31,acumulado,90,NULL,270.36482,0,NULL,NULL
2020-04-01,acumulado,97,NULL,281.74052,0,NULL,NULL
2020-04-02,acumulado,109,NULL,293.59217,0,NULL,NULL
2020-04-03,acumulado,133,NULL,305.93943,0,NULL,NULL
2020-04-04,acumulado,152,NULL,318.80277,0,NULL,NULL
2020-04-06,acumulado,185,NULL,332.20351,0,NULL,NULL
2020-04-07,acumulado,220,NULL,346.16378,0,NULL,NULL
2020-04-08,acumulado,241,NULL,360.70664,0,NULL,NULL
2020-04-09,acumulado,248,NULL,375.85604,0,NULL,NULL
2020-04-11,acumulado,299,NULL,391.63690,0,NULL,NULL
2020-04-13,acumulado,338,NULL,408.07513,0,NULL,NULL
2020-04-14,acumulado,347,NULL,425.19767,0,NULL,NULL
2020-04-15,acumulado,358,NULL,443.03253,0,NULL,NULL
2020-04-16,acumulado,385,NULL,461.60880,0,NULL,NULL
2020-04-17,acumulado,391,NULL,480.95674,0,NULL,NULL
2020-04-18,acumulado,401,NULL,501.10779,0,NULL,NULL
2020-04-20,acumulado,426,NULL,522.09462,0,NULL,NULL
2020-04-21,acumulado,435,NULL,543.95115,0,NULL,NULL
2020-04-22,acumulado,450,NULL,566.71264,0,NULL,NULL
