data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2760.95648,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2802.60217,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2844.86904,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2887.76616,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2931.30269,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2975.48795,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3020.33136,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3065.84250,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3112.03106,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3158.90687,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3206.47990,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3254.76024,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3303.75813,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3353.48396,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3403.94824,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3455.16164,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3507.13497,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3559.87918,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3613.40537,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3667.72480,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3722.84888,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3778.78916,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3835.55735,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3893.16533,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3951.62512,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4010.94892,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4071.14906,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4132.23808,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4194.22865,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4257.13362,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4320.96601,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4385.73900,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4451.46595,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4518.16042,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4585.83609,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4654.50688,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4724.18685,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4794.89025,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4866.63152,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4939.42529,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5013.28637,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5088.22976,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5164.27064,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5241.42441,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5319.70665,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5399.13312,0,NULL,NULL
