data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3468.52004,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3516.72355,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3565.58838,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3615.12337,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3665.33745,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3716.23970,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3767.83927,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3820.14545,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3873.16764,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3926.91537,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3981.39826,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4036.62609,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4092.60871,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4149.35615,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4206.87851,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4265.18606,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4324.28916,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4384.19832,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4444.92417,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4506.47748,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4568.86914,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4632.11017,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4696.21174,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4761.18514,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4827.04180,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4893.79331,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4961.45136,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5030.02781,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5099.53466,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5169.98403,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5241.38822,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5313.75965,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5387.11090,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5461.45469,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5536.80389,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5613.17153,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5690.57080,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5769.01502,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5848.51769,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5929.09244,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6010.75309,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6093.51360,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6177.38810,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6262.39086,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6348.53635,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6435.83918,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6524.31413,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6613.97615,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6704.84035,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6796.92204,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6890.23667,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6984.79987,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7080.62745,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7177.73539,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7276.13986,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7375.85718,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7476.90388,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7579.29665,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7683.05237,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7788.18810,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7894.72109,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8002.66875,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8112.04872,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8222.87878,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8335.17693,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8448.96135,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8564.25040,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8681.06266,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8799.41687,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8919.33197,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9040.82712,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9163.92164,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9288.63507,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9414.98713,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9542.99776,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9672.68707,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9804.07539,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9937.18324,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10072.03135,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,10208.64063,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10347.03223,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10487.22747,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10629.24787,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,10773.11517,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,10918.85132,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,11066.47846,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,11216.01892,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,11367.49526,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,11520.93025,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,11676.34683,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,11833.76817,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11993.21765,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,12154.71884,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,12318.29551,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,12483.97166,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,12651.77147,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,12821.71934,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,12993.83986,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,13168.15783,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,13344.69826,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,13523.48634,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,13704.54749,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,13887.90730,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,14073.59159,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,14261.62637,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,14452.03782,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,14644.85236,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,14840.09657,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,15037.79724,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,15237.98136,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,15440.67609,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,15645.90880,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,15853.70703,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,16064.09852,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,16277.11118,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,16492.77313,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,16711.11262,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,16932.15813,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,17155.93828,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,17382.48187,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,17611.81788,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,17843.97544,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,18078.98387,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,18316.87261,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,18557.67130,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,18801.40970,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,19048.11773,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,19297.82548,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,19550.56316,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,19806.36110,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,20065.24982,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,20327.25991,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20592.42212,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20860.76732,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21132.32649,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21407.13071,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21685.21119,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21966.59923,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22251.32622,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22539.42364,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,22830.92306,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23125.85612,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23424.25455,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,23726.15012,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,24031.57468,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,24340.56011,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,24653.13835,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,24969.34137,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,25289.20118,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,25612.74979,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,25940.01926,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,26271.04162,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,26605.84892,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,26944.47318,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,27286.94643,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,27633.30064,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,27983.56776,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,28337.77970,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,28695.96829,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,29058.16531,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,29424.40246,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,29794.71136,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,30169.12352,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,30547.67035,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,30930.38314,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,31317.29306,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,31708.43111,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,32103.82816,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,32503.51493,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,32907.52191,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,33315.87946,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,33728.61770,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,34145.76655,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,34567.35569,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,34993.41459,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,35423.97242,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,35859.05812,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,36298.70032,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,36742.92738,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,37191.76733,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,37645.24789,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,38103.39643,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,38566.23996,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,39033.80513,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,39506.11821,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,39983.20505,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,40465.09111,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,40951.80140,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,41443.36048,0,NULL,NULL
