data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,65.72631,0,NULL,NULL
2020-03-11,acumulado,1,68.46823,0,NULL,NULL
2020-03-12,acumulado,5,71.32453,0,NULL,NULL
2020-03-13,acumulado,5,74.30000,0,NULL,NULL
2020-03-14,acumulado,5,77.39959,0,NULL,NULL
2020-03-15,acumulado,5,80.62849,0,NULL,NULL
2020-03-16,acumulado,7,83.99209,0,NULL,NULL
2020-03-17,acumulado,9,87.49601,0,NULL,NULL
2020-03-18,acumulado,14,91.14610,0,NULL,NULL
2020-03-19,acumulado,17,94.94847,0,NULL,NULL
2020-03-20,acumulado,27,98.90946,0,NULL,NULL
2020-03-22,acumulado,31,103.03569,0,NULL,NULL
2020-03-23,acumulado,37,107.33405,0,NULL,NULL
2020-03-24,acumulado,46,111.81173,0,NULL,NULL
2020-03-25,acumulado,56,116.47621,0,NULL,NULL
2020-03-26,acumulado,66,121.33528,0,NULL,NULL
2020-03-27,acumulado,71,126.39705,0,NULL,NULL
2020-03-28,acumulado,75,131.66999,0,NULL,NULL
2020-03-29,acumulado,79,137.16290,0,NULL,NULL
2020-03-30,acumulado,79,142.88496,0,NULL,NULL
2020-03-31,acumulado,90,148.84573,0,NULL,NULL
2020-04-01,acumulado,97,155.05516,0,NULL,NULL
2020-04-02,acumulado,109,161.52364,0,NULL,NULL
2020-04-03,acumulado,133,168.26196,0,NULL,NULL
2020-04-04,acumulado,152,175.28139,0,NULL,NULL
2020-04-06,acumulado,185,182.59364,0,NULL,NULL
2020-04-07,acumulado,220,190.21095,0,NULL,NULL
2020-04-08,acumulado,241,198.14603,0,NULL,NULL
2020-04-09,acumulado,248,206.41213,0,NULL,NULL
2020-04-11,acumulado,299,215.02308,0,NULL,NULL
2020-04-13,acumulado,338,223.99325,0,NULL,NULL
2020-04-14,acumulado,347,233.33763,0,NULL,NULL
2020-04-15,acumulado,358,243.07183,0,NULL,NULL
2020-04-16,acumulado,385,253.21212,0,NULL,NULL
2020-04-17,acumulado,391,263.77543,0,NULL,NULL
2020-04-18,acumulado,401,274.77941,0,NULL,NULL
2020-04-20,acumulado,426,286.24245,0,NULL,NULL
