data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2184.41887,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2220.14649,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2256.45283,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2293.34706,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2330.83853,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2368.93668,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2407.65115,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2446.99168,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2486.96819,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2527.59073,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2568.86950,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2610.81487,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2653.43736,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2696.74764,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2740.75653,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2785.47505,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2830.91435,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2877.08575,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2924.00075,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2971.67102,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3020.10839,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3069.32488,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3119.33268,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3170.14416,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3221.77187,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3274.22855,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3327.52711,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3381.68068,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3436.70254,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3492.60621,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3549.40537,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3607.11390,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3665.74590,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3725.31567,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3785.83769,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3847.32669,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3909.79756,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3973.26545,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4037.74569,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4103.25385,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4169.80571,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4237.41727,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4306.10477,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4375.88465,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4446.77361,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4518.78856,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4591.94667,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4666.26531,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4741.76213,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4818.45499,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4896.36202,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4975.50158,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5055.89229,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5137.55302,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5220.50289,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5304.76128,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5390.34783,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5477.28246,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5565.58531,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5655.27684,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5746.37775,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5838.90900,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5932.89186,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6028.34785,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6125.29878,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6223.76672,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6323.77407,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6425.34346,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6528.49786,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6633.26048,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6739.65486,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6847.70481,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6957.43446,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7068.86822,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7182.03081,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7296.94723,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7413.64282,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7532.14320,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7652.47430,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7774.66236,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7898.73395,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8024.71592,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8152.63545,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8282.52004,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8414.39749,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8548.29594,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8684.24382,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8822.26991,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8962.40329,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9104.67337,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9249.10986,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9395.74283,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9544.60264,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9695.72000,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9849.12592,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,10004.85175,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,10162.92915,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10323.39012,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10486.26696,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10651.59232,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10819.39916,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10989.72075,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,11162.59069,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,11338.04290,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11516.11163,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11696.83143,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11880.23716,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,12066.36401,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,12255.24747,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,12446.92335,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12641.42776,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12838.79710,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,13039.06809,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,13242.27774,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,13448.46337,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13657.66256,0,NULL,NULL
