data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2455.47105,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2494.05375,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2533.23643,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2573.02822,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2613.43837,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2654.47628,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2696.15149,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2738.47367,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2781.45264,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2825.09833,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2869.42087,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2914.43047,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2960.13754,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3006.55261,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3053.68636,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3101.54965,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3150.15345,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3199.50894,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3249.62740,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3300.52032,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3352.19933,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3404.67622,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3457.96295,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3512.07166,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3567.01464,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3622.80437,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3679.45350,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3736.97484,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3795.38140,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3854.68637,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3914.90309,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3976.04513,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4038.12622,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4101.16028,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4165.16142,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4230.14395,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4296.12238,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4363.11141,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4431.12592,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4500.18103,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4570.29204,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4641.47444,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4713.74398,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4787.11656,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4861.60833,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4937.23564,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5014.01506,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5091.96338,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5171.09762,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5251.43499,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5332.99296,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5415.78922,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5499.84167,0,NULL,NULL
