data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1631.25234,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1660.76625,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1690.80974,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1721.39213,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1752.52293,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1784.21180,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1816.46856,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1849.30321,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1882.72590,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1916.74696,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1951.37691,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1986.62643,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2022.50637,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2059.02778,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2096.20189,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2134.04013,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2172.55409,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2211.75558,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2251.65661,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2292.26936,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2333.60623,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2375.67985,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2418.50300,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2462.08874,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2506.45028,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2551.60110,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2597.55486,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2644.32547,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2691.92707,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2740.37400,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2789.68086,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2839.86248,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2890.93393,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2942.91052,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2995.80781,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3049.64161,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3104.42798,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3160.18324,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3216.92397,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3274.66701,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3333.42947,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3393.22873,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3454.08244,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3516.00854,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3579.02524,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3643.15104,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3708.40471,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3774.80534,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3842.37231,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3911.12527,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3981.08420,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4052.26939,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4124.70142,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4198.40119,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4273.38991,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4349.68914,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4427.32072,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4506.30685,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4586.67004,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4668.43316,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4751.61939,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4836.25227,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4922.35567,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5009.95382,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5099.07129,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5189.73303,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5281.96431,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5375.79080,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5471.23851,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5568.33382,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5667.10349,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5767.57466,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5869.77482,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5973.73186,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6079.47407,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6187.03009,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6296.42897,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6407.70014,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6520.87345,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6635.97911,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6753.04775,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6872.11040,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6993.19850,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7116.34387,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7241.57877,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7368.93584,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7498.44815,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7630.14918,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7764.07281,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7900.25336,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8038.72554,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8179.52449,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8322.68577,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8468.24535,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8616.23963,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8766.70542,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8919.67995,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9075.20087,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9233.30624,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9394.03456,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9557.42472,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9723.51604,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9892.34824,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10063.96148,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10238.39630,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10415.69366,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10595.89492,0,NULL,NULL
