data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,43.39448,0,NULL,NULL
2020-03-11,acumulado,1,NULL,45.64050,0,NULL,NULL
2020-03-12,acumulado,5,NULL,48.00265,0,NULL,NULL
2020-03-13,acumulado,5,NULL,50.48690,0,NULL,NULL
2020-03-14,acumulado,5,NULL,53.09957,0,NULL,NULL
2020-03-15,acumulado,5,NULL,55.84728,0,NULL,NULL
2020-03-16,acumulado,7,NULL,58.73697,0,NULL,NULL
2020-03-17,acumulado,9,NULL,61.77597,0,NULL,NULL
2020-03-18,acumulado,14,NULL,64.97198,0,NULL,NULL
2020-03-19,acumulado,17,NULL,68.33308,0,NULL,NULL
2020-03-20,acumulado,27,NULL,71.86776,0,NULL,NULL
2020-03-22,acumulado,31,NULL,75.58498,0,NULL,NULL
2020-03-23,acumulado,37,NULL,79.49410,0,NULL,NULL
2020-03-24,acumulado,46,NULL,83.60502,0,NULL,NULL
2020-03-25,acumulado,56,NULL,87.92810,0,NULL,NULL
2020-03-26,acumulado,66,NULL,92.47424,0,NULL,NULL
2020-03-27,acumulado,71,NULL,97.25492,0,NULL,NULL
2020-03-28,acumulado,75,NULL,102.28217,0,NULL,NULL
2020-03-29,acumulado,79,NULL,107.56864,0,NULL,NULL
2020-03-30,acumulado,79,NULL,113.12764,0,NULL,NULL
2020-03-31,acumulado,90,NULL,118.97315,0,NULL,NULL
2020-04-01,acumulado,97,NULL,125.11983,0,NULL,NULL
2020-04-02,acumulado,109,NULL,131.58313,0,NULL,NULL
2020-04-03,acumulado,133,NULL,138.37925,0,NULL,NULL
2020-04-04,acumulado,152,NULL,145.52522,0,NULL,NULL
2020-04-06,acumulado,185,NULL,153.03891,0,NULL,NULL
2020-04-07,acumulado,220,NULL,160.93913,0,NULL,NULL
2020-04-08,acumulado,241,NULL,169.24559,0,NULL,NULL
2020-04-09,acumulado,248,NULL,177.97903,0,NULL,NULL
2020-04-11,acumulado,299,NULL,187.16120,0,NULL,NULL
2020-04-13,acumulado,338,NULL,196.81497,0,NULL,NULL
2020-04-14,acumulado,347,NULL,206.96432,0,NULL,NULL
2020-04-15,acumulado,358,NULL,217.63444,0,NULL,NULL
2020-04-16,acumulado,385,NULL,228.85179,0,NULL,NULL
2020-04-17,acumulado,391,NULL,240.64412,0,NULL,NULL
2020-04-18,acumulado,401,NULL,253.04057,0,NULL,NULL
2020-04-20,acumulado,426,NULL,266.07172,0,NULL,NULL
2020-04-21,acumulado,435,NULL,279.76965,0,NULL,NULL
2020-04-22,acumulado,450,NULL,294.16803,0,NULL,NULL
2020-04-23,acumulado,476,NULL,309.30217,0,NULL,NULL
2020-04-24,acumulado,489,NULL,325.20912,0,NULL,NULL
2020-04-25,acumulado,503,NULL,341.92773,0,NULL,NULL
2020-04-26,acumulado,509,NULL,359.49873,0,NULL,NULL
2020-04-27,acumulado,535,NULL,377.96484,0,NULL,NULL
2020-04-28,acumulado,559,NULL,397.37084,0,NULL,NULL
2020-04-29,acumulado,564,NULL,417.76365,0,NULL,NULL
2020-04-30,acumulado,604,NULL,439.19245,0,NULL,NULL
2020-05-01,acumulado,614,NULL,461.70876,0,NULL,NULL
2020-05-03,acumulado,623,NULL,485.36653,0,NULL,NULL
2020-05-04,acumulado,651,NULL,510.22229,0,NULL,NULL
2020-05-05,acumulado,658,NULL,536.33521,0,NULL,NULL
2020-05-06,acumulado,673,NULL,563.76722,0,NULL,NULL
2020-05-07,acumulado,706,NULL,592.58314,0,NULL,NULL
