data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2209.56188,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2245.55998,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2282.13885,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2319.30770,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2357.07582,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2395.45270,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2434.44794,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2474.07128,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2514.33263,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2555.24203,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2596.80967,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2639.04592,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2681.96126,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2725.56638,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2769.87207,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2814.88933,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2860.62931,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2907.10330,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2954.32280,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3002.29944,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3051.04504,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3100.57160,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3150.89128,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3202.01644,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3253.95960,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3306.73347,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3360.35095,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3414.82512,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3470.16925,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3526.39681,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3583.52146,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3641.55706,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3700.51766,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3760.41752,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3821.27109,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3883.09306,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3945.89829,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4009.70186,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4074.51909,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4140.36549,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4207.25678,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4275.20894,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4344.23813,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4414.36077,0,NULL,NULL
