data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,18.68941,0,NULL,NULL
2020-03-11,acumulado,1,19.78363,0,NULL,NULL
2020-03-12,acumulado,5,20.94191,0,NULL,NULL
2020-03-13,acumulado,5,22.16799,0,NULL,NULL
2020-03-14,acumulado,5,23.46583,0,NULL,NULL
2020-03-15,acumulado,5,24.83963,0,NULL,NULL
2020-03-16,acumulado,7,26.29384,0,NULL,NULL
2020-03-17,acumulado,9,27.83316,0,NULL,NULL
2020-03-18,acumulado,14,29.46257,0,NULL,NULL
2020-03-19,acumulado,17,31.18734,0,NULL,NULL
2020-03-20,acumulado,27,33.01304,0,NULL,NULL
2020-03-22,acumulado,31,34.94558,0,NULL,NULL
2020-03-23,acumulado,37,36.99120,0,NULL,NULL
2020-03-24,acumulado,46,39.15651,0,NULL,NULL
2020-03-25,acumulado,56,41.44852,0,NULL,NULL
2020-03-26,acumulado,66,43.87463,0,NULL,NULL
2020-03-27,acumulado,71,46.44267,0,NULL,NULL
2020-03-28,acumulado,75,49.16095,0,NULL,NULL
2020-03-29,acumulado,79,52.03824,0,NULL,NULL
2020-03-30,acumulado,79,55.08383,0,NULL,NULL
2020-03-31,acumulado,90,58.30756,0,NULL,NULL
2020-04-01,acumulado,97,61.71983,0,NULL,NULL
2020-04-02,acumulado,109,65.33166,0,NULL,NULL
2020-04-03,acumulado,133,69.15469,0,NULL,NULL
2020-04-04,acumulado,152,73.20126,0,NULL,NULL
2020-04-06,acumulado,185,77.48442,0,NULL,NULL
2020-04-07,acumulado,220,82.01798,0,NULL,NULL
2020-04-08,acumulado,241,86.81655,0,NULL,NULL
2020-04-09,acumulado,248,91.89560,0,NULL,NULL
2020-04-11,acumulado,299,97.27147,0,NULL,NULL
2020-04-13,acumulado,338,102.96149,0,NULL,NULL
2020-04-14,acumulado,347,108.98397,0,NULL,NULL
2020-04-15,acumulado,358,115.35829,0,NULL,NULL
2020-04-16,acumulado,385,122.10494,0,NULL,NULL
2020-04-17,acumulado,391,129.24563,0,NULL,NULL
2020-04-18,acumulado,401,136.80330,0,NULL,NULL
2020-04-20,acumulado,426,144.80222,0,NULL,NULL
