data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1692.81513,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1722.98655,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1753.69129,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1784.93860,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1816.73792,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1849.09881,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1882.03103,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1915.54447,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1949.64920,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1984.35546,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2019.67365,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2055.61436,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2092.18833,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2129.40649,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2167.27997,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2205.82004,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2245.03821,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2284.94612,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2325.55566,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2366.87886,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2408.92799,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2451.71550,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2495.25405,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2539.55648,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2584.63589,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2630.50554,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2677.17894,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2724.66980,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2772.99205,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2822.15986,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2872.18760,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2923.08991,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2974.88162,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3027.57783,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3081.19386,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3135.74527,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3191.24789,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3247.71778,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3305.17126,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3363.62489,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3423.09551,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3483.60022,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3545.15637,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3607.78161,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3671.49382,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3736.31120,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3802.25219,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3869.33555,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3937.58029,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4007.00575,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4077.63152,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4149.47753,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4222.56397,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4296.91136,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4372.54051,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4449.47257,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4527.72897,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4607.33147,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4688.30216,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4770.66344,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4854.43804,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4939.64904,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5026.31982,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5114.47414,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5204.13605,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5295.33000,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5388.08074,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5482.41340,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5578.35345,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5675.92673,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5775.15942,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5876.07809,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5978.70964,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6083.08138,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6189.22096,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6297.15643,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6406.91619,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6518.52905,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6632.02418,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6747.43114,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6864.77989,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6984.10076,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7105.42450,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7228.78223,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7354.20548,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7481.72616,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7611.37661,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7743.18955,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7877.19811,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8013.43582,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8151.93663,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8292.73488,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8435.86534,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8581.36316,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8729.26392,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8879.60360,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9032.41861,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9187.74575,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9345.62223,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9506.08568,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9669.17414,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9834.92605,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10003.38026,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10174.57603,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10348.55302,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10525.35130,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10705.01134,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10887.57398,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11073.08051,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11261.57257,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11453.09219,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11647.68182,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11845.38425,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12046.24268,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12250.30066,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12457.60213,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12668.19138,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12882.11304,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13099.41212,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13320.13397,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13544.32426,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13772.02899,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14003.29451,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14238.16745,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14476.69477,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14718.92370,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14964.90178,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15214.67681,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15468.29686,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15725.81025,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15987.26554,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16252.71154,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16522.19724,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16795.77186,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17073.48480,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17355.38563,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17641.52408,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17931.95002,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18226.71345,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18525.86449,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18829.45332,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19137.53021,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19450.14550,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19767.34953,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20089.19268,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20415.72530,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20746.99773,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21083.06024,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21423.96302,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21769.75618,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22120.48970,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22476.21338,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22836.97689,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23202.82965,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23573.82087,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23949.99952,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24331.41423,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,24718.11336,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25110.14489,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25507.55642,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,25910.39516,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26318.70784,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,26732.54073,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,27151.93958,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,27576.94960,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,28007.61539,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28443.98094,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,28886.08960,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29333.98400,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,29787.70604,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,30247.29684,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,30712.79672,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,31184.24512,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,31661.68063,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,32145.14084,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,32634.66242,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,33130.28099,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33632.03109,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,34139.94619,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,34654.05858,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,35174.39935,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,35700.99839,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,36233.88424,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,36773.08417,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,37318.62404,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,37870.52829,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,38428.81990,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,38993.52033,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,39564.64948,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,40142.22566,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,40726.26550,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,41316.78394,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,41913.79421,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,42517.30769,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,43127.33398,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,43743.88077,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,44366.95384,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,44996.55698,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,45632.69200,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,46275.35863,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,46924.55451,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,47580.27515,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,48242.51385,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,48911.26172,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,49586.50759,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,50268.23801,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,50956.43718,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,51651.08692,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,52352.16668,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,53059.65342,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,53773.52166,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,54493.74340,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,55220.28814,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,55953.12276,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,56692.21161,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,57437.51639,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,58188.99619,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,58946.60744,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,59710.30387,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,60480.03656,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,61255.75386,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,62037.40139,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,62824.92208,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,63618.25609,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,64417.34083,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,65222.11100,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,66032.49852,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,66848.43257,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,67669.83959,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,68496.64329,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,69328.76463,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,70166.12187,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,71008.63057,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,71856.20359,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,72708.75114,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,73566.18077,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,74428.39743,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,75295.30346,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,76166.79865,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,77042.78026,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,77923.14306,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,78807.77938,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,79696.57913,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,80589.42985,0,NULL,NULL
