data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4625.98212,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4683.74849,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4742.22507,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4801.42030,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4861.34272,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4922.00098,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4983.40382,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5045.56005,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5108.47862,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5172.16853,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5236.63893,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5301.89903,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5367.95816,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5434.82574,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5502.51130,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5571.02448,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5640.37500,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5710.57271,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5781.62755,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5853.54957,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5926.34894,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6000.03593,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6074.62090,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6150.11435,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6226.52688,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6303.86920,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6382.15213,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6461.38661,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6541.58370,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6622.75455,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6704.91046,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6788.06282,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6872.22316,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6957.40311,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7043.61443,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7130.86901,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7219.17884,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7308.55604,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7399.01287,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7490.56169,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7583.21501,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7676.98543,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7771.88572,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7867.92875,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7965.12752,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8063.49517,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8163.04496,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8263.79029,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8365.74468,0,NULL,NULL
