data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,94.76745,0,NULL,NULL
2020-03-11,acumulado,1,98.17032,0,NULL,NULL
2020-03-12,acumulado,5,101.69538,0,NULL,NULL
2020-03-13,acumulado,5,105.34701,0,NULL,NULL
2020-03-14,acumulado,5,109.12976,0,NULL,NULL
2020-03-15,acumulado,5,113.04834,0,NULL,NULL
2020-03-16,acumulado,7,117.10763,0,NULL,NULL
2020-03-17,acumulado,9,121.31267,0,NULL,NULL
2020-03-18,acumulado,14,125.66871,0,NULL,NULL
2020-03-19,acumulado,17,130.18117,0,NULL,NULL
2020-03-20,acumulado,27,134.85565,0,NULL,NULL
2020-03-22,acumulado,31,139.69798,0,NULL,NULL
2020-03-23,acumulado,37,144.71419,0,NULL,NULL
2020-03-24,acumulado,46,149.91052,0,NULL,NULL
2020-03-25,acumulado,56,155.29344,0,NULL,NULL
2020-03-26,acumulado,66,160.86964,0,NULL,NULL
2020-03-27,acumulado,71,166.64607,0,NULL,NULL
2020-03-28,acumulado,75,172.62991,0,NULL,NULL
2020-03-29,acumulado,79,178.82862,0,NULL,NULL
2020-03-30,acumulado,79,185.24991,0,NULL,NULL
2020-03-31,acumulado,90,191.90177,0,NULL,NULL
2020-04-01,acumulado,97,198.79249,0,NULL,NULL
2020-04-02,acumulado,109,205.93063,0,NULL,NULL
2020-04-03,acumulado,133,213.32508,0,NULL,NULL
2020-04-04,acumulado,152,220.98505,0,NULL,NULL
2020-04-06,acumulado,185,228.92007,0,NULL,NULL
2020-04-07,acumulado,220,237.14001,0,NULL,NULL
2020-04-08,acumulado,241,245.65511,0,NULL,NULL
2020-04-09,acumulado,248,254.47597,0,NULL,NULL
2020-04-11,acumulado,299,263.61356,0,NULL,NULL
2020-04-13,acumulado,338,273.07926,0,NULL,NULL
2020-04-14,acumulado,347,282.88484,0,NULL,NULL
2020-04-15,acumulado,358,293.04252,0,NULL,NULL
2020-04-16,acumulado,385,303.56493,0,NULL,NULL
2020-04-17,acumulado,391,314.46517,0,NULL,NULL
2020-04-18,acumulado,401,325.75681,0,NULL,NULL
2020-04-20,acumulado,426,337.45391,0,NULL,NULL
2020-04-21,acumulado,435,349.57101,0,NULL,NULL
2020-04-22,acumulado,450,362.12321,0,NULL,NULL
2020-04-23,acumulado,476,375.12612,0,NULL,NULL
2020-04-24,acumulado,489,388.59593,0,NULL,NULL
2020-04-25,acumulado,503,402.54941,0,NULL,NULL
2020-04-26,acumulado,509,417.00391,0,NULL,NULL
2020-04-27,acumulado,535,431.97744,0,NULL,NULL
2020-04-28,acumulado,559,447.48862,0,NULL,NULL
2020-04-29,acumulado,564,463.55677,0,NULL,NULL
2020-04-30,acumulado,604,480.20188,0,NULL,NULL
2020-05-01,acumulado,614,497.44467,0,NULL,NULL
2020-05-03,acumulado,623,515.30659,0,NULL,NULL
2020-05-04,acumulado,651,533.80989,0,NULL,NULL
2020-05-05,acumulado,658,552.97759,0,NULL,NULL
2020-05-06,acumulado,673,572.83355,0,NULL,NULL
2020-05-07,acumulado,706,593.40247,0,NULL,NULL
2020-05-08,acumulado,723,614.70996,0,NULL,NULL
2020-05-09,acumulado,731,636.78255,0,NULL,NULL
2020-05-11,acumulado,741,659.64769,0,NULL,NULL
2020-05-12,acumulado,759,683.33385,0,NULL,NULL
2020-05-13,acumulado,774,707.87051,0,NULL,NULL
2020-05-14,acumulado,805,733.28821,0,NULL,NULL
2020-05-15,acumulado,829,759.61858,0,NULL,NULL
2020-05-16,acumulado,841,786.89439,0,NULL,NULL
2020-05-18,acumulado,854,815.14960,0,NULL,NULL
2020-05-19,acumulado,879,844.41935,0,NULL,NULL
2020-05-20,acumulado,902,874.74010,0,NULL,NULL
2020-05-21,acumulado,913,906.14956,0,NULL,NULL
2020-05-22,acumulado,921,938.68684,0,NULL,NULL
2020-05-23,acumulado,936,972.39242,0,NULL,NULL
2020-05-25,acumulado,961,1007.30827,0,NULL,NULL
2020-05-26,acumulado,975,1043.47782,0,NULL,NULL
2020-05-27,acumulado,995,1080.94611,0,NULL,NULL
2020-05-28,acumulado,1089,1119.75975,0,NULL,NULL
2020-05-29,acumulado,1100,1159.96706,0,NULL,NULL
2020-05-30,acumulado,1109,1201.61808,0,NULL,NULL
2020-06-01,acumulado,1129,1244.76464,0,NULL,NULL
2020-06-02,acumulado,1158,1289.46044,0,NULL,NULL
2020-06-03,acumulado,1191,1335.76111,0,NULL,NULL
2020-06-04,acumulado,1212,1383.72427,0,NULL,NULL
2020-06-05,acumulado,1237,1433.40961,0,NULL,NULL
2020-06-06,acumulado,1290,1484.87897,0,NULL,NULL
2020-06-08,acumulado,1352,1538.19641,0,NULL,NULL
2020-06-09,acumulado,1399,1593.42827,0,NULL,NULL
2020-06-10,acumulado,1619,1650.64330,0,NULL,NULL
2020-06-11,acumulado,1665,1709.91270,0,NULL,NULL
2020-06-12,acumulado,1718,1771.31023,0,NULL,NULL
2020-06-13,acumulado,1777,1834.91230,0,NULL,NULL
2020-06-15,acumulado,1865,1900.79807,0,NULL,NULL
2020-06-16,acumulado,2375,1969.04952,0,NULL,NULL
2020-06-17,acumulado,2489,2039.75160,0,NULL,NULL
2020-06-18,acumulado,2189,NULL,1,1962.907,2414.819
