data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,71.75963,0,NULL,NULL
2020-03-11,acumulado,1,NULL,75.12545,0,NULL,NULL
2020-03-12,acumulado,5,NULL,78.64888,0,NULL,NULL
2020-03-13,acumulado,5,NULL,82.33728,0,NULL,NULL
2020-03-14,acumulado,5,NULL,86.19835,0,NULL,NULL
2020-03-15,acumulado,5,NULL,90.24013,0,NULL,NULL
2020-03-16,acumulado,7,NULL,94.47105,0,NULL,NULL
2020-03-17,acumulado,9,NULL,98.89993,0,NULL,NULL
2020-03-18,acumulado,14,NULL,103.53599,0,NULL,NULL
2020-03-19,acumulado,17,NULL,108.38888,0,NULL,NULL
2020-03-20,acumulado,27,NULL,113.46869,0,NULL,NULL
2020-03-22,acumulado,31,NULL,118.78598,0,NULL,NULL
2020-03-23,acumulado,37,NULL,124.35180,0,NULL,NULL
2020-03-24,acumulado,46,NULL,130.17770,0,NULL,NULL
2020-03-25,acumulado,56,NULL,136.27576,0,NULL,NULL
2020-03-26,acumulado,66,NULL,142.65863,0,NULL,NULL
2020-03-27,acumulado,71,NULL,149.33953,0,NULL,NULL
2020-03-28,acumulado,75,NULL,156.33228,0,NULL,NULL
2020-03-29,acumulado,79,NULL,163.65134,0,NULL,NULL
2020-03-30,acumulado,79,NULL,171.31183,0,NULL,NULL
2020-03-31,acumulado,90,NULL,179.32956,0,NULL,NULL
2020-04-01,acumulado,97,NULL,187.72106,0,NULL,NULL
2020-04-02,acumulado,109,NULL,196.50361,0,NULL,NULL
2020-04-03,acumulado,133,NULL,205.69528,0,NULL,NULL
2020-04-04,acumulado,152,NULL,215.31497,0,NULL,NULL
2020-04-06,acumulado,185,NULL,225.38241,0,NULL,NULL
2020-04-07,acumulado,220,NULL,235.91824,0,NULL,NULL
2020-04-08,acumulado,241,NULL,246.94404,0,NULL,NULL
2020-04-09,acumulado,248,NULL,258.48234,0,NULL,NULL
2020-04-11,acumulado,299,NULL,270.55670,0,NULL,NULL
2020-04-13,acumulado,338,NULL,283.19173,0,NULL,NULL
2020-04-14,acumulado,347,NULL,296.41315,0,NULL,NULL
2020-04-15,acumulado,358,NULL,310.24782,0,NULL,NULL
2020-04-16,acumulado,385,NULL,324.72380,0,NULL,NULL
2020-04-17,acumulado,391,NULL,339.87040,0,NULL,NULL
2020-04-18,acumulado,401,NULL,355.71823,0,NULL,NULL
2020-04-20,acumulado,426,NULL,372.29924,0,NULL,NULL
2020-04-21,acumulado,435,NULL,389.64681,0,NULL,NULL
2020-04-22,acumulado,450,NULL,407.79577,0,NULL,NULL
2020-04-23,acumulado,476,NULL,426.78247,0,NULL,NULL
2020-04-24,acumulado,489,NULL,446.64488,0,NULL,NULL
2020-04-25,acumulado,503,NULL,467.42258,0,NULL,NULL
2020-04-26,acumulado,509,NULL,489.15689,0,NULL,NULL
2020-04-27,acumulado,535,NULL,511.89090,0,NULL,NULL
2020-04-28,acumulado,559,NULL,535.66957,0,NULL,NULL
2020-04-29,acumulado,564,NULL,560.53975,0,NULL,NULL
2020-04-30,acumulado,604,NULL,586.55032,0,NULL,NULL
2020-05-01,acumulado,614,NULL,613.75221,0,NULL,NULL
2020-05-03,acumulado,623,NULL,642.19849,0,NULL,NULL
2020-05-04,acumulado,651,NULL,671.94448,0,NULL,NULL
2020-05-05,acumulado,658,NULL,703.04779,0,NULL,NULL
2020-05-06,acumulado,673,NULL,735.56840,0,NULL,NULL
2020-05-07,acumulado,706,NULL,769.56879,0,NULL,NULL
2020-05-08,acumulado,723,NULL,805.11397,0,NULL,NULL
2020-05-09,acumulado,731,NULL,842.27160,0,NULL,NULL
2020-05-11,acumulado,741,NULL,881.11205,0,NULL,NULL
2020-05-12,acumulado,759,NULL,921.70852,0,NULL,NULL
2020-05-13,acumulado,774,NULL,964.13710,0,NULL,NULL
