data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3439.15385,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3487.09770,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3535.70140,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3584.97380,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3634.92384,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3685.56059,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3736.89324,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3788.93108,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3841.68352,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3895.16010,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3949.37047,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4004.32440,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4060.03179,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4116.50264,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4173.74710,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4231.77544,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4290.59805,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4350.22545,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4410.66830,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4471.93737,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4534.04357,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4596.99797,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4660.81173,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4725.49619,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4791.06279,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4857.52313,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4924.88894,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4993.17212,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5062.38466,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5132.53875,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5203.64669,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5275.72093,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5348.77409,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5422.81891,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5497.86832,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5573.93536,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5651.03324,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5729.17535,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5808.37520,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5888.64647,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5970.00302,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6052.45883,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6136.02809,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6220.72511,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6306.56439,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6393.56059,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6481.72854,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6571.08324,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6661.63984,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6753.41369,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6846.42029,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6940.67534,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7036.19469,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7132.99437,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7231.09061,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7330.49979,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7431.23848,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7533.32345,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7636.77163,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7741.60014,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7847.82628,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7955.46756,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8064.54165,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8175.06642,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8287.05993,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8400.54042,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8515.52635,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8632.03634,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8750.08922,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8869.70402,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8990.89995,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9113.69642,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9238.11306,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9364.16966,0,NULL,NULL
