data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2043.04407,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2077.23226,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2111.98724,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2147.31823,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2183.23459,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2219.74582,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2256.86159,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2294.59170,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2332.94610,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2371.93491,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2411.56840,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2451.85698,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2492.81125,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2534.44196,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2576.76003,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2619.77653,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2663.50273,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2707.95004,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2753.13006,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2799.05458,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2845.73554,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2893.18508,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2941.41552,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2990.43938,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3040.26934,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3090.91829,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3142.39931,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3194.72568,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3247.91087,0,NULL,NULL
