data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4620.09164,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4677.81160,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4736.24154,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4795.38990,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4855.26523,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4915.87619,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4977.23149,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5039.33998,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5102.21058,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5165.85232,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5230.27433,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5295.48583,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5361.49616,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5428.31473,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5495.95108,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5564.41485,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5633.71577,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5703.86368,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5774.86853,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5846.74038,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5919.48939,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5993.12583,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6067.66009,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6143.10265,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6219.46412,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6296.75521,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6374.98674,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6454.16967,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6534.31504,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6615.43404,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6697.53794,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6780.63815,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6864.74619,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6949.87372,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7036.03249,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7123.23439,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7211.49142,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7300.81571,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7391.21952,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7482.71522,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7575.31531,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7669.03242,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7763.87930,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7859.86884,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7957.01405,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8055.32807,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8154.82416,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8255.51574,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8357.41633,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8460.53960,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8564.89935,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8670.50951,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8777.38415,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8885.53747,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8994.98382,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9105.73767,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9217.81363,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9331.22646,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9445.99106,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9562.12245,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9679.63581,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9798.54644,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9918.86982,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10040.62153,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10163.81731,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10288.47306,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10414.60479,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10542.22869,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10671.36106,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10802.01838,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10934.21725,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11067.97443,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11203.30682,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11340.23148,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11478.76559,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11618.92651,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11760.73173,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11904.19889,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12049.34578,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12196.19035,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12344.75069,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12495.04503,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12647.09176,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12800.90943,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12956.51671,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13113.93246,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13273.17565,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13434.26542,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13597.22107,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13762.06202,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13928.80787,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14097.47835,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14268.09334,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14440.67289,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14615.23716,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14791.80649,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14970.40135,0,NULL,NULL
