data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1921.82731,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1954.68832,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1988.10614,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2022.09005,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2056.64944,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2091.79388,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2127.53308,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2163.87690,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2200.83536,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2238.41865,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2276.63710,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2315.50123,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2355.02171,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2395.20937,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2436.07523,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2477.63047,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2519.88645,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2562.85470,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2606.54696,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2650.97510,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2696.15123,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2742.08761,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2788.79671,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2836.29119,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2884.58390,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2933.68788,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2983.61640,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3034.38290,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3086.00105,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3138.48472,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3191.84798,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3246.10515,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3301.27072,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3357.35944,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3414.38626,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3472.36635,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3531.31514,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3591.24826,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3652.18158,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3714.13122,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3777.11353,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3841.14510,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3906.24278,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3972.42364,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4039.70503,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4108.10453,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4177.64001,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4248.32957,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4320.19159,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4393.24469,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4467.50780,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4543.00008,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4619.74100,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4697.75028,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4777.04794,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4857.65427,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4939.58985,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5022.87555,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5107.53255,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5193.58228,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5281.04652,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5369.94730,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5460.30701,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5552.14829,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5645.49412,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5740.36780,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5836.79291,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5934.79338,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6034.39343,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6135.61764,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6238.49088,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6343.03836,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6449.28562,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6557.25854,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6666.98332,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6778.48649,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6891.79495,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7006.93591,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7123.93693,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7242.82594,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7363.63117,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7486.38124,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7611.10511,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7737.83207,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7866.59180,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7997.41429,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8130.32994,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8265.36946,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8402.56394,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8541.94484,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8683.54396,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8827.39347,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8973.52589,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9121.97414,0,NULL,NULL
