data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4579.31429,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4636.70912,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4694.81228,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4753.63222,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4813.17751,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4873.45679,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4934.47881,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4996.25243,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5058.78657,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5122.09029,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5186.17271,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5251.04309,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5316.71077,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5383.18518,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5450.47588,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5518.59252,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5587.54484,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5657.34272,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5727.99612,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5799.51511,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5871.90988,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5945.19072,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6019.36803,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6094.45232,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6170.45423,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6247.38448,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6325.25394,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6404.07356,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6483.85443,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6564.60775,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6646.34484,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6729.07712,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6812.81615,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6897.57361,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6983.36128,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7070.19109,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7158.07506,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7247.02538,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7337.05431,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7428.17427,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7520.39780,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7613.73757,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7708.20636,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7803.81710,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7900.58284,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7998.51676,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8097.63217,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8197.94252,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8299.46137,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8402.20246,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8506.17961,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8611.40681,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8717.89817,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8825.66796,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8934.73055,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9045.10048,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9156.79241,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9269.82116,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9384.20166,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9499.94901,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9617.07844,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9735.60532,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9855.54516,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9976.91363,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10099.72653,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10223.99979,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10349.74953,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10476.99198,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10605.74351,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10736.02067,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10867.84014,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11001.21873,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11136.17343,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11272.72137,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11410.87980,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11550.66617,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11692.09803,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11835.19311,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11979.96929,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12126.44459,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12274.63718,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12424.56538,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12576.24767,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12729.70269,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12884.94920,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13042.00614,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13200.89258,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13361.62777,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13524.23107,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13688.72204,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13855.12035,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14023.44583,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14193.71849,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14365.95844,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14540.18598,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14716.42155,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14894.68573,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15074.99926,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15257.38301,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15441.85801,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15628.44545,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15817.16664,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16008.04306,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16201.09632,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16396.34816,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16593.82050,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16793.53537,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16995.51496,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17199.78159,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17406.35772,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17615.26595,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17826.52901,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18040.16977,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18256.21124,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18474.67655,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18695.58896,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18918.97187,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19144.84879,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19373.24338,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19604.17939,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19837.68073,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20073.77139,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20312.47551,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20553.81731,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20797.82117,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21044.51153,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21293.91296,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21546.05015,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21800.94786,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22058.63098,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22319.12448,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22582.45341,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22848.64295,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23117.71833,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23389.70488,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23664.62801,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23942.51321,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24223.38603,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24507.27210,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24794.19713,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25084.18686,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25377.26711,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25673.46375,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25972.80271,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26275.30993,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26581.01144,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26889.93326,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27202.10147,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27517.54218,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27836.28149,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28158.34555,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28483.76050,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28812.55251,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29144.74771,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29480.37226,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29819.45229,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30162.01393,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30508.08327,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30857.68638,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31210.84930,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31567.59800,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31927.95843,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32291.95649,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32659.61798,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33030.96867,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33406.03424,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33784.84028,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,34167.41229,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34553.77568,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34943.95575,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,35337.97769,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35735.86657,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,36137.64731,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36543.34471,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,36952.98342,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37366.58795,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37784.18262,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38205.79158,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38631.43883,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,39061.14814,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39494.94311,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39932.84712,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,40374.88333,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,40821.07467,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,41271.44385,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41726.01331,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,42184.80525,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,42647.84159,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,43115.14398,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,43586.73380,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,44062.63209,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,44542.85962,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,45027.43682,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,45516.38380,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46009.72033,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46507.46583,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,47009.63934,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,47516.25955,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,48027.34474,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,48542.91283,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,49062.98129,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,49587.56721,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,50116.68721,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,50650.35751,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,51188.59385,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,51731.41151,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,52278.82528,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,52830.84949,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,53387.49795,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,53948.78395,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,54514.72028,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,55085.31916,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,55660.59229,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,56240.55079,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,56825.20522,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,57414.56555,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,58008.64116,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,58607.44080,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,59210.97261,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,59819.24411,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,60432.26216,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,61050.03297,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,61672.56207,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,62299.85432,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,62931.91388,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,63568.74422,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,64210.34808,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,64856.72747,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,65507.88368,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,66163.81723,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,66824.52789,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,67490.01464,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,68160.27571,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,68835.30850,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,69515.10963,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,70199.67489,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,70888.99925,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,71583.07684,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,72281.90095,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,72985.46401,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,73693.75758,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,74406.77236,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,75124.49815,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,75846.92386,0,NULL,NULL
2020-11-30,acumulado,78760,NULL,76574.03750,0,NULL,NULL
2020-12-01,acumulado,80062,NULL,77305.82617,0,NULL,NULL
2020-12-02,acumulado,81267,NULL,78042.27606,0,NULL,NULL
2020-12-03,acumulado,82647,NULL,78783.37242,0,NULL,NULL
2020-12-04,acumulado,84440,NULL,79529.09957,0,NULL,NULL
2020-12-05,acumulado,85913,NULL,80279.44089,0,NULL,NULL
2020-12-06,acumulado,87050,NULL,81034.37881,0,NULL,NULL
2020-12-07,acumulado,88493,NULL,81793.89482,0,NULL,NULL
2020-12-08,acumulado,89607,NULL,82557.96941,0,NULL,NULL
2020-12-09,acumulado,91038,NULL,83326.58215,0,NULL,NULL
2020-12-10,acumulado,92530,NULL,84099.71160,0,NULL,NULL
2020-12-11,acumulado,93951,NULL,84877.33537,0,NULL,NULL
2020-12-13,acumulado,96220,NULL,85659.43005,0,NULL,NULL
2020-12-14,acumulado,97084,NULL,86445.97128,0,NULL,NULL
2020-12-15,acumulado,97993,NULL,87236.93368,0,NULL,NULL
