data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1724.90923,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1755.41356,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1786.45291,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1818.03650,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1850.17372,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1882.87409,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1916.14731,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1950.00324,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1984.45189,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2019.50343,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2055.16823,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2091.45680,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2128.37983,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2165.94820,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2204.17295,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2243.06531,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2282.63668,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2322.89868,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2363.86308,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2405.54186,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2447.94720,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2491.09146,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2534.98722,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2579.64725,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2625.08452,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2671.31223,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2718.34378,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2766.19277,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2814.87305,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2864.39866,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2914.78388,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2966.04321,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3018.19138,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3071.24337,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3125.21437,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3180.11983,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3235.97542,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3292.79709,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3350.60100,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3409.40359,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3469.22154,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3530.07180,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3591.97157,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3654.93833,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3718.98983,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3784.14406,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3850.41932,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3917.83417,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3986.40747,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4056.15834,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4127.10622,0,NULL,NULL
