data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3653.89863,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3703.72008,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3754.21185,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3805.38273,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3857.24159,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3909.79742,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3963.05931,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4017.03649,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4071.73827,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4127.17409,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4183.35350,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4240.28618,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4297.98191,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4356.45058,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4415.70224,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4475.74702,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4536.59519,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4598.25714,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4660.74338,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4724.06456,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4788.23145,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4853.25494,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4919.14606,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4985.91596,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5053.57593,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5122.13740,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5191.61192,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5262.01119,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5333.34702,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5405.63140,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5478.87642,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5553.09433,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5628.29753,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5704.49854,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5781.71005,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5859.94487,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5939.21598,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6019.53649,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6100.91967,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6183.37894,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6266.92787,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6351.58018,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6437.34976,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6524.25063,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6612.29698,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6701.50317,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6791.88371,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6883.45325,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6976.22664,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7070.21886,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7165.44507,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7261.92061,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7359.66094,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7458.68174,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7558.99883,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7660.62820,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7763.58602,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7867.88863,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7973.55254,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8080.59444,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8189.03119,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8298.87983,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8410.15757,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8522.88180,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8637.07011,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8752.74024,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8869.91012,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8988.59788,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9108.82182,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9230.60041,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9353.95233,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9478.89643,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9605.45176,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9733.63753,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9863.47317,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9994.97827,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,10128.17264,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,10263.07625,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10399.70928,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,10538.09209,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10678.24524,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10820.18947,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10963.94572,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,11109.53513,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,11256.97902,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,11406.29891,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,11557.51650,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,11710.65372,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,11865.73265,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,12022.77559,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,12181.80502,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,12342.84364,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,12505.91430,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,12671.04008,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,12838.24425,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,13007.55025,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,13178.98174,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,13352.56256,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,13528.31673,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,13706.26848,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,13886.44223,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,14068.86258,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,14253.55433,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,14440.54245,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,14629.85212,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,14821.50869,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,15015.53771,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,15211.96490,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,15410.81617,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,15612.11762,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,15815.89550,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,16022.17628,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,16230.98657,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,16442.35319,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,16656.30309,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,16872.86344,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,17092.06154,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,17313.92487,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,17538.48109,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,17765.75800,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,17995.78357,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,18228.58592,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,18464.19334,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,18702.63425,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,18943.93724,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,19188.13103,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,19435.24448,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,19685.30660,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,19938.34653,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,20194.39354,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,20453.47703,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,20715.62651,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20980.87163,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,21249.24214,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21520.76790,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21795.47889,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,22073.40517,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22354.57691,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22639.02437,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22926.77788,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23217.86788,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23512.32486,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23810.17939,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,24111.46208,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,24416.20364,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,24724.43478,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,25036.18629,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,25351.48899,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,25670.37372,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,25992.87134,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,26319.01275,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,26648.82883,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,26982.35047,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,27319.60857,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,27660.63399,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,28005.45758,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,28354.11016,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,28706.62249,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,29063.02531,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,29423.34929,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,29787.62501,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,30155.88301,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,30528.15372,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,30904.46748,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,31284.85453,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,31669.34497,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,32057.96879,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,32450.75586,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,32847.73586,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,33248.93834,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,33654.39268,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,34064.12805,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,34478.17345,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,34896.55766,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,35319.30926,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,35746.45658,0,NULL,NULL
