data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1959.44568,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1992.17387,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2025.44459,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2059.26669,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2093.64916,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2128.60115,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2164.13192,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2200.25091,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2236.96770,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2274.29199,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2312.23369,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2350.80280,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2390.00953,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2429.86422,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2470.37738,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2511.55969,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2553.42198,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2595.97526,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2639.23070,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2683.19967,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2727.89369,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2773.32446,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2819.50387,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2866.44399,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2914.15707,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2962.65555,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3011.95208,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3062.05947,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3112.99074,0,NULL,NULL
