data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4131.55557,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4185.38378,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4239.90324,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4295.12256,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4351.05046,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4407.69575,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4465.06735,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4523.17429,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4582.02568,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4641.63076,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4701.99886,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4763.13944,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4825.06203,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4887.77631,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4951.29205,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5015.61914,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5080.76756,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5146.74744,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5213.56899,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5281.24256,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5349.77860,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5419.18769,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5489.48053,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5560.66793,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5632.76082,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5705.77026,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5779.70744,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5854.58365,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5930.41032,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6007.19901,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6084.96141,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6163.70931,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6243.45468,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6324.20956,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6405.98617,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6488.79684,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6572.65403,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6657.57036,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6743.55855,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6830.63148,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6918.80217,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7008.08376,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7098.48954,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7190.03295,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7282.72756,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7376.58708,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7471.62537,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7567.85644,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7665.29443,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7763.95364,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7863.84851,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7964.99364,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8067.40376,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8171.09377,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8276.07871,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8382.37378,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8489.99432,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8598.95583,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8709.27397,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8820.96455,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8934.04355,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9048.52708,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9164.43144,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9281.77306,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9400.56854,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9520.83466,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9642.58833,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9765.84664,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9890.62683,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10016.94632,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10144.82269,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10274.27367,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10405.31716,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10537.97124,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,10672.25414,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10808.18427,0,NULL,NULL
