data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,8842.86649,0,NULL,NULL
2020-03-11,acumulado,1,NULL,8928.61575,0,NULL,NULL
2020-03-12,acumulado,5,NULL,9015.17549,0,NULL,NULL
2020-03-13,acumulado,5,NULL,9102.55298,0,NULL,NULL
2020-03-14,acumulado,5,NULL,9190.75551,0,NULL,NULL
2020-03-15,acumulado,5,NULL,9279.79046,0,NULL,NULL
2020-03-16,acumulado,7,NULL,9369.66525,0,NULL,NULL
2020-03-17,acumulado,9,NULL,9460.38735,0,NULL,NULL
2020-03-18,acumulado,14,NULL,9551.96431,0,NULL,NULL
2020-03-19,acumulado,17,NULL,9644.40373,0,NULL,NULL
2020-03-20,acumulado,27,NULL,9737.71325,0,NULL,NULL
2020-03-22,acumulado,31,NULL,9831.90060,0,NULL,NULL
2020-03-23,acumulado,37,NULL,9926.97355,0,NULL,NULL
2020-03-24,acumulado,46,NULL,10022.93992,0,NULL,NULL
2020-03-25,acumulado,56,NULL,10119.80762,0,NULL,NULL
2020-03-26,acumulado,66,NULL,10217.58459,0,NULL,NULL
2020-03-27,acumulado,71,NULL,10316.27885,0,NULL,NULL
2020-03-28,acumulado,75,NULL,10415.89847,0,NULL,NULL
2020-03-29,acumulado,79,NULL,10516.45159,0,NULL,NULL
2020-03-30,acumulado,79,NULL,10617.94640,0,NULL,NULL
2020-03-31,acumulado,90,NULL,10720.39115,0,NULL,NULL
2020-04-01,acumulado,97,NULL,10823.79417,0,NULL,NULL
2020-04-02,acumulado,109,NULL,10928.16384,0,NULL,NULL
2020-04-03,acumulado,133,NULL,11033.50858,0,NULL,NULL
2020-04-04,acumulado,152,NULL,11139.83692,0,NULL,NULL
2020-04-06,acumulado,185,NULL,11247.15741,0,NULL,NULL
2020-04-07,acumulado,220,NULL,11355.47869,0,NULL,NULL
2020-04-08,acumulado,241,NULL,11464.80943,0,NULL,NULL
2020-04-09,acumulado,248,NULL,11575.15841,0,NULL,NULL
2020-04-11,acumulado,299,NULL,11686.53444,0,NULL,NULL
2020-04-13,acumulado,338,NULL,11798.94639,0,NULL,NULL
2020-04-14,acumulado,347,NULL,11912.40322,0,NULL,NULL
2020-04-15,acumulado,358,NULL,12026.91393,0,NULL,NULL
2020-04-16,acumulado,385,NULL,12142.48759,0,NULL,NULL
2020-04-17,acumulado,391,NULL,12259.13334,0,NULL,NULL
2020-04-18,acumulado,401,NULL,12376.86039,0,NULL,NULL
2020-04-20,acumulado,426,NULL,12495.67801,0,NULL,NULL
2020-04-21,acumulado,435,NULL,12615.59551,0,NULL,NULL
2020-04-22,acumulado,450,NULL,12736.62230,0,NULL,NULL
2020-04-23,acumulado,476,NULL,12858.76784,0,NULL,NULL
2020-04-24,acumulado,489,NULL,12982.04165,0,NULL,NULL
2020-04-25,acumulado,503,NULL,13106.45333,0,NULL,NULL
2020-04-26,acumulado,509,NULL,13232.01254,0,NULL,NULL
2020-04-27,acumulado,535,NULL,13358.72899,0,NULL,NULL
2020-04-28,acumulado,559,NULL,13486.61248,0,NULL,NULL
2020-04-29,acumulado,564,NULL,13615.67286,0,NULL,NULL
2020-04-30,acumulado,604,NULL,13745.92005,0,NULL,NULL
2020-05-01,acumulado,614,NULL,13877.36405,0,NULL,NULL
2020-05-03,acumulado,623,NULL,14010.01489,0,NULL,NULL
2020-05-04,acumulado,651,NULL,14143.88271,0,NULL,NULL
2020-05-05,acumulado,658,NULL,14278.97768,0,NULL,NULL
2020-05-06,acumulado,673,NULL,14415.31007,0,NULL,NULL
2020-05-07,acumulado,706,NULL,14552.89018,0,NULL,NULL
2020-05-08,acumulado,723,NULL,14691.72841,0,NULL,NULL
2020-05-09,acumulado,731,NULL,14831.83521,0,NULL,NULL
2020-05-11,acumulado,741,NULL,14973.22109,0,NULL,NULL
2020-05-12,acumulado,759,NULL,15115.89664,0,NULL,NULL
2020-05-13,acumulado,774,NULL,15259.87252,0,NULL,NULL
2020-05-14,acumulado,805,NULL,15405.15943,0,NULL,NULL
2020-05-15,acumulado,829,NULL,15551.76817,0,NULL,NULL
2020-05-16,acumulado,841,NULL,15699.70959,0,NULL,NULL
2020-05-18,acumulado,854,NULL,15848.99461,0,NULL,NULL
2020-05-19,acumulado,879,NULL,15999.63421,0,NULL,NULL
2020-05-20,acumulado,902,NULL,16151.63944,0,NULL,NULL
2020-05-21,acumulado,913,NULL,16305.02143,0,NULL,NULL
2020-05-22,acumulado,921,NULL,16459.79135,0,NULL,NULL
2020-05-23,acumulado,936,NULL,16615.96047,0,NULL,NULL
2020-05-25,acumulado,961,NULL,16773.54008,0,NULL,NULL
2020-05-26,acumulado,975,NULL,16932.54159,0,NULL,NULL
2020-05-27,acumulado,995,NULL,17092.97643,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,17254.85613,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,17418.19226,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,17582.99647,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,17749.28048,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,17917.05605,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,18086.33504,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,18257.12934,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,18429.45094,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,18603.31186,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,18778.72421,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,18955.70014,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,19134.25189,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,19314.39175,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,19496.13207,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,19679.48526,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,19864.46381,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,20051.08025,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,20239.34718,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,20429.27727,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,20620.88324,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,20814.17787,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,21009.17400,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,21205.88453,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,21404.32243,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,21604.50072,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,21806.43246,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,22010.13079,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,22215.60891,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,22422.88005,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,22631.95752,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,22842.85467,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,23055.58491,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,23270.16170,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,23486.59857,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,23704.90906,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,23925.10681,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,24147.20548,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,24371.21878,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,24597.16049,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,24825.04441,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,25054.88441,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,25286.69439,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,25520.48830,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,25756.28015,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,25994.08396,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,26233.91382,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,26475.78385,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,26719.70821,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,26965.70111,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,27213.77677,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,27463.94949,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,27716.23355,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,27970.64333,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,28227.19318,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,28485.89752,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,28746.77078,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,29009.82745,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,29275.08201,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,29542.54900,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,29812.24295,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,30084.17844,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,30358.37006,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,30634.83244,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,30913.58020,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,31194.62799,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,31477.99049,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,31763.68237,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,32051.71834,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,32342.11308,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,32634.88133,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,32930.03780,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,33227.59722,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,33527.57432,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,33829.98384,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,34134.84050,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,34442.15904,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,34751.95419,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,35064.24067,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,35379.03319,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,35696.34645,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,36016.19516,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,36338.59397,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,36663.55757,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,36991.10058,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,37321.23763,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,37653.98332,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,37989.35222,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,38327.35887,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,38668.01779,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,39011.34346,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,39357.35032,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,39706.05278,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,40057.46522,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,40411.60195,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,40768.47725,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,41128.10535,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,41490.50044,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,41855.67664,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,42223.64801,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,42594.42858,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,42968.03228,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,43344.47300,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,43723.76456,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,44105.92069,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,44490.95507,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,44878.88129,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,45269.71287,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,45663.46323,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,46060.14572,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,46459.77359,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,46862.35999,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,47267.91801,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,47676.46060,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,48088.00062,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,48502.55084,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,48920.12390,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,49340.73233,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,49764.38856,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,50191.10489,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,50620.89348,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,51053.76640,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,51489.73556,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,51928.81274,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,52371.00959,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,52816.33762,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,53264.80819,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,53716.43251,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,54171.22165,0,NULL,NULL
