data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,9.16260,0,NULL,NULL
2020-03-11,acumulado,1,9.78304,0,NULL,NULL
2020-03-12,acumulado,5,10.44547,0,NULL,NULL
2020-03-13,acumulado,5,11.15274,0,NULL,NULL
2020-03-14,acumulado,5,11.90788,0,NULL,NULL
2020-03-15,acumulado,5,12.71413,0,NULL,NULL
2020-03-16,acumulado,7,13.57495,0,NULL,NULL
2020-03-17,acumulado,9,14.49403,0,NULL,NULL
2020-03-18,acumulado,14,15.47530,0,NULL,NULL
2020-03-19,acumulado,17,16.52298,0,NULL,NULL
2020-03-20,acumulado,27,17.64154,0,NULL,NULL
2020-03-22,acumulado,31,18.83578,0,NULL,NULL
2020-03-23,acumulado,37,20.11082,0,NULL,NULL
2020-03-24,acumulado,46,21.47211,0,NULL,NULL
2020-03-25,acumulado,56,22.92548,0,NULL,NULL
2020-03-26,acumulado,66,24.47715,0,NULL,NULL
2020-03-27,acumulado,71,26.13375,0,NULL,NULL
2020-03-28,acumulado,75,27.90239,0,NULL,NULL
2020-03-29,acumulado,79,29.79060,0,NULL,NULL
2020-03-30,acumulado,79,31.80648,0,NULL,NULL
2020-03-31,acumulado,90,33.95862,0,NULL,NULL
2020-04-01,acumulado,97,36.25622,0,NULL,NULL
2020-04-02,acumulado,109,38.70910,0,NULL,NULL
2020-04-03,acumulado,133,41.32771,0,NULL,NULL
2020-04-04,acumulado,152,44.12322,0,NULL,NULL
2020-04-06,acumulado,185,47.10756,0,NULL,NULL
2020-04-07,acumulado,220,50.29344,0,NULL,NULL
2020-04-08,acumulado,241,53.69443,0,NULL,NULL
2020-04-09,acumulado,248,57.32500,0,NULL,NULL
2020-04-11,acumulado,299,61.20060,0,NULL,NULL
2020-04-13,acumulado,338,65.33769,0,NULL,NULL
2020-04-14,acumulado,347,69.75385,0,NULL,NULL
2020-04-15,acumulado,358,74.46781,0,NULL,NULL
2020-04-16,acumulado,385,79.49957,0,NULL,NULL
2020-04-17,acumulado,391,84.87045,0,NULL,NULL
2020-04-18,acumulado,401,90.60316,0,NULL,NULL
2020-04-20,acumulado,426,96.72196,0,NULL,NULL
2020-04-21,acumulado,435,103.25268,0,NULL,NULL
2020-04-22,acumulado,450,110.22288,0,NULL,NULL
2020-04-23,acumulado,476,117.66191,0,NULL,NULL
2020-04-24,acumulado,489,125.60107,0,NULL,NULL
