data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1970.85491,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2003.68069,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2037.04912,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2070.96901,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2105.44935,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2140.49925,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2176.12797,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2212.34490,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2249.15960,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2286.58177,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2324.62125,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2363.28805,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2402.59233,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2442.54441,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2483.15478,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2524.43407,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2566.39309,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2609.04281,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2652.39439,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2696.45914,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2741.24855,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2786.77430,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2833.04823,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2880.08237,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2927.88894,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2976.48034,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3025.86918,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3076.06822,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3127.09045,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3178.94906,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3231.65742,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3285.22910,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3339.67790,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3395.01781,0,NULL,NULL
