data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,179.47526,0,NULL,NULL
2020-03-20,acumulado,1,NULL,182.40515,0,NULL,NULL
2020-03-21,acumulado,1,NULL,185.38263,0,NULL,NULL
2020-03-22,acumulado,1,NULL,188.40846,0,NULL,NULL
2020-03-23,acumulado,2,NULL,191.48341,0,NULL,NULL
2020-03-24,acumulado,2,NULL,194.60829,0,NULL,NULL
2020-03-25,acumulado,2,NULL,197.78388,0,NULL,NULL
2020-03-26,acumulado,2,NULL,201.01101,0,NULL,NULL
2020-03-27,acumulado,2,NULL,204.29049,0,NULL,NULL
2020-03-28,acumulado,2,NULL,207.62318,0,NULL,NULL
2020-03-29,acumulado,2,NULL,211.00992,0,NULL,NULL
2020-03-30,acumulado,2,NULL,214.45158,0,NULL,NULL
2020-03-31,acumulado,3,NULL,217.94903,0,NULL,NULL
2020-04-01,acumulado,3,NULL,221.50319,0,NULL,NULL
2020-04-02,acumulado,4,NULL,225.11494,0,NULL,NULL
2020-04-03,acumulado,5,NULL,228.78521,0,NULL,NULL
2020-04-04,acumulado,5,NULL,232.51494,0,NULL,NULL
2020-04-05,acumulado,5,NULL,236.30508,0,NULL,NULL
2020-04-06,acumulado,6,NULL,240.15660,0,NULL,NULL
2020-04-07,acumulado,6,NULL,244.07047,0,NULL,NULL
2020-04-08,acumulado,7,NULL,248.04769,0,NULL,NULL
2020-04-09,acumulado,9,NULL,252.08927,0,NULL,NULL
2020-04-10,acumulado,9,NULL,256.19624,0,NULL,NULL
2020-04-11,acumulado,9,NULL,260.36964,0,NULL,NULL
2020-04-12,acumulado,9,NULL,264.61053,0,NULL,NULL
2020-04-13,acumulado,9,NULL,268.91999,0,NULL,NULL
2020-04-14,acumulado,9,NULL,273.29910,0,NULL,NULL
2020-04-15,acumulado,9,NULL,277.74898,0,NULL,NULL
2020-04-16,acumulado,10,NULL,282.27075,0,NULL,NULL
2020-04-17,acumulado,10,NULL,286.86556,0,NULL,NULL
2020-04-18,acumulado,12,NULL,291.53456,0,NULL,NULL
2020-04-19,acumulado,13,NULL,296.27893,0,NULL,NULL
2020-04-20,acumulado,14,NULL,301.09988,0,NULL,NULL
2020-04-21,acumulado,14,NULL,305.99860,0,NULL,NULL
2020-04-22,acumulado,14,NULL,310.97635,0,NULL,NULL
2020-04-23,acumulado,15,NULL,316.03436,0,NULL,NULL
2020-04-24,acumulado,17,NULL,321.17392,0,NULL,NULL
2020-04-25,acumulado,18,NULL,326.39631,0,NULL,NULL
2020-04-26,acumulado,18,NULL,331.70284,0,NULL,NULL
2020-04-27,acumulado,19,NULL,337.09485,0,NULL,NULL
2020-04-28,acumulado,20,NULL,342.57367,0,NULL,NULL
2020-04-29,acumulado,20,NULL,348.14070,0,NULL,NULL
2020-04-30,acumulado,24,NULL,353.79731,0,NULL,NULL
2020-05-01,acumulado,24,NULL,359.54491,0,NULL,NULL
2020-05-02,acumulado,24,NULL,365.38495,0,NULL,NULL
2020-05-03,acumulado,24,NULL,371.31888,0,NULL,NULL
2020-05-04,acumulado,24,NULL,377.34818,0,NULL,NULL
2020-05-05,acumulado,24,NULL,383.47434,0,NULL,NULL
2020-05-06,acumulado,28,NULL,389.69889,0,NULL,NULL
2020-05-07,acumulado,33,NULL,396.02337,0,NULL,NULL
2020-05-08,acumulado,35,NULL,402.44936,0,NULL,NULL
2020-05-09,acumulado,39,NULL,408.97844,0,NULL,NULL
2020-05-10,acumulado,39,NULL,415.61223,0,NULL,NULL
2020-05-11,acumulado,41,NULL,422.35237,0,NULL,NULL
2020-05-12,acumulado,52,NULL,429.20052,0,NULL,NULL
2020-05-13,acumulado,57,NULL,436.15838,0,NULL,NULL
2020-05-14,acumulado,58,NULL,443.22764,0,NULL,NULL
2020-05-15,acumulado,59,NULL,450.41007,0,NULL,NULL
2020-05-16,acumulado,65,NULL,457.70741,0,NULL,NULL
2020-05-17,acumulado,65,NULL,465.12146,0,NULL,NULL
2020-05-18,acumulado,67,NULL,472.65404,0,NULL,NULL
2020-05-19,acumulado,70,NULL,480.30699,0,NULL,NULL
2020-05-20,acumulado,72,NULL,488.08218,0,NULL,NULL
2020-05-21,acumulado,72,NULL,495.98151,0,NULL,NULL
2020-05-22,acumulado,77,NULL,504.00690,0,NULL,NULL
2020-05-23,acumulado,84,NULL,512.16031,0,NULL,NULL
2020-05-24,acumulado,84,NULL,520.44373,0,NULL,NULL
2020-05-25,acumulado,84,NULL,528.85915,0,NULL,NULL
2020-05-26,acumulado,93,NULL,537.40863,0,NULL,NULL
2020-05-27,acumulado,94,NULL,546.09422,0,NULL,NULL
2020-05-28,acumulado,109,NULL,554.91804,0,NULL,NULL
2020-05-29,acumulado,115,NULL,563.88221,0,NULL,NULL
2020-05-30,acumulado,115,NULL,572.98889,0,NULL,NULL
2020-05-31,acumulado,127,NULL,582.24026,0,NULL,NULL
2020-06-01,acumulado,129,NULL,591.63856,0,NULL,NULL
2020-06-02,acumulado,141,NULL,601.18604,0,NULL,NULL
2020-06-03,acumulado,147,NULL,610.88497,0,NULL,NULL
2020-06-04,acumulado,151,NULL,620.73769,0,NULL,NULL
2020-06-05,acumulado,158,NULL,630.74653,0,NULL,NULL
2020-06-06,acumulado,162,NULL,640.91389,0,NULL,NULL
2020-06-07,acumulado,162,NULL,651.24218,0,NULL,NULL
2020-06-08,acumulado,164,NULL,661.73386,0,NULL,NULL
2020-06-09,acumulado,169,NULL,672.39140,0,NULL,NULL
2020-06-10,acumulado,173,NULL,683.21733,0,NULL,NULL
2020-06-11,acumulado,177,NULL,694.21419,0,NULL,NULL
2020-06-12,acumulado,179,NULL,705.38460,0,NULL,NULL
2020-06-13,acumulado,181,NULL,716.73116,0,NULL,NULL
2020-06-14,acumulado,187,NULL,728.25654,0,NULL,NULL
2020-06-15,acumulado,187,NULL,739.96343,0,NULL,NULL
2020-06-16,acumulado,197,NULL,751.85459,0,NULL,NULL
2020-06-17,acumulado,199,NULL,763.93276,0,NULL,NULL
2020-06-18,acumulado,207,NULL,776.20078,0,NULL,NULL
2020-06-19,acumulado,221,NULL,788.66147,0,NULL,NULL
2020-06-20,acumulado,229,NULL,801.31774,0,NULL,NULL
2020-06-21,acumulado,229,NULL,814.17250,0,NULL,NULL
2020-06-22,acumulado,237,NULL,827.22873,0,NULL,NULL
2020-06-23,acumulado,248,NULL,840.48941,0,NULL,NULL
2020-06-24,acumulado,249,NULL,853.95760,0,NULL,NULL
2020-06-25,acumulado,259,NULL,867.63639,0,NULL,NULL
2020-06-26,acumulado,272,NULL,881.52888,0,NULL,NULL
2020-06-27,acumulado,282,NULL,895.63826,0,NULL,NULL
2020-06-28,acumulado,287,NULL,909.96772,0,NULL,NULL
2020-06-29,acumulado,293,NULL,924.52051,0,NULL,NULL
2020-06-30,acumulado,323,NULL,939.29993,0,NULL,NULL
2020-07-01,acumulado,330,NULL,954.30930,0,NULL,NULL
2020-07-02,acumulado,340,NULL,969.55200,0,NULL,NULL
2020-07-03,acumulado,346,NULL,985.03145,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1000.75110,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1016.71447,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1032.92511,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1049.38660,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1066.10258,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1083.07673,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1100.31279,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1117.81453,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1135.58576,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1153.63035,0,NULL,NULL
