data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,13.77165,0,NULL,NULL
2020-03-11,acumulado,1,14.63296,0,NULL,NULL
2020-03-12,acumulado,5,15.54812,0,NULL,NULL
2020-03-13,acumulado,5,16.52050,0,NULL,NULL
2020-03-14,acumulado,5,17.55366,0,NULL,NULL
2020-03-15,acumulado,5,18.65142,0,NULL,NULL
2020-03-16,acumulado,7,19.81779,0,NULL,NULL
2020-03-17,acumulado,9,21.05708,0,NULL,NULL
2020-03-18,acumulado,14,22.37382,0,NULL,NULL
2020-03-19,acumulado,17,23.77286,0,NULL,NULL
2020-03-20,acumulado,27,25.25934,0,NULL,NULL
2020-03-22,acumulado,31,26.83872,0,NULL,NULL
2020-03-23,acumulado,37,28.51678,0,NULL,NULL
2020-03-24,acumulado,46,30.29970,0,NULL,NULL
2020-03-25,acumulado,56,32.19402,0,NULL,NULL
2020-03-26,acumulado,66,34.20669,0,NULL,NULL
2020-03-27,acumulado,71,36.34508,0,NULL,NULL
2020-03-28,acumulado,75,38.61705,0,NULL,NULL
2020-03-29,acumulado,79,41.03091,0,NULL,NULL
2020-03-30,acumulado,79,43.59553,0,NULL,NULL
2020-03-31,acumulado,90,46.32029,0,NULL,NULL
2020-04-01,acumulado,97,49.21517,0,NULL,NULL
2020-04-02,acumulado,109,52.29078,0,NULL,NULL
2020-04-03,acumulado,133,55.55837,0,NULL,NULL
2020-04-04,acumulado,152,59.02990,0,NULL,NULL
2020-04-06,acumulado,185,62.71806,0,NULL,NULL
2020-04-07,acumulado,220,66.63633,0,NULL,NULL
2020-04-08,acumulado,241,70.79904,0,NULL,NULL
2020-04-09,acumulado,248,75.22137,0,NULL,NULL
2020-04-11,acumulado,299,79.91948,0,NULL,NULL
2020-04-13,acumulado,338,84.91049,0,NULL,NULL
2020-04-14,acumulado,347,90.21261,0,NULL,NULL
2020-04-15,acumulado,358,95.84515,0,NULL,NULL
2020-04-16,acumulado,385,101.82862,0,NULL,NULL
2020-04-17,acumulado,391,108.18478,0,NULL,NULL
2020-04-18,acumulado,401,114.93674,0,NULL,NULL
2020-04-20,acumulado,426,122.10903,0,NULL,NULL
2020-04-21,acumulado,435,129.72767,0,NULL,NULL
2020-04-22,acumulado,450,137.82027,0,NULL,NULL
2020-04-23,acumulado,476,146.41617,0,NULL,NULL
2020-04-24,acumulado,489,155.54644,0,NULL,NULL
2020-04-25,acumulado,503,165.24410,0,NULL,NULL
2020-04-26,acumulado,509,175.54414,0,NULL,NULL
2020-04-27,acumulado,535,186.48371,0,NULL,NULL
2020-04-28,acumulado,559,198.10218,0,NULL,NULL
2020-04-29,acumulado,564,210.44132,0,NULL,NULL
2020-04-30,acumulado,604,223.54543,0,NULL,NULL
2020-05-01,acumulado,614,237.46147,0,NULL,NULL
2020-05-03,acumulado,623,252.23922,0,NULL,NULL
2020-05-04,acumulado,651,267.93147,0,NULL,NULL
2020-05-05,acumulado,658,284.59412,0,NULL,NULL
2020-05-06,acumulado,673,302.28646,0,NULL,NULL
2020-05-07,acumulado,706,321.07127,0,NULL,NULL
2020-05-08,acumulado,723,341.01506,0,NULL,NULL
2020-05-09,acumulado,731,362.18826,0,NULL,NULL
2020-05-11,acumulado,741,384.66546,0,NULL,NULL
2020-05-12,acumulado,759,408.52560,0,NULL,NULL
2020-05-13,acumulado,774,433.85225,0,NULL,NULL
2020-05-14,acumulado,805,460.73381,0,NULL,NULL
2020-05-15,acumulado,829,489.26381,0,NULL,NULL
2020-05-16,acumulado,841,519.54114,0,NULL,NULL
2020-05-18,acumulado,854,551.67035,0,NULL,NULL
2020-05-19,acumulado,879,585.76194,0,NULL,NULL
2020-05-20,acumulado,902,621.93265,0,NULL,NULL
2020-05-21,acumulado,913,660.30575,0,NULL,NULL
2020-05-22,acumulado,921,701.01139,0,NULL,NULL
2020-05-23,acumulado,936,744.18691,0,NULL,NULL
2020-05-25,acumulado,961,789.97716,0,NULL,NULL
2020-05-26,acumulado,975,838.53486,0,NULL,NULL
2020-05-27,acumulado,995,890.02093,0,NULL,NULL
2020-05-28,acumulado,1089,944.60485,0,NULL,NULL
2020-05-29,acumulado,1100,1002.46503,0,NULL,NULL
2020-05-30,acumulado,1109,1063.78913,0,NULL,NULL
2020-06-01,acumulado,1129,1128.77441,0,NULL,NULL
2020-06-02,acumulado,1158,1197.62815,0,NULL,NULL
2020-06-03,acumulado,1191,1270.56788,0,NULL,NULL
2020-06-04,acumulado,1212,1347.82183,0,NULL,NULL
2020-06-05,acumulado,1237,1429.62915,0,NULL,NULL
2020-06-06,acumulado,1290,1516.24028,0,NULL,NULL
2020-06-08,acumulado,1352,1607.91719,0,NULL,NULL
2020-06-09,acumulado,1399,1704.93364,0,NULL,NULL
2020-06-10,acumulado,1619,1807.57542,0,NULL,NULL
2020-06-11,acumulado,1665,1916.14045,0,NULL,NULL
2020-06-12,acumulado,1718,2030.93901,0,NULL,NULL
2020-06-13,acumulado,1777,2152.29372,0,NULL,NULL
2020-06-15,acumulado,1865,2280.53957,0,NULL,NULL
2020-06-16,acumulado,2375,2416.02388,0,NULL,NULL
2020-06-17,acumulado,2489,2559.10610,0,NULL,NULL
2020-06-18,acumulado,2543,2710.15758,0,NULL,NULL
2020-06-19,acumulado,2663,2869.56119,0,NULL,NULL
2020-06-20,acumulado,2834,3037.71087,0,NULL,NULL
2020-06-21,acumulado,2885,3215.01097,0,NULL,NULL
2020-06-22,acumulado,3032,3401.87554,0,NULL,NULL
2020-06-23,acumulado,3298,3598.72736,0,NULL,NULL
2020-06-24,acumulado,3773,3805.99688,0,NULL,NULL
2020-06-25,acumulado,3948,4024.12090,0,NULL,NULL
2020-06-26,acumulado,4101,4253.54112,0,NULL,NULL
2020-06-27,acumulado,4199,4494.70240,0,NULL,NULL
2020-06-28,acumulado,4285,4748.05089,0,NULL,NULL
2020-06-29,acumulado,4774,5014.03178,0,NULL,NULL
2020-06-30,acumulado,5178,5293.08696,0,NULL,NULL
2020-07-01,acumulado,5523,5585.65231,0,NULL,NULL
2020-07-02,acumulado,5957,5892.15479,0,NULL,NULL
2020-07-03,acumulado,6368,6213.00925,0,NULL,NULL
2020-07-04,acumulado,6487,6548.61499,0,NULL,NULL
2020-07-05,acumulado,6835,6899.35207,0,NULL,NULL
2020-07-06,acumulado,7530,7265.57736,0,NULL,NULL
2020-07-07,acumulado,7786,7647.62044,0,NULL,NULL
