data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,21.54601,0,NULL,NULL
2020-03-11,acumulado,1,23.61488,0,NULL,NULL
2020-03-12,acumulado,5,25.87713,0,NULL,NULL
2020-03-13,acumulado,5,28.34977,0,NULL,NULL
2020-03-14,acumulado,5,31.05111,0,NULL,NULL
2020-03-15,acumulado,5,34.00080,0,NULL,NULL
2020-03-16,acumulado,7,37.21987,0,NULL,NULL
2020-03-17,acumulado,9,40.73080,0,NULL,NULL
2020-03-18,acumulado,14,44.55750,0,NULL,NULL
2020-03-19,acumulado,17,48.72537,0,NULL,NULL
2020-03-20,acumulado,27,53.26125,0,NULL,NULL
2020-03-22,acumulado,31,58.19342,0,NULL,NULL
2020-03-23,acumulado,37,63.55151,0,NULL,NULL
2020-03-24,acumulado,46,69.36640,0,NULL,NULL
2020-03-25,acumulado,56,75.67013,0,NULL,NULL
2020-03-26,acumulado,66,82.49567,0,NULL,NULL
2020-03-27,acumulado,71,89.87669,0,NULL,NULL
2020-03-28,acumulado,75,97.84729,0,NULL,NULL
2020-03-29,acumulado,79,106.44164,0,NULL,NULL
2020-03-30,acumulado,79,115.69353,0,NULL,NULL
2020-03-31,acumulado,90,125.63589,0,NULL,NULL
2020-04-01,acumulado,97,136.30024,0,NULL,NULL
2020-04-02,acumulado,109,147.71602,0,NULL,NULL
2020-04-03,acumulado,133,159.90988,0,NULL,NULL
2020-04-04,acumulado,152,172.90493,0,NULL,NULL
2020-04-06,acumulado,185,186.71992,0,NULL,NULL
2020-04-07,acumulado,220,201.36837,0,NULL,NULL
2020-04-08,acumulado,241,216.85771,0,NULL,NULL
2020-04-09,acumulado,248,233.18845,0,NULL,NULL
2020-04-11,acumulado,299,250.35337,0,NULL,NULL
2020-04-13,acumulado,338,268.33677,0,NULL,NULL
2020-04-14,acumulado,347,287.11393,0,NULL,NULL
2020-04-15,acumulado,358,306.65061,0,NULL,NULL
2020-04-16,acumulado,385,326.90281,0,NULL,NULL
2020-04-17,acumulado,391,347.81675,0,NULL,NULL
2020-04-18,acumulado,401,369.32911,0,NULL,NULL
2020-04-20,acumulado,426,391.36748,0,NULL,NULL
2020-04-21,acumulado,435,413.85115,0,NULL,NULL
2020-04-22,acumulado,450,436.69214,0,NULL,NULL
2020-04-23,acumulado,476,459.79648,0,NULL,NULL
2020-04-24,acumulado,489,483.06569,0,NULL,NULL
2020-04-25,acumulado,503,506.39841,0,NULL,NULL
2020-04-26,acumulado,509,529.69218,0,NULL,NULL
2020-04-27,acumulado,535,552.84524,0,NULL,NULL
2020-04-28,acumulado,559,575.75824,0,NULL,NULL
2020-04-29,acumulado,564,598.33599,0,NULL,NULL
2020-04-30,acumulado,604,620.48895,0,NULL,NULL
2020-05-03,acumulado,623,642.13456,0,NULL,NULL
2020-05-04,acumulado,651,663.19834,0,NULL,NULL
2020-05-05,acumulado,658,683.61473,0,NULL,NULL
2020-05-06,acumulado,673,703.32761,0,NULL,NULL
2020-05-07,acumulado,706,722.29065,0,NULL,NULL
2020-05-08,acumulado,723,740.46728,0,NULL,NULL
2020-05-09,acumulado,731,757.83051,0,NULL,NULL
2020-05-11,acumulado,741,774.36254,0,NULL,NULL
2020-05-12,acumulado,759,790.05417,0,NULL,NULL
2020-05-13,acumulado,774,804.90412,0,NULL,NULL
2020-05-14,acumulado,805,818.91824,0,NULL,NULL
2020-05-15,acumulado,829,832.10867,0,NULL,NULL
2020-05-16,acumulado,841,844.49297,0,NULL,NULL
2020-05-18,acumulado,854,856.09328,0,NULL,NULL
2020-05-19,acumulado,879,866.93548,0,NULL,NULL
2020-05-20,acumulado,902,877.04842,0,NULL,NULL
2020-05-21,acumulado,913,886.46316,0,NULL,NULL
2020-05-22,acumulado,921,895.21235,0,NULL,NULL
2020-05-23,acumulado,936,903.32963,0,NULL,NULL
2020-05-25,acumulado,961,910.84911,0,NULL,NULL
2020-05-26,acumulado,924,NULL,1,867.698,980.764
2020-05-27,acumulado,930,NULL,1,873.627,986.694
2020-05-28,acumulado,936,NULL,1,879.092,992.159
2020-05-29,acumulado,941,NULL,1,884.124,997.190
2020-05-30,acumulado,945,NULL,1,888.752,1001.819
2020-05-31,acumulado,950,NULL,1,893.006,1006.072
2020-06-01,acumulado,953,NULL,1,896.912,1009.979
2020-03-10,diario,1,3.26661,0,NULL,NULL
2020-03-11,diario,1,3.55019,0,NULL,NULL
2020-03-12,diario,4,3.85104,0,NULL,NULL
2020-03-13,diario,0,4.16943,0,NULL,NULL
2020-03-14,diario,0,4.50554,0,NULL,NULL
2020-03-15,diario,0,4.85948,0,NULL,NULL
2020-03-16,diario,2,5.23125,0,NULL,NULL
2020-03-17,diario,2,5.62074,0,NULL,NULL
2020-03-18,diario,5,6.02772,0,NULL,NULL
2020-03-19,diario,3,6.45187,0,NULL,NULL
2020-03-20,diario,10,6.89271,0,NULL,NULL
2020-03-22,diario,4,7.34966,0,NULL,NULL
2020-03-23,diario,6,7.82197,0,NULL,NULL
2020-03-24,diario,9,8.30878,0,NULL,NULL
2020-03-25,diario,10,8.80909,0,NULL,NULL
2020-03-26,diario,10,9.32174,0,NULL,NULL
2020-03-27,diario,5,9.84545,0,NULL,NULL
2020-03-28,diario,4,10.37877,0,NULL,NULL
2020-03-29,diario,4,10.92015,0,NULL,NULL
2020-03-30,diario,0,11.46790,0,NULL,NULL
2020-03-31,diario,11,12.02018,0,NULL,NULL
2020-04-01,diario,7,12.57508,0,NULL,NULL
2020-04-02,diario,12,13.13054,0,NULL,NULL
2020-04-03,diario,24,13.68444,0,NULL,NULL
2020-04-04,diario,19,14.23454,0,NULL,NULL
2020-04-06,diario,33,14.77856,0,NULL,NULL
2020-04-07,diario,35,15.31416,0,NULL,NULL
2020-04-08,diario,21,15.83895,0,NULL,NULL
2020-04-09,diario,7,16.35054,0,NULL,NULL
2020-04-11,diario,51,16.84651,0,NULL,NULL
2020-04-13,diario,39,17.32448,0,NULL,NULL
