data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,28.76771,0,NULL,NULL
2020-03-11,acumulado,1,31.16247,0,NULL,NULL
2020-03-12,acumulado,5,33.75050,0,NULL,NULL
2020-03-13,acumulado,5,36.54635,0,NULL,NULL
2020-03-14,acumulado,5,39.56549,0,NULL,NULL
2020-03-15,acumulado,5,42.82433,0,NULL,NULL
2020-03-16,acumulado,7,46.34023,0,NULL,NULL
2020-03-17,acumulado,9,50.13156,0,NULL,NULL
2020-03-18,acumulado,14,54.21763,0,NULL,NULL
2020-03-19,acumulado,17,58.61877,0,NULL,NULL
2020-03-20,acumulado,27,63.35624,0,NULL,NULL
2020-03-22,acumulado,31,68.45225,0,NULL,NULL
2020-03-23,acumulado,37,73.92989,0,NULL,NULL
2020-03-24,acumulado,46,79.81308,0,NULL,NULL
2020-03-25,acumulado,56,86.12647,0,NULL,NULL
2020-03-26,acumulado,66,92.89532,0,NULL,NULL
2020-03-27,acumulado,71,100.14540,0,NULL,NULL
2020-03-28,acumulado,75,107.90276,0,NULL,NULL
2020-03-29,acumulado,79,116.19359,0,NULL,NULL
2020-03-30,acumulado,79,125.04395,0,NULL,NULL
2020-03-31,acumulado,90,134.47951,0,NULL,NULL
2020-04-01,acumulado,97,144.52525,0,NULL,NULL
2020-04-02,acumulado,109,155.20508,0,NULL,NULL
2020-04-03,acumulado,133,166.54151,0,NULL,NULL
2020-04-04,acumulado,152,178.55518,0,NULL,NULL
2020-04-06,acumulado,185,191.26443,0,NULL,NULL
2020-04-07,acumulado,220,204.68486,0,NULL,NULL
2020-04-08,acumulado,241,218.82877,0,NULL,NULL
2020-04-09,acumulado,248,233.70470,0,NULL,NULL
2020-04-11,acumulado,299,249.31690,0,NULL,NULL
2020-04-13,acumulado,338,265.66487,0,NULL,NULL
2020-04-14,acumulado,347,282.74285,0,NULL,NULL
2020-04-15,acumulado,358,300.53944,0,NULL,NULL
2020-04-16,acumulado,385,319.03722,0,NULL,NULL
2020-04-17,acumulado,391,338.21244,0,NULL,NULL
2020-04-18,acumulado,401,358.03489,0,NULL,NULL
2020-04-20,acumulado,426,378.46776,0,NULL,NULL
2020-04-21,acumulado,435,399.46773,0,NULL,NULL
2020-04-22,acumulado,450,420.98512,0,NULL,NULL
2020-04-23,acumulado,476,442.96419,0,NULL,NULL
2020-04-24,acumulado,489,465.34363,0,NULL,NULL
2020-04-25,acumulado,503,488.05713,0,NULL,NULL
2020-04-26,acumulado,509,511.03412,0,NULL,NULL
2020-04-27,acumulado,535,534.20058,0,NULL,NULL
2020-04-28,acumulado,559,557.47999,0,NULL,NULL
2020-04-29,acumulado,564,580.79432,0,NULL,NULL
2020-04-30,acumulado,604,604.06505,0,NULL,NULL
2020-05-03,acumulado,623,627.21429,0,NULL,NULL
2020-05-04,acumulado,651,650.16573,0,NULL,NULL
2020-05-05,acumulado,658,672.84569,0,NULL,NULL
2020-05-06,acumulado,673,695.18403,0,NULL,NULL
2020-05-07,acumulado,706,717.11496,0,NULL,NULL
2020-05-08,acumulado,723,738.57777,0,NULL,NULL
2020-05-09,acumulado,731,759.51736,0,NULL,NULL
2020-05-11,acumulado,741,779.88475,0,NULL,NULL
2020-05-12,acumulado,759,799.63732,0,NULL,NULL
2020-05-13,acumulado,774,818.73899,0,NULL,NULL
2020-05-14,acumulado,805,837.16028,0,NULL,NULL
2020-05-15,acumulado,829,854.87815,0,NULL,NULL
2020-05-16,acumulado,841,871.87586,0,NULL,NULL
2020-05-18,acumulado,854,888.14265,0,NULL,NULL
2020-05-19,acumulado,879,903.67337,0,NULL,NULL
2020-05-20,acumulado,902,918.46806,0,NULL,NULL
2020-05-21,acumulado,913,932.53148,0,NULL,NULL
2020-05-22,acumulado,921,945.87259,0,NULL,NULL
2020-05-23,acumulado,936,958.50411,0,NULL,NULL
2020-05-25,acumulado,961,970.44194,0,NULL,NULL
2020-05-26,acumulado,975,981.70471,0,NULL,NULL
2020-05-27,acumulado,995,992.31329,0,NULL,NULL
2020-05-28,acumulado,1089,1002.29035,0,NULL,NULL
2020-05-29,acumulado,1100,1011.65996,0,NULL,NULL
2020-05-30,acumulado,1109,1020.44718,0,NULL,NULL
2020-05-31,acumulado,1036,NULL,1,963.466,1109.289
2020-06-01,acumulado,1044,NULL,1,970.662,1116.485
2020-06-02,acumulado,1050,NULL,1,977.379,1123.202
2020-06-03,acumulado,1057,NULL,1,983.643,1129.467
2020-06-04,acumulado,1062,NULL,1,989.481,1135.304
2020-06-05,acumulado,1068,NULL,1,994.915,1140.738
2020-06-06,acumulado,1073,NULL,1,999.970,1145.793
2020-03-10,diario,1,4.90429,0,NULL,NULL
2020-03-11,diario,1,5.15906,0,NULL,NULL
2020-03-12,diario,4,5.42232,0,NULL,NULL
2020-03-13,diario,0,5.69401,0,NULL,NULL
2020-03-14,diario,0,5.97407,0,NULL,NULL
2020-03-15,diario,0,6.26242,0,NULL,NULL
2020-03-16,diario,2,6.55893,0,NULL,NULL
2020-03-17,diario,2,6.86345,0,NULL,NULL
2020-03-18,diario,5,7.17583,0,NULL,NULL
2020-03-19,diario,3,7.49584,0,NULL,NULL
2020-03-20,diario,10,7.82326,0,NULL,NULL
2020-03-22,diario,4,8.15782,0,NULL,NULL
2020-03-23,diario,6,8.49924,0,NULL,NULL
2020-03-24,diario,9,8.84718,0,NULL,NULL
2020-03-25,diario,10,9.20129,0,NULL,NULL
2020-03-26,diario,10,9.56120,0,NULL,NULL
2020-03-27,diario,5,9.92646,0,NULL,NULL
2020-03-28,diario,4,10.29666,0,NULL,NULL
2020-03-29,diario,4,10.67129,0,NULL,NULL
2020-03-30,diario,0,11.04986,0,NULL,NULL
2020-03-31,diario,11,11.43184,0,NULL,NULL
2020-04-01,diario,7,11.81665,0,NULL,NULL
2020-04-02,diario,12,12.20371,0,NULL,NULL
2020-04-03,diario,24,12.59240,0,NULL,NULL
2020-04-04,diario,19,12.98208,0,NULL,NULL
2020-04-06,diario,33,13.37208,0,NULL,NULL
2020-04-07,diario,35,13.76174,0,NULL,NULL
2020-04-08,diario,21,14.15033,0,NULL,NULL
2020-04-09,diario,7,14.53714,0,NULL,NULL
2020-04-11,diario,51,14.92143,0,NULL,NULL
2020-04-13,diario,39,15.30246,0,NULL,NULL
2020-04-14,diario,9,15.67947,0,NULL,NULL
2020-04-15,diario,11,16.05168,0,NULL,NULL
2020-04-16,diario,27,16.41832,0,NULL,NULL
2020-04-17,diario,6,16.77862,0,NULL,NULL
2020-04-18,diario,10,17.13179,0,NULL,NULL
2020-04-20,diario,25,17.47707,0,NULL,NULL
2020-04-21,diario,9,17.81368,0,NULL,NULL
