data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2509.60062,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2548.73765,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2588.47861,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2628.83263,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2669.80894,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2711.41695,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2753.66615,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2796.56622,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2840.12693,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2884.35822,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2929.27017,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2974.87299,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3021.17705,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3068.19285,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3115.93105,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3164.40247,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3213.61806,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3263.58894,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3314.32639,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3365.84183,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3418.14686,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3471.25323,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3525.17286,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3579.91783,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3635.50039,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3691.93298,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3749.22817,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3807.39873,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3866.45762,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3926.41795,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3987.29302,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4049.09631,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4111.84150,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4175.54243,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4240.21315,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4305.86789,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4372.52107,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4440.18731,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4508.88142,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4578.61842,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4649.41351,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4721.28213,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4794.23987,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4868.30259,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4943.48630,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5019.80726,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5097.28192,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5175.92697,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5255.75930,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5336.79601,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5419.05444,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5502.55216,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5587.30693,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5673.33678,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5760.65993,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5849.29487,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5939.26030,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6030.57516,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6123.25863,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6217.33012,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6312.80930,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6409.71607,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6508.07058,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6607.89323,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6709.20466,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6812.02577,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6916.37771,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7022.28189,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7129.75996,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7238.83384,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,7349.52572,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7461.85804,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7575.85350,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7691.53507,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7808.92598,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7928.04975,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8048.93013,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8171.59118,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,8296.05720,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8422.35280,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8550.50282,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8680.53242,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8812.46699,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8946.33225,0,NULL,NULL
