data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3722.06710,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3772.47454,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3823.55549,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3875.31871,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3927.77305,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3980.92747,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4034.79105,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4089.37298,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4144.68254,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4200.72915,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4257.52233,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4315.07171,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4373.38705,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4432.47821,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4492.35519,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4553.02809,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4614.50714,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4676.80269,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4739.92521,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4803.88530,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4868.69369,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4934.36121,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5000.89886,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5068.31774,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5136.62907,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5205.84424,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5275.97474,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5347.03221,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5419.02842,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5491.97527,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5565.88480,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5640.76921,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5716.64081,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5793.51207,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5871.39559,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5950.30413,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6030.25057,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6111.24797,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6193.30950,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6276.44852,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6360.67849,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6446.01307,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6532.46605,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6620.05135,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6708.78309,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6798.67552,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6889.74305,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6982.00025,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7075.46184,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7170.14272,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7266.05793,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7363.22269,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7461.65238,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7561.36253,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7662.36886,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7764.68724,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7868.33371,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7973.32449,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8079.67595,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8187.40466,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8296.52734,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8407.06089,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8519.02238,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8632.42907,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8747.29838,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8863.64791,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8981.49544,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9100.85894,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9221.75655,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9344.20659,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9468.22755,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9593.83813,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9721.05719,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9849.90378,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9980.39715,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10112.55670,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,10246.40205,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,10381.95299,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10519.22951,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,10658.25175,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10799.04009,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10941.61507,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,11085.99741,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,11232.20803,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,11380.26806,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,11530.19878,0,NULL,NULL
