data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4616.72504,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4674.41797,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4732.82073,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4791.94178,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4851.78966,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4912.37302,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4973.70059,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5035.78120,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5098.62380,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5162.23740,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5226.63113,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5291.81422,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5357.79601,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5424.58591,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5492.19346,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5560.62829,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5629.90015,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5700.01888,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5770.99443,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5842.83685,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5915.55631,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5989.16308,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6063.66754,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6139.08020,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6215.41165,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6292.67260,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6370.87390,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6450.02647,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6530.14139,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6611.22981,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6693.30305,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6776.37249,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6860.44967,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6945.54624,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7031.67396,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7118.84471,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7207.07050,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7296.36348,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7386.73588,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7478.20009,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7570.76862,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7664.45409,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7759.26927,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7855.22703,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7952.34040,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8050.62251,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8150.08664,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8250.74620,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8352.61471,0,NULL,NULL
