data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,83.85304,0,NULL,NULL
2020-03-11,acumulado,1,NULL,87.66227,0,NULL,NULL
2020-03-12,acumulado,5,NULL,91.64422,0,NULL,NULL
2020-03-13,acumulado,5,NULL,95.80669,0,NULL,NULL
2020-03-14,acumulado,5,NULL,100.15783,0,NULL,NULL
2020-03-15,acumulado,5,NULL,104.70616,0,NULL,NULL
2020-03-16,acumulado,7,NULL,109.46058,0,NULL,NULL
2020-03-17,acumulado,9,NULL,114.43039,0,NULL,NULL
2020-03-18,acumulado,14,NULL,119.62528,0,NULL,NULL
2020-03-19,acumulado,17,NULL,125.05542,0,NULL,NULL
2020-03-20,acumulado,27,NULL,130.73138,0,NULL,NULL
2020-03-22,acumulado,31,NULL,136.66425,0,NULL,NULL
2020-03-23,acumulado,37,NULL,142.86558,0,NULL,NULL
2020-03-24,acumulado,46,NULL,149.34745,0,NULL,NULL
2020-03-25,acumulado,56,NULL,156.12246,0,NULL,NULL
2020-03-26,acumulado,66,NULL,163.20380,0,NULL,NULL
2020-03-27,acumulado,71,NULL,170.60521,0,NULL,NULL
2020-03-28,acumulado,75,NULL,178.34107,0,NULL,NULL
2020-03-29,acumulado,79,NULL,186.42636,0,NULL,NULL
2020-03-30,acumulado,79,NULL,194.87675,0,NULL,NULL
2020-03-31,acumulado,90,NULL,203.70859,0,NULL,NULL
2020-04-01,acumulado,97,NULL,212.93895,0,NULL,NULL
2020-04-02,acumulado,109,NULL,222.58566,0,NULL,NULL
2020-04-03,acumulado,133,NULL,232.66732,0,NULL,NULL
2020-04-04,acumulado,152,NULL,243.20334,0,NULL,NULL
2020-04-06,acumulado,185,NULL,254.21399,0,NULL,NULL
2020-04-07,acumulado,220,NULL,265.72043,0,NULL,NULL
2020-04-08,acumulado,241,NULL,277.74473,0,NULL,NULL
2020-04-09,acumulado,248,NULL,290.30993,0,NULL,NULL
2020-04-11,acumulado,299,NULL,303.44005,0,NULL,NULL
2020-04-13,acumulado,338,NULL,317.16017,0,NULL,NULL
2020-04-14,acumulado,347,NULL,331.49645,0,NULL,NULL
2020-04-15,acumulado,358,NULL,346.47617,0,NULL,NULL
2020-04-16,acumulado,385,NULL,362.12777,0,NULL,NULL
2020-04-17,acumulado,391,NULL,378.48095,0,NULL,NULL
2020-04-18,acumulado,401,NULL,395.56663,0,NULL,NULL
2020-04-20,acumulado,426,NULL,413.41708,0,NULL,NULL
2020-04-21,acumulado,435,NULL,432.06593,0,NULL,NULL
2020-04-22,acumulado,450,NULL,451.54823,0,NULL,NULL
2020-04-23,acumulado,476,NULL,471.90051,0,NULL,NULL
2020-04-24,acumulado,489,NULL,493.16084,0,NULL,NULL
2020-04-25,acumulado,503,NULL,515.36887,0,NULL,NULL
2020-04-26,acumulado,509,NULL,538.56593,0,NULL,NULL
2020-04-27,acumulado,535,NULL,562.79504,0,NULL,NULL
2020-04-28,acumulado,559,NULL,588.10100,0,NULL,NULL
2020-04-29,acumulado,564,NULL,614.53048,0,NULL,NULL
2020-04-30,acumulado,604,NULL,642.13202,0,NULL,NULL
2020-05-01,acumulado,614,NULL,670.95618,0,NULL,NULL
2020-05-03,acumulado,623,NULL,701.05553,0,NULL,NULL
2020-05-04,acumulado,651,NULL,732.48477,0,NULL,NULL
2020-05-05,acumulado,658,NULL,765.30082,0,NULL,NULL
2020-05-06,acumulado,673,NULL,799.56281,0,NULL,NULL
2020-05-07,acumulado,706,NULL,835.33226,0,NULL,NULL
2020-05-08,acumulado,723,NULL,872.67306,0,NULL,NULL
2020-05-09,acumulado,731,NULL,911.65161,0,NULL,NULL
2020-05-11,acumulado,741,NULL,952.33688,0,NULL,NULL
2020-05-12,acumulado,759,NULL,994.80047,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1039.11671,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1085.36272,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1133.61850,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1183.96699,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1236.49417,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1291.28911,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1348.44404,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1408.05445,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1470.21914,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1535.04025,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1602.62339,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1673.07763,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1746.51558,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1823.05344,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1902.81103,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1985.91178,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2072.48284,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2162.65499,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2256.56273,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2354.34419,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2456.14117,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2562.09906,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2672.36681,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2787.09684,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2906.44496,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3030.57027,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3159.63501,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3293.80442,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3433.24655,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3578.13209,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3728.63409,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3884.92772,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4047.19000,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4215.59943,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4390.33568,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4571.57914,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4759.51056,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4954.31049,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5156.15886,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5365.23438,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5581.71395,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5805.77205,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6037.58005,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6277.30551,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6525.11141,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6781.15536,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7045.58878,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7318.55599,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7600.19337,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7890.62836,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8189.97852,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8498.35057,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8815.83934,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9142.52676,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9478.48085,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9823.75468,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10178.38532,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10542.39287,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10915.77945,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11298.52826,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11690.60261,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12091.94514,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12502.47693,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12922.09683,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13350.68074,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13788.08113,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14234.12648,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14688.62102,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15151.34443,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15622.05176,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16100.47349,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16586.31565,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17079.26019,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17578.96542,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18085.06666,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18597.17703,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19114.88836,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19637.77232,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20165.38163,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20697.25146,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21232.90095,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21771.83485,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22313.54528,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,22857.51360,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23403.21233,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23950.10724,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,24497.65933,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25045.32705,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,25592.56836,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26138.84292,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26683.61421,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27226.35161,0,NULL,NULL
