data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.84955,0,NULL,NULL
2020-03-11,acumulado,1,9.45224,0,NULL,NULL
2020-03-12,acumulado,5,10.09598,0,NULL,NULL
2020-03-13,acumulado,5,10.78353,0,NULL,NULL
2020-03-14,acumulado,5,11.51790,0,NULL,NULL
2020-03-15,acumulado,5,12.30225,0,NULL,NULL
2020-03-16,acumulado,7,13.14000,0,NULL,NULL
2020-03-17,acumulado,9,14.03477,0,NULL,NULL
2020-03-18,acumulado,14,14.99045,0,NULL,NULL
2020-03-19,acumulado,17,16.01116,0,NULL,NULL
2020-03-20,acumulado,27,17.10134,0,NULL,NULL
2020-03-22,acumulado,31,18.26571,0,NULL,NULL
2020-03-23,acumulado,37,19.50931,0,NULL,NULL
2020-03-24,acumulado,46,20.83752,0,NULL,NULL
2020-03-25,acumulado,56,22.25610,0,NULL,NULL
2020-03-26,acumulado,66,23.77118,0,NULL,NULL
2020-03-27,acumulado,71,25.38932,0,NULL,NULL
2020-03-28,acumulado,75,27.11751,0,NULL,NULL
2020-03-29,acumulado,79,28.96324,0,NULL,NULL
2020-03-30,acumulado,79,30.93447,0,NULL,NULL
2020-03-31,acumulado,90,33.03973,0,NULL,NULL
2020-04-01,acumulado,97,35.28810,0,NULL,NULL
2020-04-02,acumulado,109,37.68931,0,NULL,NULL
2020-04-03,acumulado,133,40.25370,0,NULL,NULL
2020-04-04,acumulado,152,42.99234,0,NULL,NULL
2020-04-06,acumulado,185,45.91703,0,NULL,NULL
2020-04-07,acumulado,220,49.04039,0,NULL,NULL
2020-04-08,acumulado,241,52.37587,0,NULL,NULL
2020-04-09,acumulado,248,55.93781,0,NULL,NULL
2020-04-11,acumulado,299,59.74154,0,NULL,NULL
2020-04-13,acumulado,338,63.80342,0,NULL,NULL
2020-04-14,acumulado,347,68.14089,0,NULL,NULL
2020-04-15,acumulado,358,72.77256,0,NULL,NULL
2020-04-16,acumulado,385,77.71830,0,NULL,NULL
2020-04-17,acumulado,391,82.99930,0,NULL,NULL
2020-04-18,acumulado,401,88.63817,0,NULL,NULL
2020-04-20,acumulado,426,94.65902,0,NULL,NULL
2020-04-21,acumulado,435,101.08755,0,NULL,NULL
2020-04-22,acumulado,450,107.95122,0,NULL,NULL
2020-04-23,acumulado,476,115.27925,0,NULL,NULL
2020-04-24,acumulado,489,123.10284,0,NULL,NULL
2020-04-25,acumulado,503,131.45523,0,NULL,NULL
2020-04-26,acumulado,509,140.37186,0,NULL,NULL
2020-04-27,acumulado,535,149.89050,0,NULL,NULL
2020-04-28,acumulado,559,160.05141,0,NULL,NULL
2020-04-29,acumulado,564,170.89748,0,NULL,NULL
2020-04-30,acumulado,604,182.47438,0,NULL,NULL
2020-05-01,acumulado,614,194.83080,0,NULL,NULL
2020-05-03,acumulado,623,208.01855,0,NULL,NULL
2020-05-04,acumulado,651,222.09282,0,NULL,NULL
2020-05-05,acumulado,658,237.11233,0,NULL,NULL
2020-05-06,acumulado,673,253.13960,0,NULL,NULL
2020-05-07,acumulado,706,270.24112,0,NULL,NULL
2020-05-08,acumulado,723,288.48764,0,NULL,NULL
2020-05-09,acumulado,731,307.95436,0,NULL,NULL
2020-05-11,acumulado,741,328.72126,0,NULL,NULL
2020-05-12,acumulado,759,350.87328,0,NULL,NULL
2020-05-13,acumulado,774,374.50071,0,NULL,NULL
2020-05-14,acumulado,805,399.69938,0,NULL,NULL
2020-05-15,acumulado,829,426.57103,0,NULL,NULL
2020-05-16,acumulado,841,455.22361,0,NULL,NULL
2020-05-18,acumulado,854,485.77159,0,NULL,NULL
2020-05-19,acumulado,879,518.33631,0,NULL,NULL
2020-05-20,acumulado,902,553.04633,0,NULL,NULL
2020-05-21,acumulado,913,590.03776,0,NULL,NULL
2020-05-22,acumulado,921,629.45462,0,NULL,NULL
2020-05-23,acumulado,936,671.44921,0,NULL,NULL
2020-05-25,acumulado,961,716.18249,0,NULL,NULL
2020-05-26,acumulado,975,763.82439,0,NULL,NULL
2020-05-27,acumulado,995,814.55423,0,NULL,NULL
2020-05-28,acumulado,1089,868.56101,0,NULL,NULL
2020-05-29,acumulado,1100,926.04380,0,NULL,NULL
2020-05-30,acumulado,1109,987.21205,0,NULL,NULL
2020-06-01,acumulado,1129,1052.28587,0,NULL,NULL
2020-06-02,acumulado,1158,1121.49633,0,NULL,NULL
2020-06-03,acumulado,1191,1195.08569,0,NULL,NULL
2020-06-04,acumulado,1212,1273.30764,0,NULL,NULL
2020-06-05,acumulado,1237,1356.42737,0,NULL,NULL
2020-06-06,acumulado,1290,1444.72175,0,NULL,NULL
2020-06-08,acumulado,1352,1538.47928,0,NULL,NULL
2020-06-09,acumulado,1399,1638.00010,0,NULL,NULL
2020-06-10,acumulado,1619,1743.59578,0,NULL,NULL
2020-06-11,acumulado,1665,1855.58909,0,NULL,NULL
2020-06-12,acumulado,1718,1974.31361,0,NULL,NULL
2020-06-13,acumulado,1777,2100.11325,0,NULL,NULL
2020-06-15,acumulado,1865,2233.34153,0,NULL,NULL
2020-06-16,acumulado,2375,2374.36080,0,NULL,NULL
2020-06-17,acumulado,2489,2523.54119,0,NULL,NULL
2020-06-18,acumulado,2543,2681.25943,0,NULL,NULL
2020-06-19,acumulado,2663,2847.89738,0,NULL,NULL
2020-06-20,acumulado,2834,3023.84036,0,NULL,NULL
2020-06-21,acumulado,2885,3209.47529,0,NULL,NULL
2020-06-22,acumulado,3032,3405.18846,0,NULL,NULL
2020-06-23,acumulado,3298,3611.36307,0,NULL,NULL
2020-06-24,acumulado,3773,3828.37656,0,NULL,NULL
2020-06-25,acumulado,3948,4056.59752,0,NULL,NULL
