data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4586.96067,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4644.41567,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4702.57928,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4761.45996,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4821.06627,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4881.40686,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4942.49047,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5004.32595,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5066.92223,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5130.28836,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5194.43347,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5259.36679,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5325.09767,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5391.63555,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5458.98997,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5527.17058,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5596.18712,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5666.04947,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5736.76757,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5808.35150,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5880.81144,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5954.15768,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6028.40061,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6103.55074,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6179.61870,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6256.61522,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6334.55114,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6413.43743,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6493.28516,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6574.10553,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6655.90984,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6738.70952,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6822.51613,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6907.34132,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6993.19689,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7080.09474,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7168.04691,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7257.06555,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7347.16294,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7438.35149,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7530.64372,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7624.05229,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7718.58999,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7814.26974,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7911.10456,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8009.10764,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8108.29229,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8208.67193,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8310.26013,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8413.07060,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8517.11716,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8622.41381,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8728.97463,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8836.81387,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8945.94591,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9056.38528,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9168.14662,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9281.24473,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9395.69456,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9511.51117,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9628.70979,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9747.30577,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9867.31463,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9988.75200,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10111.63368,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10235.97560,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10361.79384,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10489.10463,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10617.92434,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10748.26950,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10880.15675,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11013.60292,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11148.62498,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11285.24002,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11423.46531,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11563.31825,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11704.81640,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11847.97747,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11992.81932,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12139.35995,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12287.61751,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12437.61032,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12589.35684,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12742.87568,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12898.18558,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13055.30548,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13214.25443,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13375.05164,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13537.71647,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13702.26845,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13868.72724,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14037.11266,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14207.44467,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14379.74338,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14554.02907,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14730.32215,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14908.64319,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15089.01289,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15271.45212,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15455.98188,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15642.62333,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15831.39777,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16022.32664,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16215.43154,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16410.73419,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16608.25647,0,NULL,NULL
