data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4035.01000,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4088.04655,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4141.77038,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4196.19014,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4251.31456,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4307.15250,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4363.71292,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4421.00488,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4479.03754,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4537.82016,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4597.36215,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4657.67297,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4718.76224,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4780.63966,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4843.31506,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4906.79837,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4971.09965,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5036.22906,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5102.19688,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5169.01352,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5236.68949,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5305.23543,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5374.66211,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5444.98040,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5516.20131,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5588.33597,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5661.39563,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5735.39167,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5810.33560,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5886.23906,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5963.11380,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6040.97174,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6119.82489,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6199.68542,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6280.56562,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6362.47792,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6445.43489,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6529.44922,0,NULL,NULL
