data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5348.95245,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5412.35855,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5476.50324,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5541.39482,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5607.04167,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5673.45226,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5740.63513,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5808.59893,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5877.35238,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5946.90431,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6017.26363,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6088.43933,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6160.44050,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6233.27633,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6306.95609,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6381.48915,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6456.88497,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6533.15312,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6610.30324,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6688.34510,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6767.28852,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6847.14347,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6927.91999,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7009.62821,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7092.27838,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7175.88085,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7260.44606,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7345.98456,0,NULL,NULL
