data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2056.70776,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2091.04569,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2125.95156,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2161.43460,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2197.50416,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2234.16974,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2271.44100,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2309.32773,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2347.83989,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2386.98758,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2426.78106,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2467.23076,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2508.34724,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2550.14126,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2592.62373,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2635.80571,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2679.69844,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2724.31336,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2769.66203,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2815.75623,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2862.60789,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2910.22915,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2958.63231,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3007.82986,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3057.83448,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3108.65904,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3160.31661,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3212.82045,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3266.18401,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3320.42095,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3375.54513,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3431.57061,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3488.51167,0,NULL,NULL
